"module","size","p-val","Bonf","nInTerm","ont","termName"
"black",2886,3.9e-160,3.2e-156,1095,"CC","nucleus"
"black",2886,6.9e-112,5.8e-108,1857,"CC","intracellular"
"black",2886,2.7e-103,2.3e-99,1399,"CC","intracellular membrane-bounded organelle"
"black",2886,9.6e-98,8.1e-94,1574,"CC","intracellular organelle"
"black",2886,1.3e-94,1.1e-90,1009,"CC","protein-containing complex"
"black",2886,2.1e-89,1.8e-85,936,"BP","nucleobase-containing compound metabolic"
"black",2886,3.2e-82,2.6e-78,710,"MF","nucleic acid binding"
"black",2886,6.6e-80,5.5e-76,882,"BP","gene expression"
"black",2886,2.2e-79,1.9e-75,340,"BP","RNA processing"
"black",2886,1.3e-77,1.1e-73,748,"BP","RNA metabolic process"
"black",2886,1.6e-75,1.3e-71,348,"BP","chromosome organization"
"black",2886,6.2e-59,5.2e-55,209,"BP","DNA metabolic process"
"black",2886,2.3e-58,2e-54,308,"CC","chromosome"
"black",2886,1.3e-54,1.1e-50,261,"BP","mitotic cell cycle"
"black",2886,4.6e-52,3.8e-48,680,"BP","organelle organization"
"black",2886,6.4e-52,5.3e-48,302,"MF","RNA binding"
"black",2886,1.7e-47,1.4e-43,192,"BP","nuclear division"
"black",2886,2e-46,1.7e-42,143,"CC","nucleolus"
"black",2886,3.7e-46,3.1e-42,1401,"BP","nitrogen compound metabolic process"
"black",2886,9.1e-43,7.6e-39,1429,"BP","cellular metabolic process"
"black",2886,3.4e-42,2.9e-38,136,"BP","chromosome segregation"
"black",2886,2.1e-40,1.7e-36,126,"BP","nuclear chromosome segregation"
"black",2886,5.1e-40,4.3e-36,270,"CC","ribonucleoprotein complex"
"black",2886,1.3e-39,1.1e-35,310,"BP","female gamete generation"
"black",2886,2e-37,1.7e-33,1934,"BP","cellular process"
"black",2886,9.6e-37,8.1e-33,228,"CC","nucleoplasm"
"black",2886,7e-36,5.9e-32,175,"BP","mRNA processing"
"black",2886,7.6e-35,6.3e-31,173,"BP","regulation of cell cycle"
"black",2886,1.4e-34,1.2e-30,373,"BP","gamete generation"
"black",2886,1.7e-33,1.4e-29,196,"BP","chromatin organization"
"black",2886,2e-32,1.7e-28,890,"BP","cellular component organization"
"black",2886,2.6e-32,2.2e-28,134,"BP","meiotic cell cycle"
"black",2886,2.7e-32,2.2e-28,151,"CC","nuclear chromosome"
"black",2886,3.9e-32,3.3e-28,86,"BP","DNA replication"
"black",2886,2.3e-31,1.9e-27,131,"BP","cellular response to DNA damage stimulus"
"black",2886,2.5e-30,2.1e-26,272,"BP","oogenesis"
"black",2886,3.3e-30,2.7e-26,151,"BP","RNA splicing"
"black",2886,7.4e-30,6.2e-26,154,"CC","chromatin"
"black",2886,8.7e-30,7.3e-26,109,"BP","DNA repair"
"black",2886,1.2e-29,1e-25,121,"BP","ribosome biogenesis"
