"module","modSize","bkgrModSize","rank","enrichmentP","BonferoniP","nModGenesInTerm","fracOfBkgrModSize","fracOfBkgrTermSize","bkgrTermSize","termID","termOntology","termName","termDefinition"
"black",2956,2624,1,1.23065178239931e-168,1.03165538918534e-164,1127,0.429496951219512,0.483069009858551,2333,"GO:0005634","CC","nucleus","A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent."
"black",2956,2624,2,1.19496575270433e-118,1.00173979049204e-114,1910,0.727896341463415,0.344516594516594,5544,"GO:0005622","CC","intracellular","The living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm."
"black",2956,2624,3,2.54487076181726e-110,2.13336515963141e-106,1442,0.549542682926829,0.38127974616605,3782,"GO:0043231","CC","intracellular membrane-bounded organelle","Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."
"black",2956,2624,4,8.06414636900403e-104,6.76017390113608e-100,1620,0.617378048780488,0.359361135758651,4508,"GO:0043229","CC","intracellular organelle","Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."
"black",2956,2624,5,7.25194534666605e-97,6.07930578411015e-93,1032,0.393292682926829,0.419341731003657,2461,"GO:0032991","CC","protein-containing complex","A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."
"black",2956,2624,6,7.33142104924942e-92,6.14593026558579e-88,958,0.365091463414634,0.424833702882483,2255,"GO:0006139","BP","nucleobase-containing compound metabolic process","Any cellular metabolic process involving nucleobases, nucleosides, nucleotides and nucleic acids."
"black",2956,2624,7,2.68069942146885e-83,2.24723032501734e-79,724,0.275914634146341,0.458808618504436,1578,"GO:0003676","MF","nucleic acid binding","Interacting selectively and non-covalently with any nucleic acid."
"black",2956,2624,8,3.33177751944624e-82,2.79302909455178e-78,903,0.344131097560976,0.420586865393572,2147,"GO:0010467","BP","gene expression","The process in which a gene's sequence is converted into a mature gene product or products (proteins or RNA). This includes the production of an RNA transcript as well as any processing to produce a mature RNA product or an mRNA or circRNA (for protein-coding genes) and the translation of that mRNA or circRNA into protein. Protein maturation is included when required to form an active form of a product from an inactive precursor form."
"black",2956,2624,9,1.25947888077868e-80,1.05582114575677e-76,346,0.131859756097561,0.625678119349005,553,"GO:0006396","BP","RNA processing","Any process involved in the conversion of one or more primary RNA transcripts into one or more mature RNA molecules."
"black",2956,2624,10,1.79148830045629e-80,1.50180464227251e-76,767,0.292301829268293,0.443865740740741,1728,"GO:0016070","BP","RNA metabolic process","The cellular chemical reactions and pathways involving RNA, ribonucleic acid, one of the two main type of nucleic acid, consisting of a long, unbranched macromolecule formed from ribonucleotides joined in 3',5'-phosphodiester linkage."
