"module","modSize","bkgrModSize","rank","enrichmentP","BonferoniP","nModGenesInTerm","fracOfBkgrModSize","fracOfBkgrTermSize","bkgrTermSize","termID","termOntology","termName","termDefinition"
"black",1459,1146,1,3.84817550508723e-32,3.22592552591463e-28,91,0.0794066317626527,0.419354838709677,217,"GO:0017171","MF","serine hydrolase activity","Catalysis of the hydrolysis of a substrate by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine)."
"black",1459,1146,2,1.54968021846391e-31,1.2990969271383e-27,90,0.0785340314136126,0.416666666666667,216,"GO:0008236","MF","serine-type peptidase activity","Catalysis of the hydrolysis of peptide bonds in a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine)."
"black",1459,1146,3,9.44482063168538e-28,7.91759313554185e-24,80,0.0698080279232112,0.412371134020619,194,"GO:0004252","MF","serine-type endopeptidase activity","Catalysis of the hydrolysis of internal, alpha-peptide bonds in a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine)."
"black",1459,1146,4,8.01900149415979e-23,6.72232895255415e-19,127,0.110820244328098,0.26963906581741,471,"GO:0008233","MF","peptidase activity","Catalysis of the hydrolysis of a peptide bond. A peptide bond is a covalent bond formed when the carbon atom from the carboxyl group of one amino acid shares electrons with the nitrogen atom from the amino group of a second amino acid."
"black",1459,1146,5,3.32758554920913e-21,2.78951496590201e-17,48,0.0418848167539267,0.494845360824742,97,"GO:0006030","BP","chitin metabolic process","The chemical reactions and pathways involving chitin, a linear polysaccharide consisting of beta-(1->4)-linked N-acetyl-D-glucosamine residues."
"black",1459,1146,6,5.03900214592025e-20,4.22419549892494e-16,48,0.0418848167539267,0.470588235294118,102,"GO:0008061","MF","chitin binding","Interacting selectively and non-covalently with chitin, a linear polysaccharide consisting of beta-(1->4)-linked N-acetyl-D-glucosamine residues."
"black",1459,1146,7,1.07049238735068e-17,8.97393768316076e-14,281,0.245200698080279,0.176065162907268,1596,"GO:0016787","MF","hydrolase activity","Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3."
"black",1459,1146,8,3.82603454987419e-17,3.20736476315954e-13,91,0.0794066317626527,0.274924471299094,331,"GO:0004175","MF","endopeptidase activity","Catalysis of the hydrolysis of internal, alpha-peptide bonds in a polypeptide chain."
"black",1459,1146,9,6.79506543581615e-16,5.69630335484468e-12,172,0.150087260034904,0.2004662004662,858,"GO:0005576","CC","extracellular region","The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."
"black",1459,1146,10,4.34707275286875e-15,3.64415108872987e-11,15,0.0130890052356021,1,15,"GO:0033181","CC","plasma membrane proton-transporting V-type ATPase complex","A proton-transporting two-sector ATPase complex found in the plasma membrane."
"blue",2332,2079,1,4.0974998412822e-92,3.43493411694687e-88,833,0.400673400673401,0.357051007286755,2333,"GO:0005634","CC","nucleus","A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent."
