"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0035022",71.7418670487766,-1.73179535509577,0.170531974712588,123.905841381198,1.24219107991442e-27,1.43895414697287e-23
"FBgn0039677",54.5710093461248,-1.29925352261119,0.133562201768678,106.932896610089,6.02305091113429e-24,3.48855108772898e-20
"FBgn0000639",251.507139147576,-1.98949196338072,0.239717537830319,97.5987138568008,6.40779435585783e-22,2.4742629939419e-18
"FBgn0026563",356.022731989555,-1.97315019857076,0.201118185279303,92.2556617129686,9.26696658127628e-21,2.68371352193761e-17
"FBgn0053459",61.715645581714,-1.59720188880531,0.167527105226192,91.4790634386313,1.36638715113592e-20,3.16564575175171e-17
"FBgn0025595",2234.97210717838,1.49604713960727,0.158845671765582,85.1543424472833,3.22826726634324e-19,6.23270800222002e-16
"FBgn0034387",696.023427739098,0.653117985581122,0.0711402859895646,83.6706290198965,6.77881465443603e-19,1.12179698509981e-15
"FBgn0053494",1069.49096159606,0.860424198466274,0.0970447777772838,81.7196927444447,1.79801863748321e-18,2.60353098707568e-15
"FBgn0015035",3101.44718950936,2.28348380527618,0.281267579650446,80.8899254057887,2.7225500813204e-18,3.50422446022395e-15
"FBgn0034479",2801.4794408543,1.04205022813845,0.136183684390407,75.3687558501091,4.30410257838871e-17,4.98587242680549e-14
"FBgn0033782",1680.78508779029,1.17316789719036,0.14396136855555,68.5647593121757,1.29226531807184e-15,1.36087285859492e-12
"FBgn0004554",84.4354035080524,-1.79004400648409,0.253619659644192,65.5417843950053,5.85844492615234e-15,5.6553521687124e-12
"FBgn0039679",38.2244956203602,-1.08791380751352,0.147336685274658,64.1400224110624,1.18078573781858e-14,1.05217092206849e-11
"FBgn0040609",1561.78360768139,1.50567821330874,0.183307661908633,63.0185947129032,2.06864529353432e-14,1.71165622002154e-11
"FBgn0051664",670.002432035623,-1.00566425201724,0.139956929162249,61.9288044433797,3.56722891546818e-14,2.75485198378556e-11
"FBgn0000346",2287.32835002024,0.392123589712183,0.0528016019923699,61.5537643357459,4.30298571486939e-14,3.11536165756544e-11
"FBgn0265266",18.4927455433436,-1.80965429901383,0.257688795007697,59.6418336148611,1.11928423094139e-13,7.62693443013242e-11
"FBgn0035282",203.459891936737,1.72174545187353,0.215304984505757,59.1225984181493,1.4510783937651e-13,9.33849561854165e-11
"FBgn0039748",133.005205153799,0.454280699577821,0.0814274039987034,58.7733874603707,1.72790981519155e-13,1.05347933153573e-10
"FBgn0024289",5330.67004886893,-1.72723617694763,0.216817416223112,57.8633991014988,2.72346960681275e-13,1.57743359626594e-10
"FBgn0039152",1455.67473233859,1.36690992481771,0.182889833186764,56.2664500989684,6.05195378415266e-13,3.33837298264878e-10
"FBgn0003261",15284.6710628388,0.260711958121454,0.035749540366827,55.7825935890955,7.7083905266381e-13,4.05881799366253e-10
"FBgn0026593",1663.6463935915,0.550211832934168,0.0736369298715348,55.3392632039171,9.62125397451669e-13,4.84576548003484e-10
"FBgn0036995",980.139335552262,-1.28954811046622,0.175580872288019,55.1384265644843,1.0637579066501e-12,5.13440482943113e-10
"FBgn0033446",7492.75758246827,1.28855138233309,0.168236661894095,54.7128551518193,1.31599566657147e-12,6.09779752062558e-10
"FBgn0036381",2952.54303277508,1.46855821281353,0.193462606130741,53.3930997294583,2.54586697768458e-12,1.13428165651916e-09
"FBgn0039226",391.176998331761,0.426262210230458,0.0657443850748534,53.2915704996491,2.67844356397046e-12,1.14915149055681e-09
"FBgn0038484",817.833135224146,2.28501040381089,0.302905858156203,52.272085402678,4.45924029727675e-12,1.84485141441621e-09
"FBgn0050287",17.2950452621132,-1.32295487404725,0.204245850193323,52.0030841636151,5.10121646644715e-12,2.03767212232151e-09
"FBgn0038981",902.487854271923,0.232722850398445,0.0526843185978193,51.7150680301133,5.89136135519808e-12,2.27485099795382e-09
"FBgn0027657",4696.69018982305,-0.499821813879416,0.0818504711607697,51.4873752324871,6.60174164406406e-12,2.46692178080123e-09
"FBgn0027578",2177.19108806852,-0.74072253860205,0.110131167769911,51.0660066453136,8.14999890805488e-12,2.95029960471587e-09
"FBgn0036024",3840.56781854208,-3.38106328793272,0.432251181506631,50.7343072398616,9.62022348789587e-12,3.37698996617532e-09
"FBgn0028864",51.876213521853,-1.02860519691928,0.151106786475752,50.2596155494002,1.21972844540347e-11,4.04825685456473e-09
"FBgn0051780",51.8978060404148,-1.02895207717486,0.150996377008571,50.2540230157915,1.22314390460778e-11,4.04825685456473e-09
"FBgn0005616",303.648309752982,0.341307337282209,0.0489444681588501,49.9426630791625,1.42918518811401e-11,4.59880033864241e-09
"FBgn0024179",1025.09616396943,0.654557221814376,0.0929130264369555,49.341784765131,1.93004562082192e-11,6.04260769502732e-09
"FBgn0039767",1808.94281667757,-0.199956834320273,0.0406532140516084,47.878050491837,4.01248510787405e-11,1.22317440762139e-08
"FBgn0039877",1715.82649779911,-0.269242934857011,0.0426362284763612,47.3792671882851,5.14899952489123e-11,1.52938488452154e-08
"FBgn0039676",74.3289227155067,-1.06477325563175,0.160280480029531,46.4373828650125,8.24613487386281e-11,2.38808065947067e-08
"FBgn0058160",1913.88768641777,-0.281272155807121,0.0534285647699871,45.5283627166976,1.29909721287759e-10,3.67042490584731e-08
"FBgn0034996",16.5081385301557,-1.21714241018896,0.184525022777141,45.3300012070274,1.43454873077471e-10,3.95662202316531e-08
"FBgn0024740",292.851930721321,-1.32509947636733,0.194717920442587,45.2730265202125,1.47600286883893e-10,3.97628307735584e-08
"FBgn0002562",34.0785914161358,-4.03871419302307,0.598219053143991,45.1069161129169,1.60382736120766e-10,4.22244003459761e-08
"FBgn0086357",10656.4561835461,-0.311061406889092,0.0634110142253589,44.5839149615422,2.0831755769923e-10,5.36255686308417e-08
"FBgn0034276",721.293266684961,-1.81652835125107,0.264352724912809,44.4502905326608,2.2271119659852e-10,5.60844891608098e-08
"FBgn0033654",187.256720799403,0.500109092661282,0.0777577975614079,44.2181656938424,2.5011936627382e-10,6.03621403940818e-08
"FBgn0031805",697.28331823603,1.07421515346131,0.166503216574133,44.2344025569566,2.48097009607311e-10,6.03621403940818e-08
"FBgn0037612",252.908592726091,-2.00926100036494,0.286793426631499,44.0825703344948,2.67664933103017e-10,6.32781752054152e-08
"FBgn0002868",4691.04567202806,0.262726891777912,0.134528715758533,43.9654645573803,2.83805412830653e-10,6.57520380446057e-08
"FBgn0031322",619.93817739426,0.356536968611524,0.064325842916235,43.8670117337956,2.98125711740939e-10,6.771545578053e-08
"FBgn0033128",702.777474607449,0.407532878940742,0.0687214343736361,43.4967039588672,3.58765559117216e-10,7.99219276310351e-08
"FBgn0025700",3960.85203912987,-0.392748695335234,0.0777286185579039,43.3932478702774,3.77812175074116e-10,8.25769101143124e-08
"FBgn0033926",4708.5369738563,-0.526394943214306,0.0801130982142991,43.0122888894066,4.57088337647979e-10,9.80539130243368e-08
"FBgn0036208",681.909080125986,-1.03832157250819,0.158159523765015,42.8341302531985,4.99674051742013e-10,1.05240440279627e-07
"FBgn0016123",3088.34974065973,0.795308997672314,0.121217590314535,42.107135918539,7.18706563331067e-10,1.48669586243341e-07
"FBgn0050418",150.556542160898,0.449633104745778,0.076841342950136,42.0649024651873,7.34044668723882e-10,1.49178481447324e-07
"FBgn0036997",1340.08270325225,-1.10771216450993,0.167930332338428,41.9578888724798,7.74390818556072e-10,1.5466453865782e-07
"FBgn0038914",25978.9340096753,-1.19256832289971,0.180399782060451,41.7882956065898,8.429210606508e-10,1.6549826384032e-07
"FBgn0004117",4053.82186836528,0.405876700886522,0.0782450751712677,41.4948220189233,9.7614399019298e-10,1.88460866373258e-07
"FBgn0261805",102.570236832721,-0.938328606723754,0.15519813173867,41.2402319204629,1.10865755857761e-09,2.10535887845296e-07
"FBgn0027095",2049.60143540969,-0.260446455986071,0.0507089251656745,41.1278338715283,1.17274704814016e-09,2.18497172241229e-07
"FBgn0011016",4431.54670058894,-0.337876476511852,0.0704800413641401,41.1014763048324,1.18830471781746e-09,2.18497172241229e-07
"FBgn0039613",148.716946326308,-0.757363400595328,0.12608546938285,40.8119649327994,1.37339169554541e-09,2.4858389689372e-07
"FBgn0030993",724.684017848098,0.0334750915633963,0.100493238607737,40.7269793895559,1.43300858845675e-09,2.55384176748969e-07
"FBgn0086254",11023.5554291643,-0.708891423428869,0.10992427266947,40.3956434217406,1.69120979197872e-09,2.96832942883053e-07
"FBgn0250785",935.536394952716,0.346765441577615,0.0625164248911347,40.1459356192676,1.91611179757729e-09,3.31287150196049e-07
"FBgn0025628",2288.00821997944,0.333191272890349,0.0629423520345714,39.995050977363,2.06626028604913e-09,3.51993516964605e-07
"FBgn0034761",1214.54266213462,0.177172399123711,0.0960017749515698,39.9124917361115,2.15333966363499e-09,3.61511400920982e-07
"FBgn0052283",11.9183788981564,-0.149345351450478,0.389984583907586,39.8403918774443,2.2323836104315e-09,3.69427596331979e-07
"FBgn0259682",8386.20978894198,0.582751642573272,0.0975713295644332,39.4264466627789,2.74571772079762e-09,4.47977381376332e-07
"FBgn0028482",1003.58767183847,0.702184044915467,0.124412817621058,39.1972720406903,3.07907681479986e-09,4.95389247536689e-07
"FBgn0039430",2939.84973152931,0.389383031632589,0.0624194602145026,38.9125420120555,3.55016766134033e-09,5.4508030295139e-07
"FBgn0038321",702.218210453068,0.143800925985445,0.0614239989094575,38.8718148020885,3.62320298059885e-09,5.4508030295139e-07
"FBgn0032387",386.691871477003,-1.28919967889458,0.200903222519133,38.8760857438511,3.61547399158924e-09,5.4508030295139e-07
"FBgn0035410",308.983617004624,0.424447447799026,0.0689431197426688,38.9711407001679,3.44765912709303e-09,5.4508030295139e-07
"FBgn0031053",59.5393098252447,0.540641083636742,0.102105091579965,38.8958369914984,3.57994465643664e-09,5.4508030295139e-07
"FBgn0050021",757.372015744955,0.407397245552733,0.0747555137534676,38.845935860205,3.67038993904725e-09,5.45099962229786e-07
"FBgn0037130",541.812170885307,0.397966857453466,0.0752042486755703,38.7500921478752,3.8505645080117e-09,5.64619484314019e-07
"FBgn0039043",405.123286033173,0.290318253956835,0.046740168924559,38.5962155605577,4.15851507184916e-09,5.94718994966675e-07
"FBgn0033188",2882.0449065394,0.811638076549396,0.12937977700675,38.6151413551459,4.11934907499537e-09,5.94718994966675e-07
"FBgn0265356",1639.8441838427,0.492042588788155,0.0910257939381234,38.4272189463262,4.52517551291092e-09,6.39263818799514e-07
"FBgn0030347",718.121955040182,0.169218007411648,0.0797719593609308,38.380462595049,4.63221214652638e-09,6.46500548257368e-07
"FBgn0004133",239.785322968227,0.362750462260831,0.067071504449773,38.3321948431548,4.74536529985308e-09,6.54408471827358e-07
"FBgn0038467",2414.25054654351,-0.807674094586438,0.128193076242101,37.9844081941042,5.64664599616941e-09,7.6953820258384e-07
"FBgn0041096",292.380564760148,0.372714242363326,0.0745725703449619,37.8878023731414,5.92609008314003e-09,7.89055488771197e-07
"FBgn0010638",3738.30115792161,-0.251678578823866,0.0636236864277452,37.9097681418837,5.86136062969319e-09,7.89055488771197e-07
"FBgn0037613",1418.17062674297,-0.775252607236966,0.123380524890069,37.790874387253,6.22036535218779e-09,8.18826275451629e-07
"FBgn0039241",12346.7909096625,-1.14509629078093,0.178821561951711,37.7065055935459,6.48838100834889e-09,8.44510175288916e-07
"FBgn0034500",865.433645019376,0.396804269091601,0.0648082927885839,37.424378769754,7.47135557633048e-09,9.61646477735693e-07
"FBgn0001125",10351.6787258227,-0.895615399583503,0.143563510597338,37.3576162668029,7.72496817894547e-09,9.81173636220899e-07
"FBgn0038113",85.9091422555591,-0.569613675707536,0.0956231881859782,37.3402158628284,7.79247017716874e-09,9.81173636220899e-07
"FBgn0043791",733.145676893822,3.37232745260212,0.540125010802029,36.6878579131417,1.07977402958844e-08,1.34495724287661e-06
"FBgn0037536",2293.84709662237,0.20756739873884,0.0345919823999653,36.5462228753511,1.15901360896426e-08,1.42238903517242e-06
"FBgn0035264",143.719962290346,0.427582202370163,0.103454894401285,36.5333518078445,1.16649653264313e-08,1.42238903517242e-06
"FBgn0037447",949.622426068333,0.539715972136296,0.10181650715941,36.5024740631616,1.18464566426147e-08,1.42947243487551e-06
"FBgn0031049",2995.76787242448,-0.299506750632352,0.0751060327909554,36.3489916617461,1.27913608066595e-08,1.52757859365302e-06
"FBgn0043576",92.893950389567,-3.16501302337902,0.507752017886128,36.1808824951065,1.39130130021695e-08,1.6445749246646e-06
"FBgn0265262",2727.7598844563,0.4182032749337,0.0799299241822433,35.9569405705979,1.55614320977797e-08,1.82084474162303e-06
"FBgn0039114",8819.4551662195,0.614404042863126,0.106065816707327,35.6868425765166,1.78115041427069e-08,2.06328463989117e-06
