"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0035022",71.7418670487766,-1.73179537343714,0.170531320200555,123.906848187151,1.24156591459568e-27,1.43798164228472e-23
"FBgn0039677",54.5710093461248,-1.29925352459485,0.133562199412613,106.932900750059,6.02303844352121e-24,3.48794156264313e-20
"FBgn0000639",251.507139147576,-1.98949253332319,0.239715556898742,97.6003966954385,6.40240498157522e-22,2.47175514988681e-18
"FBgn0026563",356.022731989555,-1.97315080969076,0.201116779681925,92.2570100995637,9.26072096013277e-21,2.68144175400644e-17
"FBgn0053459",61.715645581714,-1.59720189397731,0.167526489998519,91.47975766131,1.36591294496775e-20,3.1640007457233e-17
"FBgn0025595",2234.97210717838,1.4960461872177,0.158844995772658,85.1549788115507,3.22724025277364e-19,6.22964943460406e-16
"FBgn0034387",696.023427739098,0.65311796464865,0.0711403181852764,83.6705479833647,6.77908932581528e-19,1.12164875102275e-15
"FBgn0053494",1069.49096159606,0.860424017980054,0.0970446410719427,81.7198874599083,1.797843594988e-18,2.60282806464388e-15
"FBgn0015035",3101.44718950936,2.28348322029991,0.281265679676665,80.8909956173271,2.72109361878049e-18,3.50174514363507e-15
"FBgn0034479",2801.4794408543,1.0420498711174,0.136183298776218,75.369144192895,4.30326692592826e-17,4.98404375361011e-14
"FBgn0033782",1680.78508779029,1.17316771711394,0.143960920662353,68.5651670410628,1.29200189797381e-15,1.36036054384843e-12
"FBgn0004554",84.4354035080524,-1.79004551289794,0.253618144999846,65.5427124423743,5.8557270995689e-15,5.65175260560058e-12
"FBgn0039679",38.2244956203602,-1.0879137551649,0.147336723342243,64.1399836427491,1.18080862657612e-14,1.05200965484651e-11
"FBgn0040609",1561.78360768139,1.5056782290722,0.18330691472029,63.0191111290434,2.06811122157921e-14,1.71091886916646e-11
"FBgn0051664",670.002432035623,-1.00566452519253,0.13995623450744,61.9294349589359,3.56610449605667e-14,2.75350815155522e-11
"FBgn0000346",2287.32835002024,0.392123586792838,0.0528017336787898,61.5534536218942,4.3036542654327e-14,3.1153077313901e-11
"FBgn0265266",18.4927455433436,-1.80965447525888,0.257688525216449,59.641984745894,1.11919965484598e-13,7.62504141319187e-11
"FBgn0035282",203.459891936737,1.72174604704679,0.215303840499705,59.1232784480445,1.45058508929129e-13,9.33370916898428e-11
"FBgn0039748",133.005205153799,0.454280710585596,0.08142746694977,58.7733011571153,1.7279843789214e-13,1.05334289877198e-10
"FBgn0024289",5330.67004886893,-1.72723641571133,0.216816555855153,57.8638752702643,2.72282126841509e-13,1.57678579653918e-10
"FBgn0039152",1455.67473233859,1.36690955641873,0.182888916064334,56.2669834594527,6.05034006283548e-13,3.33690660036955e-10
"FBgn0003261",15284.6710628388,0.260711958202523,0.0357497480174593,55.7819453775317,7.71088926548324e-13,4.05943270331031e-10
"FBgn0026593",1663.6463935915,0.550211830563591,0.0736369417115244,55.3392449050419,9.62134200398203e-13,4.8449731778313e-10
"FBgn0036995",980.139335552262,-1.28954787957097,0.175579973564737,55.1389788754526,1.06346418462873e-12,5.13210091098747e-10
"FBgn0033446",7492.75758246827,1.28855136943994,0.168236235342658,54.7131319367193,1.31581355530873e-12,6.09590103903429e-10
"FBgn0036381",2952.54303277508,1.46855824822869,0.193461856116163,53.3935166390715,2.54533633478551e-12,1.1338494395956e-09
"FBgn0039226",391.176998331761,0.426262242213004,0.065744437149803,53.2914956122415,2.6785438566955e-12,1.14899610919434e-09
"FBgn0038484",817.833135224146,2.28501025987786,0.302903869693864,52.2727844190788,4.45768202855513e-12,1.84388833052591e-09
"FBgn0050287",17.2950452621132,-1.32295409586246,0.204246598858898,52.0026577615872,5.10230416691539e-12,2.03775471935221e-09
"FBgn0038981",902.487854271923,0.232722840135373,0.0526844156851324,51.7148735561728,5.8919342411793e-12,2.27467941271129e-09
"FBgn0027657",4696.69018982305,-0.499821811128763,0.0818505108787598,51.4873248299222,6.60190801851652e-12,2.46655802162769e-09
"FBgn0027578",2177.19108806852,-0.740722542423304,0.110130973003036,51.0661885043936,8.1492578660948e-12,2.94952201890969e-09
"FBgn0036024",3840.56781854208,-3.38106328793272,0.432251181506631,50.7343072398616,9.62022348789587e-12,3.37640692232757e-09
"FBgn0028864",51.876213521853,-1.02860541983434,0.151106507217175,50.2598221303558,1.21960246557593e-11,4.04714219762136e-09
"FBgn0051780",51.8978060404148,-1.02895229785094,0.150996099616027,50.2542284428308,1.22301827764417e-11,4.04714219762136e-09
"FBgn0005616",303.648309752982,0.341307104085694,0.048944808261221,49.9418901608217,1.42973761657478e-11,4.59978363199142e-09
"FBgn0024179",1025.09616396943,0.654557218076986,0.0929129043510367,49.3419141094439,1.9299208046457e-11,6.04117371875851e-09
"FBgn0039767",1808.94281667757,-0.199956861786556,0.040653359903234,47.8777207944586,4.01314661530743e-11,1.22316484469712e-08
"FBgn0039877",1715.82649779911,-0.269242972358359,0.0426363723272022,47.3789617654586,5.14978589592789e-11,1.52935436529838e-08
"FBgn0039676",74.3289227155067,-1.06477353186329,0.160279877841503,46.4377558905229,8.24459700794806e-11,2.38722306365136e-08
"FBgn0058160",1913.88768641777,-0.281272159910233,0.0534286696836475,45.5281855934987,1.29921226809927e-10,3.67011621685993e-08
"FBgn0034996",16.5081385301557,-1.21714141171907,0.184526820721098,45.3289877144768,1.43527586722208e-10,3.95794407003956e-08
"FBgn0024740",292.851930721321,-1.32510079671255,0.194716528527206,45.2737659575612,1.47545726388133e-10,3.97412698378455e-08
"FBgn0002562",34.0785914161358,-4.03872829329618,0.598208983452764,45.1088925832156,1.60224318553383e-10,4.21754103973929e-08
"FBgn0086357",10656.4561835461,-0.311061409011166,0.0634111674909349,44.5836995804954,2.08339992734052e-10,5.36220843521286e-08
"FBgn0034276",721.293266684961,-1.81652958193215,0.264350356342506,44.4511396685053,2.22616660638403e-10,5.60510035546517e-08
"FBgn0033654",187.256720799403,0.50010909578321,0.0777578159082295,44.2181453326219,2.50121912654565e-10,6.03523331742743e-08
"FBgn0031805",697.28331823603,1.07421515986871,0.166502516031996,44.2347761413623,2.48050671348316e-10,6.03523331742743e-08
"FBgn0037612",252.908592726091,-2.00926091890982,0.286791693889945,44.0831043274538,2.67593477047868e-10,6.32503602279267e-08
"FBgn0002868",4691.04567202806,0.262726889567745,0.134528456833852,43.9656347504854,2.83781262995978e-10,6.57350917603882e-08
"FBgn0031322",619.93817739426,0.356536966041565,0.0643259040050366,43.8669285910779,2.98138105489494e-10,6.77065791721436e-08
"FBgn0033128",702.777474607449,0.407532893989443,0.0687214723618593,43.4966591233632,3.58773601924699e-10,7.9909920336382e-08
"FBgn0025700",3960.85203912987,-0.392748696444705,0.0777286649634804,43.3931961120287,3.77821952648888e-10,8.25647897279135e-08
"FBgn0033926",4708.5369738563,-0.526394942671608,0.0801131465641375,43.012236893467,4.57100221171237e-10,9.80395326223198e-08
"FBgn0036208",681.909080125986,-1.03832250304421,0.158158755944342,42.8346177094377,4.99552281964939e-10,1.05196627813053e-07
"FBgn0016123",3088.34974065973,0.795309006768655,0.121217371439771,42.1072890229436,7.18651546866678e-10,1.48632539568033e-07
"FBgn0050418",150.556542160898,0.449633155009051,0.0768414475650754,42.0647887140135,7.3408641913252e-10,1.49161208884085e-07
"FBgn0036997",1340.08270325225,-1.10771350567929,0.16792944093338,41.9584373919711,7.741784634487e-10,1.5459543040798e-07
"FBgn0038914",25978.9340096753,-1.19256838077555,0.180399444921084,41.788456503822,8.42853251545621e-10,1.65456378972905e-07
"FBgn0004117",4053.82186836528,0.405876741839174,0.0782451453980374,41.4947539008942,9.76177237261498e-10,1.88434746032711e-07
"FBgn0261805",102.570236832721,-0.938328975195155,0.155197633419987,41.2405241173165,1.10849559728388e-09,2.10468787012162e-07
"FBgn0027095",2049.60143540969,-0.260446462042928,0.0507090421443868,41.127645601793,1.17285744972456e-09,2.18470515086134e-07
"FBgn0011016",4431.54670058894,-0.337876478380872,0.0704801283558174,41.1013749906161,1.18836491542276e-09,2.18470515086134e-07
