"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0027562",1221.53854745406,0.350639082268834,0.0925790198677363,6149.59184509456,0,0
"FBgn0027563",815.606161564324,-0.0818544671667999,0.142692758665405,2037.01489334601,0,0
"FBgn0266046",39.0752885068597,0.265711358668353,0.111015560795477,1621.90955367584,0,0
"FBgn0262057",1496.9055706051,0.116410657219116,0.0905267411169758,3667.85226648285,0,0
"FBgn0010435",4798.8527223857,0.0240642860059235,0.0813470933292251,1847.11320996897,0,0
"FBgn0033439",152.821453949016,-0.204426307052539,0.111489636988639,2758.16809362094,0,0
"FBgn0029170",100.910637205275,-0.124146631131747,0.129728168668572,2468.1806202321,0,0
"FBgn0039293",797.446176171577,-0.13317506077591,0.0553182680001015,1511.73474273615,0,0
"FBgn0036094",99.6804604224651,0.428415059931867,0.113011618705408,2574.28539260098,0,0
"FBgn0005614",8883.06571543189,0.468538066255066,0.319644328370655,1751.63835029427,0,0
"FBgn0005619",524.24755645031,0.401193670798167,0.214550887025943,1804.30233145974,0,0
"FBgn0262353",797.042705381035,-0.244844523802593,0.081605779522084,2401.26792547238,0,0
"FBgn0035873",80.4006442683195,0.390359432224098,0.240614393878699,2052.14168447875,0,0
"FBgn0028863",568.186884082322,0.466101910271807,0.156053916493553,1620.22344712638,0,0
"FBgn0028644",213.849754864964,0.27027436637961,0.107699683937969,4448.30954103628,0,0
"FBgn0028645",192.802844988561,0.168460479347918,0.129798722551508,1920.24839790116,0,0
"FBgn0003513",111.2392806482,0.410529384792785,0.150933984281775,2580.25883422203,0,0
"FBgn0003515",429.761596333714,0.484843980961977,0.0958624597887854,1825.59476090053,0,0
"FBgn0035290",1669.49152016581,-0.214304101393391,0.0955626731200481,1927.68459293353,0,0
"FBgn0038404",131.238229598082,0.0919806712902132,0.149292105334805,1668.31456846818,0,0
"FBgn0034184",1680.75931752697,0.0541837862172298,0.0358172923964906,1784.66249108617,0,0
"FBgn0038749",157.861202715123,0.109970790822224,0.227903428629627,2813.11510344442,0,0
"FBgn0034182",175.949657232981,0.10819949907204,0.0794279547659666,2359.62249552968,0,0
"FBgn0029720",420.475917458691,0.253178816365712,0.105156422715536,3684.44246149611,0,0
"FBgn0030519",3807.67898766088,0.106131873907604,0.0642188127446631,2109.24280130148,0,0
"FBgn0266100",258.391577896874,0.379181886467642,0.102017589963411,6461.65976333571,0,0
"FBgn0052333",445.834703857248,0.447136981086656,0.200567418369798,1968.53159916191,0,0
"FBgn0010225",13716.5339484839,-0.160348358293473,0.10928782603404,1806.45384221268,0,0
"FBgn0037754",970.794614627566,0.654316649047936,0.153214498718479,3260.56641087945,0,0
"FBgn0031515",391.649579438946,-0.19122755293175,0.123574091071331,2498.19480569022,0,0
"FBgn0051221",4115.0684863365,0.466709653239395,0.141766636584637,4945.55087497063,0,0
"FBgn0000346",2287.32835002024,0.392123589712183,0.0528016019923699,7599.88010424473,0,0
"FBgn0039430",2939.84973152931,0.389383031632589,0.0624194602145026,4587.81901699932,0,0
"FBgn0036259",77.4419011486949,0.172895184955033,0.138191107818088,1744.60689940118,0,0
"FBgn0024913",677.210854161181,-0.0405755547627706,0.139388204572281,3335.08473829195,0,0
"FBgn0032800",324.366759355909,0.280957887686071,0.0771662266931795,3663.37960860838,0,0
"FBgn0050172",207.238135640657,0.258855326113306,0.115877506598187,3404.65852769897,0,0
"FBgn0263316",1045.1249247942,0.198550009975976,0.0903265502213723,2001.87452468166,0,0
"FBgn0033437",262.043396363625,-0.0307629738549059,0.100312537750123,1664.15178204422,0,0
"FBgn0020647",2300.86266043795,0.183723353007781,0.0380418055384403,1528.19096197036,0,0
"FBgn0033602",179.895991607134,0.582286224195872,0.132921354477978,3367.38957131479,0,0
"FBgn0032879",343.001151966724,0.327251329191839,0.10968141739635,5417.21833961374,0,0
"FBgn0044050",506.82911919746,-0.0601189870365738,0.232565179624102,1987.39799359695,0,0
"FBgn0034471",5042.16922672652,-0.542284328522472,0.249931254530804,2106.2825774459,0,0
"FBgn0041706",62.3325067888886,0.347860237684131,0.133113889914289,2703.91968234937,0,0
"FBgn0039862",532.213681467384,0.104049372335582,0.11663770717754,2267.73883871008,0,0
"FBgn0025680",2035.37198962386,0.055057247194001,0.104961562640199,1728.66013121425,0,0
"FBgn0025687",1090.51572303691,-0.105138463534228,0.108613383297848,2251.44026155647,0,0
"FBgn0034346",738.636064008263,0.0306893044246563,0.0367869381779782,1554.12610627521,0,0
"FBgn0040658",288.90283689649,0.143618090212505,0.0699485208332393,2565.66214899945,0,0
"FBgn0039864",719.585489856698,0.333159692032999,0.112176669543888,5593.57021618746,0,0
"FBgn0036937",79.667830409379,0.402761743159145,0.200743142119447,1978.9673712399,0,0
"FBgn0265002",165.263676179842,0.0394760430276381,0.158620499693768,1637.11661551775,0,0
"FBgn0037974",178.875624645186,-0.601253833593472,0.109779608613972,1531.99859272314,0,0
"FBgn0259736",2015.65035106338,0.480076284027531,0.107357586695896,3041.49140981667,0,0
"FBgn0039609",478.591031732898,-0.401841113920043,0.151567534800964,1547.66403888318,0,0
"FBgn0030723",337.225444474057,0.292298164431653,0.179072560741763,1882.65145414531,0,0
"FBgn0051030",1500.60916376229,0.413390516145709,0.170082473196732,3078.34014807149,0,0
"FBgn0051036",90.1219664702117,0.517966204961241,0.1893657631547,1544.05037138801,0,0
"FBgn0051038",1769.46554454214,0.174112107457889,0.0557301133421595,4830.05203614369,0,0
"FBgn0085369",106.31790948707,0.230042297102627,0.112833203408561,3817.40575102655,0,0
"FBgn0005616",303.648309752982,0.341307337282209,0.0489444681588501,5165.84755983434,0,0
"FBgn0052225",421.618150466087,0.437975264781097,0.143249576373437,2463.68422552383,0,0
"FBgn0005613",64.2008754020575,0.0517519446554712,0.137827312975771,1543.86260917082,0,0
"FBgn0030230",250.97507335487,0.370306122737207,0.141705282047251,2855.75358526534,0,0
"FBgn0085237",291.00246312915,0.0854065628562733,0.215723926496043,1821.71948103528,0,0
"FBgn0036179",100.933718184041,0.361366964553494,0.144340764049782,2355.68714995918,0,0
"FBgn0015919",113.571633308075,0.219653229188866,0.141884418979076,1772.94131790836,0,0
"FBgn0051690",114.93741733965,0.464899524541901,0.178050760806475,1668.0401823543,0,0
