"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0037801",2024.83480089935,1.77054609482688,0.255751723963405,106.037061197802,5.09198937407848e-22,6.18574869163054e-18
"FBgn0037613",1418.17062674297,0.868066140441238,0.171375295951982,99.2109507761498,1.44814909018144e-20,8.79605757376209e-17
"FBgn0000406",17261.0846163109,1.94675889318931,0.273514751544629,97.0444867544684,4.1865642623588e-20,1.69527942197116e-16
"FBgn0015570",1988.63453262899,1.89917912950948,0.276391563254928,87.9126424522453,3.65429002506678e-18,1.10980788061278e-14
"FBgn0030425",3455.94403818684,1.78537071213499,0.269645014079728,83.7381643450983,2.80952457651558e-17,6.82602091110226e-14
"FBgn0034788",151.618479408464,1.90854950942184,0.321144463094923,83.3516651332521,3.39310961749003e-17,6.86991593887814e-14
"FBgn0259715",3792.97727242784,2.00656002887972,0.30571672119564,80.4714033561825,1.38398114911331e-16,2.40180042848979e-13
"FBgn0028526",11918.6869359193,1.77093055185744,0.26136517034558,77.8548026773821,4.95810190844642e-16,7.52887774797589e-13
"FBgn0034756",301.663309622227,1.63937122740495,0.286504484405549,76.2677503333523,1.07453680826256e-15,1.45038590519707e-12
"FBgn0033603",170.628691206809,-0.157268793452675,1.20002106405346,72.9966595854413,5.28431498151378e-15,6.41938583954294e-12
"FBgn0032836",6581.84491959774,1.69051528519423,0.251979050844691,72.4503074542797,6.89369603584923e-15,7.61314722213604e-12
"FBgn0040349",2386.47481358293,1.54642872075855,0.372864312001495,72.163884927888,7.92453827353272e-15,8.02227424557295e-12
"FBgn0024293",6696.7189031901,1.85244701575865,0.296464206764555,70.9097726614889,1.45845911302745e-14,1.36287394654288e-11
"FBgn0037612",252.908592726091,1.51429747282785,0.462666987873561,69.949469185063,2.32628734964878e-14,2.01855276596667e-11
"FBgn0029769",2446.73086359969,1.78446559228595,0.276714722450658,69.0534000684821,3.59583343171671e-14,2.91214563523297e-11
"FBgn0085195",11644.3216848477,1.98803293007518,0.342194186566138,68.4896713589203,4.72881496623367e-14,3.59035276311291e-11
"FBgn0039678",19715.3219194257,1.60182504376385,0.287904965109555,68.349505873937,5.06202673743494e-14,3.61726475331527e-11
"FBgn0023507",4909.19475542513,0.895162244993551,0.182921787636089,68.0631884785826,5.81736499652959e-14,3.92607499876897e-11
"FBgn0011722",2695.14859508887,1.9740733277225,0.296187283603237,67.5344631506844,7.52051822399567e-14,4.80838186237365e-11
"FBgn0040732",12095.0691980356,1.52569682257452,0.298831416163815,67.2713926426538,8.54528626102593e-14,5.19040687494715e-11
"FBgn0027073",1592.22701478006,1.6590185750414,0.289213073254908,66.9160659099178,1.01543328324825e-13,5.87403977376175e-11
"FBgn0260474",709.440531516322,2.83848066799411,0.469648740665609,66.6036984742759,1.18170255065445e-13,6.52514662970469e-11
"FBgn0064237",1084.91847932763,2.17564886279423,0.358488590786488,65.7465689723933,1.79131208223493e-13,9.46124311956084e-11
"FBgn0030926",1276.90562463524,2.07620418235087,0.328881153470085,65.5323682918252,1.98750860210461e-13,1.00601060409862e-10
"FBgn0034200",6124.99566247036,1.60030254055686,0.261984930387678,64.4843874244759,3.30432580695599e-13,1.54388268857313e-10
"FBgn0034140",3697.23259196299,1.48395136517715,0.276042359418235,64.5235291999595,3.24219359437463e-13,1.54388268857313e-10
"FBgn0031561",18934.5315147099,1.74679805423275,0.292021421968793,64.3707554411469,3.49152232418675e-13,1.57092641460077e-10
"FBgn0026721",2987.89181221601,2.00503091781958,0.324148515877791,64.2348784977269,3.72932394493585e-13,1.6179938315386e-10
"FBgn0025595",2234.97210717838,1.86026591637939,0.290753593984264,63.3955575533007,5.60206108292097e-13,2.34668407018358e-10
"FBgn0037230",2673.77344583816,1.79788394110021,0.313348095617056,63.3078041530675,5.84547871542536e-13,2.36702918116624e-10
"FBgn0050046",757.776498667776,1.13208706939351,0.188860796873653,62.6200763300443,8.15756734423168e-13,3.19671380960408e-10
"FBgn0014031",4589.25426033364,1.6641353768975,0.276172766869388,62.2819015034393,9.60982870966212e-13,3.64813122390548e-10
"FBgn0039800",4239.32250166868,1.81989751924798,0.298857355332256,61.4632250545689,1.42863867198666e-12,5.25912199614968e-10
"FBgn0041194",5953.70598238736,2.05567851222033,0.323581053873258,61.253242723069,1.58153986175583e-12,5.650748894297e-10
"FBgn0032322",1681.60379223455,1.54381584921939,0.281107802116326,60.6985094480785,2.06877549912379e-12,7.18042421810167e-10
"FBgn0035090",7614.0581592566,1.43539255898088,0.240569133473183,60.5944983845321,2.17559487331054e-12,7.34142403360457e-10
"FBgn0265048",1882.45891526885,1.07734658319091,0.163971716370889,60.3028370487575,2.50543500524685e-12,8.22595255236181e-10
"FBgn0033377",1786.57821511746,0.746144435483495,0.154975869631146,59.5891931300779,3.5387154330728e-12,1.13127144949917e-09
"FBgn0031538",4241.65861750136,1.84236965642181,0.31268377604806,59.326460341794,4.01828489070279e-12,1.25164422698096e-09
"FBgn0035189",2027.39164184529,1.43495809867573,0.4092614728394,59.0809957647283,4.52481564937988e-12,1.37418651271667e-09
"FBgn0028540",1213.70322802372,0.626884982384004,0.160518059809195,58.5314459890409,5.90213375703836e-12,1.64544608173588e-09
"FBgn0012034",24118.5967513077,0.287209345808259,0.128194475412603,58.5116162150497,5.95899103910049e-12,1.64544608173588e-09
"FBgn0040606",16916.9039850496,1.84416945979315,0.310733934825785,58.5113360956738,5.95979812284975e-12,1.64544608173588e-09
"FBgn0033065",6075.37551352387,1.92983389622661,0.371527262229423,58.6281067323004,5.63264514524273e-12,1.64544608173588e-09
"FBgn0033366",2318.26042712266,2.00705022874565,0.348183564139905,58.0487876584872,7.45315524522058e-12,2.01202066486533e-09
