"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0037801",2024.83480089935,1.7705460948243,0.255751723993083,106.037061172666,5.09198943688946e-22,6.18371197215856e-18
"FBgn0037613",1418.17062674297,0.868066140441152,0.171375295920472,99.2109508128564,1.44814906412839e-20,8.7931611173876e-17
"FBgn0000406",17261.0846163109,1.94675889318985,0.273514751572334,97.0444867349147,4.18656430246366e-20,1.69472122963729e-16
"FBgn0015570",1988.63453262899,1.8991791294972,0.276391563321615,87.9126424085703,3.65429010309242e-18,1.10944247529886e-14
"FBgn0030425",3455.94403818684,1.78537071213848,0.269645014130024,83.7381643140797,2.80952461907299e-17,6.82377339480449e-14
"FBgn0034788",151.618479408464,1.90854950945192,0.321144463226678,83.3516650401216,3.39310977178857e-17,6.86765417810006e-14
"FBgn0259715",3792.97727242784,2.00656002889746,0.30571672131701,80.4714032930681,1.38398119172873e-16,2.40100965605053e-13
"FBgn0028526",11918.6869359193,1.77093055185927,0.261365170364605,77.8548026662584,4.95810193533192e-16,7.52639873783386e-13
"FBgn0034756",301.663309622227,1.63937122740378,0.286504484511558,76.2677502770305,1.07453683774926e-15,1.44990837306966e-12
"FBgn0033603",170.628691206809,-0.157268793459699,1.20002106408111,72.9966595064096,5.28431518475915e-15,6.41727236037152e-12
"FBgn0032836",6581.84491959774,1.69051528519484,0.251979050865453,72.450307442563,6.89369607514994e-15,7.61064046696554e-12
"FBgn0040349",2386.47481358293,1.54642872076944,0.372864312257999,72.1638848278099,7.92453865937585e-15,8.01963312328836e-12
"FBgn0024293",6696.7189031901,1.85244701576932,0.296464206865025,70.9097726144537,1.45845914638604e-14,1.36242522105477e-11
"FBgn0037612",252.908592726091,1.51429747283603,0.462666988343314,69.9494690415731,2.32628751190875e-14,2.01788825318713e-11
"FBgn0029769",2446.73086359969,1.78446559229684,0.276714722503164,69.0534000428647,3.59583347647821e-14,2.91118678255676e-11
"FBgn0085195",11644.3216848477,1.98803292468632,0.342193962594072,68.4897605026829,4.72861017871374e-14,3.58901512564373e-11
"FBgn0039678",19715.3219194257,1.60182504376375,0.287904965151597,68.3495058539988,5.06202678646405e-14,3.61607372322467e-11
"FBgn0023507",4909.19475542513,0.89516224499407,0.182921787591125,68.0631885118528,5.81736490251951e-14,3.9247821875665e-11
"FBgn0011722",2695.14859508887,1.97407332772366,0.296187283635575,67.534463135804,7.52051827834028e-14,4.80679863011392e-11
"FBgn0040732",12095.0691980356,1.52569682257836,0.298831416248525,67.2713926046675,8.54528641864186e-14,5.18869791339934e-11
"FBgn0027073",1592.22701478006,1.65901857500846,0.289213073364495,66.9160658567795,1.01543330944452e-13,5.87210576661631e-11
"FBgn0260474",709.440531516322,2.8384806680319,0.469648740818408,66.6036984220003,1.18170258064111e-13,6.52299824513893e-11
"FBgn0064237",1084.91847932763,2.17564886281437,0.358488590861117,65.7465689428759,1.79131210789191e-13,9.45812792966928e-11
"FBgn0030926",1276.90562463524,2.07620418235153,0.32888115348267,65.5323682860877,1.98750860763736e-13,1.0056793554645e-10
"FBgn0034200",6124.99566247036,1.60030254055816,0.261984930429073,64.4843874044193,3.30432583909597e-13,1.54337434576852e-10
"FBgn0034140",3697.23259196299,1.4839513651854,0.276042359498618,64.5235291628819,3.24219365267393e-13,1.54337434576852e-10
"FBgn0031561",18934.5315147099,1.74679805423297,0.292021422016961,64.3707554200331,3.49152235993569e-13,1.5704091681133e-10
"FBgn0026721",2987.89181221601,2.00503091783597,0.32414851603183,64.2348784377716,3.72932405335638e-13,1.61746111799857e-10
"FBgn0025595",2234.97210717838,1.86026591539851,0.290753664884291,63.3955231353308,5.60215454109524e-13,2.34595050851933e-10
"FBgn0037230",2673.77344583816,1.7978839411003,0.313348095740403,63.3078041028334,5.84547885775033e-13,2.36624984161733e-10
"FBgn0050046",757.776498667776,1.13208706940374,0.18886079680244,62.6200763762175,8.15756716172993e-13,3.19566114877575e-10
"FBgn0014031",4589.25426033364,1.66413537690672,0.276172766945712,62.2819014700016,9.60982886532854e-13,3.64693005439218e-10
"FBgn0039800",4239.32250166868,1.81989751926343,0.298857355456012,61.4632250049137,1.42863870633847e-12,5.25739043932556e-10
