15.1196118563892	14.2293129623892	13.8313153463144	14.5048076040148	15.0709287526825	14.731270658816	14.4853005697286	14.9119969308328	14.0058956643612	14.7939822879797	15.0977195589696	14.0796597371672	6.68962949815234	14.9397689571631	14.9512601640349	14.2107900144795	14.3718004309248	13.8567301131443	15.0654402319521	13.703593143967	15.0202872925545	14.7460106325355	14.1787249158758	11.8461029967775	13.7135773663598	14.8616479231062	8.09858274784515	15.0957261444119	12.6765411197569	15.3617070742522	14.364536579841	5.99567682249119	14.5533897492826	15.5927869950192	14.3884437294692	10.6692791383015	14.7389279700779	14.2370031311974	15.2760072960219	11.7451381862934	14.5280715062041	14.6860876002909	14.429692406008	14.8015377164815	14.5046233557087	14.2983208548977	15.2093070211332	15.1518950658	3.05117947132006	14.8573376740633	14.5930905794009	15.2042406643759	14.5907049012894	14.876266850736	8.0891470733686	14.8723526344696	14.9589069748123	6.38896412217406	15.0609440600365
15.4823885043243	14.6325686642846	14.1875304386517	14.8475946331643	15.3706428895178	15.1252362237515	14.6773622586344	15.1850383951323	14.3922602413613	14.9542998458023	15.536750787546	14.3222413931378	7.28041057051431	15.3012937163824	15.3809233672065	14.5551104717897	14.7215044929148	13.9912457611955	15.2820491970087	14.0930250890456	15.3726115949696	15.0847193012434	14.4933510785348	12.0117160827665	14.0794253976444	15.1706051698147	8.33726272639839	15.2321391261148	12.8962643762302	15.7473648512579	14.7185048972603	6.27235471969025	14.735858941869	15.7845667309329	14.8471253466571	10.4960449576303	15.038931249758	14.7344437140462	15.5206302067218	12.0590103568681	14.8275630861226	15.0051864711167	14.7493423826708	15.0500362574455	14.8806500640111	14.7560360284779	15.5665435602738	15.4433923229536	2.94924117552413	15.2136530158565	14.9493724877926	15.5002117649883	15.0002311079331	15.0541730877468	8.42702682975063	15.2304095210874	15.2129109815372	6.79452353818431	15.3810191291201
15.0018238578383	14.0717415252583	13.595044281623	14.3186541375964	14.7882259300641	14.3679279994826	14.366356748686	14.6660068125761	13.9035951439087	14.8332298678865	14.7811749585909	13.7444488504546	6.66070063090345	14.8010731275035	14.8018838526918	13.9583004087528	14.277469167546	13.8413323321403	14.9486427176276	13.4833724608686	14.8816106019006	14.5643410696892	14.1010032365294	11.9878094412763	13.4314862456198	14.6633989020245	8.20602919609221	15.0076983215135	12.6588859577997	15.2034110797989	13.6600078342725	6.05049360083985	14.2375494442122	15.4082648381835	14.2016142893603	10.4969250412285	14.6279549458814	13.8410648121893	15.0751786225049	11.7685836933266	14.1606867277743	14.4989497677271	14.2533462444141	14.6845566331383	14.2782652271758	14.038544311328	15.1317078820666	15.039448090796	2.6396848351236	14.6874172703672	14.5386403494153	15.1015036374822	14.3594979046418	14.7425303906233	8.04676160793522	14.7214862470428	14.6752895011799	6.23747848935055	14.759803843119
14.9409783219879	14.1911657549133	13.8205000076917	14.4912718430159	15.0253031189016	14.6902079264852	14.328000845231	14.8663774317571	13.9221040053727	14.7542797269032	15.1202926899395	13.9530861639443	6.73424380703332	14.8886431365462	14.8970733923374	14.2073060619187	14.390909631029	13.6827305960534	14.9968883694655	13.5822738455806	15.1036581162124	14.7041115172328	14.1667703282147	11.7857336062335	13.6659120672998	14.7816587013161	8.09778510317553	15.1097550003276	12.724258278496	15.2906334260192	13.7715851313286	6.1282517314355	14.4397371582586	15.5525232920302	14.3301972161263	10.5496548529836	14.7057418255101	14.2535403200189	15.2516706055725	11.8368531359915	14.482056198653	14.6329639542381	14.4434909146751	14.7971423558429	14.4508851382573	14.264441600307	15.1480472499772	15.1315031999819	2.11077415584606	14.8546887677599	14.5480541344128	15.2169656846471	14.538881986174	14.8655434935898	8.24791133221641	14.7920886814305	14.9060953110085	6.20018568232758	15.0971351541993
15.0545758937219	14.3754608352131	14.0055273206877	14.7277505521911	15.1184520858205	14.889891911372	14.5141945418737	15.0377247091843	14.0815761941495	14.8513085635354	15.3540190868739	14.1974394144219	7.09620160869114	15.1871623973542	15.0764028868129	14.4701226414524	14.547809264124	13.6567953963232	15.1267184064674	13.8037016279851	15.2315217889081	14.9572716952512	14.2526268992173	11.7969566330061	13.7540084763295	14.8881993661563	8.17477457756068	15.1345089822414	12.8002488695158	15.513188984261	14.552378898247	5.77960195729238	14.6048363692809	15.6289429998794	14.5156178672463	10.5821037736184	14.9240895848516	14.4604741133227	15.4254051802339	12.1182583148876	14.640417748034	14.818614053998	14.6701319628745	14.9757561456644	14.6997430776796	14.4617901427033	15.3131276583177	15.2987594731913	2.39820947450649	15.09292288608	14.6990426072374	15.3500163111442	14.7814182497607	14.9889337971916	8.21159137490522	14.9568615301822	15.0789292038608	6.19019030249208	15.2669916025841
15.1705786127129	14.1559429934858	13.6936899865849	14.4068627983149	14.7522264676203	14.4150658949234	14.4306570068756	14.7317375407922	13.865806007062	14.8203871022098	14.8289088323099	13.6118146635124	6.74770313867638	14.8537358340346	14.8377352037685	14.0395582962354	14.308249796385	13.7869481994645	14.971964448469	13.4472052747644	15.0188439974406	14.7705854775593	14.1357077018961	11.9794383180346	13.4541060830622	14.6446338687539	8.22749159160072	15.2121588146974	12.6688668494087	15.1970158625495	13.750311960065	6.02599834617676	14.239655782296	15.4727287490467	14.115770707004	10.442208726124	14.6109579702447	13.8692280354703	15.1111949840087	11.7890572056376	14.2601945343962	14.6116771360591	14.4263485046933	14.7571304127908	14.2872158678238	14.0429923245277	15.1963412022551	15.1170340296547	2.64809014800111	14.7330887949321	14.6282416245335	15.0450468796465	14.3893021124877	14.8186545660448	8.05966625959231	14.8536421112544	14.7648622554728	6.54970204361175	14.7708124905388
15.2787079693741	14.3422452398192	14.0483511250202	14.7334555866708	15.2680432824116	14.9204859339424	14.4090222553001	15.0050038293525	14.2182626981662	14.8656771714567	15.2401279810472	14.1279616848101	6.74348641007559	15.0429478737559	15.1497486542014	14.4530042473212	14.5262195157281	14.0016196205925	15.1816900975495	13.7968141045718	15.2719357273548	14.9313241488332	14.3516379879197	11.973920282179	13.8934991504336	15.0315554283429	8.25218621054009	15.230568875567	12.7764010797291	15.3954941526316	13.87703137949	6.0961194279085	14.6662262837161	15.7317420455002	14.542779434125	10.653172053294	14.8906685704193	14.5189100078263	15.4781976638244	11.9014800735101	14.7506365229037	14.909847189323	14.5647924836011	14.9140469543115	14.6614849075932	14.5110337100792	15.3436185096672	15.2539063492098	3.0442045120885	15.0437570102452	14.8150739017089	15.391243712405	14.7413318121431	14.9115982195289	8.08865662103917	15.048352767381	15.0930217468173	6.43401802464554	15.2562591761278
15.3104640864454	14.5045270110856	14.1483071243065	14.9086868378967	15.3104415933256	15.0940529816997	14.673661124029	15.0446249637791	14.3927458228489	15.0054247484393	15.3885847762178	14.3011299665787	6.93538999125191	15.2882647197145	15.2771580453607	14.5906901945318	14.6780151697459	13.9352125180169	15.2455431908862	13.9596646036361	15.3437583938017	14.9986106170313	14.4662110369581	11.9623104467789	13.9011786512943	15.0798719429827	8.13015690278084	15.1699362942429	12.8250906132184	15.6129949502879	14.6992093861636	6.44815048861157	14.7171029591155	15.7882073995658	14.7371114777314	10.3628062539858	15.021023417075	14.650320245921	15.581172470161	12.062128002789	14.7664185306437	14.9531138476483	14.6910044862263	15.0243154650883	14.8379153569792	14.6032033302043	15.392386149255	15.3678828576859	3.3454119173632	15.1891752475742	14.8976559252111	15.4356388921665	14.9183680649496	14.9985493174243	8.10281579154933	15.1163307556637	15.1997330851408	6.77445467960457	15.3524242498726
15.2406106758007	14.237222878413	13.7759920359604	14.6002976152289	14.8738659577691	14.5623413801313	14.6169820314491	14.922517987814	13.9544860945289	14.8503235236102	14.97075360548	13.7351153646434	6.72970837652551	15.0289546875872	14.9829814769802	14.1662309602121	14.4331162116487	13.8824440723351	15.0826369922572	13.6072408867172	15.1483393064768	14.9105881134922	14.2132214754484	11.9337225983853	13.5971624929705	14.7694557003479	8.09752525153317	15.3627637936615	12.9105603118075	15.2851180147014	14.4250046621856	6.07058725561256	14.4667544402415	15.5473408267383	14.2042771176608	10.247026512736	14.7577483775212	14.0362459299631	15.2738974642936	12.0864364157034	14.4188004825042	14.8713781586025	14.6249108376634	14.8196880902446	14.3403444771635	14.2086208778563	15.4404971642404	15.2496005916701	2.92954227091885	14.8554742782965	14.7632749184343	15.1605611286718	14.5198245498835	14.9459530335348	8.09419721284479	15.0217817899649	14.9165867118694	6.49509407002236	14.9262231953936
15.0106346567436	14.2092611088593	13.7987051951493	14.5126360855269	15.0355085494382	14.7093047186099	14.1649143558249	14.8802562495688	13.9150037959764	14.764123212103	15.1441361498598	13.8752950526884	6.59642453643487	14.8484250526386	14.9103696938313	14.2347185453285	14.3897066547305	13.7543611158612	14.9403908925131	13.5808436664236	15.1311313981929	14.8163358921952	14.1426753583002	11.7065360757299	13.5438872958196	14.7610836290792	7.95255411666367	15.1421945894324	12.8496847688309	15.3151054737937	14.4332465327173	6.06116091996874	14.5212045305799	15.4956146451016	14.2436014653334	10.2915430937038	14.7132785929568	14.2402084082009	15.2440967007723	11.837966420366	14.4974676608233	14.6404742916641	14.4482702145895	14.7560984444208	14.456039997539	14.2646168481309	15.171888028192	15.2196897214621	2.5646302774586	14.8914662406007	14.5638396392871	15.1925559891412	14.5622597592194	14.867426135832	8.25291802636147	14.8617882899574	14.9607640392224	5.84903542932679	15.1008183381664
