10.4267693824936	1.34266935505223	0.285398904785248	6.65720197233368	9.58025201581809	6.94801135561047	8.73884859676478	10.2456792680217	7.41168109054424	9.96938754438298	7.27054580360282	10.278712218545	9.05731152147739	8.38561260967493	10.018838954482	9.38401004440841	7.47727497053573	10.3248017887039	7.24132722857097	9.78690342890373	10.364266831836	10.7588039788021	8.58900664738443	9.59617362172989	10.4238751478976	7.10898474295474	10.7169982002138	9.74374099784502	9.03343313273956	11.0803367828195	8.34780060674325	5.46043932743484	9.53187453794584	9.05493513267213	10.5768541140373	9.35332667606177	8.66434173767949	9.11564061642837	10.9943361504022	9.96315373130458	6.09562663877859	8.89887546904153	6.82273841879398	8.79658597482357	9.74712536648448	6.14091204660689	10.7139019933062	8.49731825523109	7.45542283608934	10.6062266755218	12.013006355063	9.1178257251881	5.9804711601276	7.54993530409781	8.69185742513795	9.69004012157777	10.2505162481597	8.79186629126865	9.66392039262177	2.05139994380095	5.23305555604809	7.25170728088954	9.27077644320272	9.47611080335578	10.3273654333127	6.66171939647679	7.26665184478431	9.0320395388609	10.3810123132969	10.2695649877098	2.30137681423463	8.33410868176361	7.77739336719159	1.8518416144924	10.3357614189119	9.66248573439006	9.68642659751015	2.82756604801244	10.2998085942003	9.80718449843092	10.8468118473479	8.36029965974197	9.930584973622	9.9969862800306	10.063806780479	9.1978974752379	9.61494685873421	7.24328084860669	7.56277347161591	7.25568459249697	9.1210079294006	10.3437329204841	4.99821190852165	6.41271593426271	7.43404809092584	10.6490046085674	7.21850977873276	3.76456529865039	8.88312378358245	8.41072145637509	8.78897512861516	10.0039992060744	6.67426172514034	10.4593171007523	9.57820119676072	4.41894229715066	10.323046928561	7.18688722151497	10.4373251782044	9.24108431447328	8.68151451964938	7.11811601944816	6.47390548508813	8.00720431201094	9.05722039728023	2.71188145893686	10.7348122129124	7.07715524668305	11.6910678013173	10.5762621963645	4.75441708297679	8.4138614443159	-0.710518350304526	7.69058505443745	11.2695499194376	9.55970302343009	2.81181088300957	10.4648588036297	9.28278169237567	7.14017220762007	8.10874570210222	10.0246445485798	6.51134574951894	4.92528969518406	4.66824482133928	9.94269499232516	7.62936082684701	8.80242389506848	3.30043458121734	4.90986568321056	9.37629928546911	10.9316227703015	2.28287231471463	10.7907883771651	8.82943237295276	8.45697948877292	11.0468081974871	6.47231335007622	5.93078938800661	8.40301722599087	9.41026469866771	0.143862464712067	6.52866397512443	7.98563325707423	9.12318562099677	9.3511840363494	10.1172839410174
10.8939929063534	3.75215797917921	3.74720533304657	6.84864149296324	10.349802829852	9.15565022432255	10.434721647306	10.8038437998835	9.35753987433606	10.6565134435454	7.59308419425953	11.5557846524827	9.42650594877307	8.54198316365282	10.7602433714215	10.3702341270265	8.54811244332157	11.0020074326801	8.16052832828461	10.5939320165308	10.7068145033499	11.5634253471781	10.7537096915054	11.2815387651686	11.4223750324053	8.0770455416436	11.7960973551252	10.429046220978	11.2657752422522	11.4299835919814	9.82517392199999	6.13901030902182	10.5350218785946	10.2001283765584	11.4733962555863	9.95814382574209	11.0722293079469	9.65108509965374	11.9267981344325	10.8124147818238	7.62575165067351	9.49370497125512	7.47181930664248	9.25800506159889	10.6764063927604	9.47477195194855	11.6603548567543	8.97290381914874	8.84904201927047	11.4982104061919	13.2014422825226	10.1861321770944	8.15447585523973	8.11710943082972	9.81093564711896	10.2689339976211	10.6506255067343	9.54926369623685	10.7762560610646	3.72863725849727	7.31680637542939	9.24517602813265	11.1200108975551	10.378183598763	11.3168899841934	7.98238898654901	7.46067588276058	9.24148090249257	11.118150707231	10.7662025538714	3.1171174254219	8.90012164516924	8.23983784659997	1.6881778833773	11.0572165290146	11.6547156961837	11.1336141173731	4.68505338806103	10.6973952262486	11.1467202976666	11.8890858333924	8.91558824494969	10.4772501607491	10.4285165358483	10.7244083847816	9.55484348698757	10.1552452342887	8.50027488503978	7.77943525480696	7.83778590537562	10.3520939711959	10.9117237369488	6.20690981923947	7.16154855647416	9.35776831124519	11.0349767891666	6.92702615364948	6.04233718743787	9.68949641185245	9.01604033417275	10.4096205016063	11.8190670413124	7.37349613172426	11.4291002709763	9.83734397768918	5.78419939902868	11.1383796952404	9.61421670902274	11.1383389398814	10.2082840258984	10.2614821213319	7.92587792357155	8.54572964110332	9.45038873424649	10.4324128713358	3.94198242940147	11.8780499887254	8.86823688540037	12.3936365866228	11.2010208817245	5.24317971731848	9.26436175659761	3.34581346758394	7.95083269375721	11.9558569531045	10.3993456859064	4.28059826984823	10.9123429979325	10.4519253277522	11.2719268209363	8.50167810195099	10.3863529477312	7.95125918694421	6.20914589342608	5.80231219578346	11.1808882843649	7.92108392572869	10.8525698463005	4.22495471646975	5.21611017478717	9.96018509218086	11.7849509429887	2.9367786543572	11.8585928758659	10.2438021244675	10.586512945244	11.6954633682429	7.78557439496665	7.31277908417483	9.23126977380101	10.6757183304593	3.42365259427338	7.1312742084354	8.5180708988458	10.2668068415973	9.97352163346856	10.5452097467352
10.7813279756842	1.29926120991221	3.70966981183303	7.49553675738066	9.92435248424507	7.71492698225765	9.79124366044072	10.5676603493853	8.76177197011015	10.4805759102398	7.71342023425745	10.7831427413349	9.15416534204426	8.75018931941333	10.5456195760919	10.4030519577142	8.05812623957645	10.5912086000423	7.60044911760989	10.3215014444244	10.9363153989585	11.4486913808962	9.75124647189051	10.4972333515763	11.3198119312595	7.72068129874385	11.8067407773104	10.0445516303422	10.5102426419912	11.2097755563715	9.11740819621222	5.9095602815998	10.312108356647	9.57118393750754	10.8949777633852	9.86634188682494	9.91664701373614	9.66121856689928	11.3533663906992	10.5032584592121	7.31542501517272	9.54569828374757	7.38601049432303	9.11619413426603	10.5300607593458	7.39997507186302	11.6436689433507	8.93838947625113	7.97981902259402	10.834096864391	12.4746435239799	9.57827425251649	7.42363322226602	8.15035143096872	9.36924158970224	10.4516744741321	10.432203345954	9.19946226722407	10.4272615745405	1.6937098470663	7.05031044579023	7.87252966035931	10.4784566400746	10.411292553972	11.2841983577085	7.46783160228336	7.41706097397908	9.10464834540824	10.6135840362273	10.8591398398815	2.82715153783032	8.68710152845219	8.04971204802076	1.88104843783946	10.9300540997456	11.044683516229	10.3450651758712	3.25620970338031	10.5737875884438	10.603392868528	11.7283555844984	8.77477041156532	10.6083734794691	10.1012073944072	10.5595699831319	9.36957250584334	9.61024190079254	7.80498132351534	7.96109445903293	7.94873478704435	9.77097193995856	10.8045163162814	5.97510646884136	6.90255050292287	8.24368588331239	10.9796326753227	6.83336231567796	5.41077574164306	9.51296419386148	8.72718890779018	10.0187434812203	10.7974447292864	7.31680141890931	10.825388675474	10.0223746833119	5.56335403450079	10.8321051473859	7.94988857946784	10.83775625582	9.96072295950284	9.61737894879348	7.76055278527708	7.67228713081951	8.94462081974735	10.1983273413173	3.62753121574955	11.4804134088189	8.02357699242797	12.1727298139122	10.9641932406944	4.90504813300241	9.28576876222371	1.85385779056951	8.32834857876202	12.0487790059098	9.82010397114943	3.54830498921865	10.6845860952897	9.9480381267334	9.07565448788671	8.40274695898406	10.1839296326187	8.01763649240032	5.29654834421828	5.20775659685852	10.3205347746718	8.00880873390095	9.68492072954987	3.87073346808429	5.63028400006163	9.88787778735386	11.4169656167015	2.17817960240118	11.515891298437	9.82958045239251	9.14348207523372	11.3438730230946	7.11716509380353	7.5387528195437	8.94741998447034	10.1627020789143	2.86483853080413	6.77122355928769	8.31150122439074	9.74425873474299	9.59352186270421	10.4973079531527
10.4600360513613	3.1154350528617	1.49140422584744	6.61102163465885	9.93034151124341	6.91436627271045	8.45852829916081	10.35438602452	7.18547302190053	9.98659949409635	7.15096279441365	10.041174484019	9.14509985998797	8.34121492274852	10.1592291323459	9.37498869155302	7.93391156772191	10.3513704835587	6.37856728238283	9.95585028309162	10.3094429114145	10.7434689480232	8.26053943269774	9.58457063569115	10.373288537784	6.87906554298556	10.596251610757	9.76679349510974	9.14841340123004	11.0657884283749	7.59330167948409	5.27616767374997	9.67216555594877	9.31542780021127	10.2708499496635	9.36525857516416	8.5766795157237	9.28853879861054	10.8667290596212	9.80741491065162	6.05471127876131	9.10788852732449	6.74479753807562	8.73412194131495	9.80620899643926	5.54433965597728	10.5806442131202	8.37450209532803	6.97853359426826	10.6470140628181	11.8047418777281	9.26546065827374	5.8670743316605	7.62077703551999	8.93474306190685	9.72037040729214	10.0885943364527	8.46075872737207	9.40704968979352	0.211445415231776	4.27649565783635	6.52863372814338	9.32284313711974	9.47476270880006	10.3212965848684	6.58595902648323	6.65503335497664	9.1913491249506	10.4920004585571	10.2814619920353	0.169692571926214	8.7127098638371	7.87310411611996	-0.163286855750188	10.3871993795063	9.55792184276296	9.7030373971494	3.06430350902719	10.2849480921282	10.0256747251314	10.957305852043	8.44092393518093	10.0213133581634	10.1045503530229	9.85343221651373	9.03234620836042	9.74171059564312	6.96555346935791	7.6890231236841	7.52482323929881	9.01877249710843	10.2310832896103	4.24113698404875	6.72895550896549	7.25312681514374	10.5319343529563	5.19321556528747	3.88042101055175	8.70663567600057	8.43368924848245	8.84402445271958	10.1484546880249	7.07286985728881	10.4514172831801	9.71651705250896	4.60196614360559	10.4456765639866	6.95439882157363	10.523316685241	9.14879798323359	8.59596531411844	6.79300291692767	6.04190960987539	7.96194031475283	9.02125472328666	2.9373122984881	10.9025273362381	6.7547870443546	11.7894519530437	10.7725874861859	4.72157730322433	8.31814828794226	-0.515630019494726	7.78022863038984	11.2443628627703	9.52727769578568	0.662797475734274	10.2068149703447	9.12316092654911	6.78093015694836	7.25050134418448	10.0663428683267	6.40791545249607	5.0828713356967	1.40482699878603	10.0906463321344	7.57138128000646	8.8505085744177	3.93397071909703	4.95412456346777	9.3739182020722	10.9499855874527	2.52230173300311	10.6784774755058	8.87414455252304	8.46140095120643	11.0946219918123	6.04883044255371	5.64659653159264	8.67359097434208	9.42189304400777	0.260588503920839	6.55530894447317	7.59154131779723	8.96133928925425	9.388865236102	10.3256782515143
10.737637697286	4.34013710334926	4.39607830649418	7.05741030271053	10.3965644752432	9.01193781696465	10.4235592930481	10.7219790665152	9.06904183156197	10.7052395350674	7.55723419054642	11.4680666070615	9.50374969299763	8.60708747705407	10.7928846542712	10.4459966999582	8.48559190507816	10.9414381264056	8.04459173140142	10.536970880504	10.6167934121879	11.485885378607	10.878741145906	11.1571217500817	11.769472508625	7.89202795224121	11.7286609538736	10.4656263384724	11.3393797918317	11.5741271216268	9.74692796996421	6.10931428024122	10.512626584202	10.246969001092	11.107274190049	9.92678584285006	11.2682169153989	9.79096701067771	11.9249699454052	10.3644936595335	7.69502294533656	9.60328314074194	7.31871793642439	9.22100342948998	10.7970178950477	9.30063759972759	11.6931769043941	8.96353639489049	8.57472657636298	11.3902434353207	13.2381067470071	9.93765583056316	7.8941469463583	8.0932641551864	9.70209973597999	10.3268708148497	10.6990451639788	9.3112595079889	10.6114647276854	2.71857043594248	7.41182219503834	8.86616938358056	11.0900510023431	10.3969567748665	11.5334402265495	7.44601031907414	7.93219677469362	9.2085824399746	10.6101486132641	10.78634931369	2.46753059993435	8.80902404269879	8.20411309511747	2.01707891668688	11.0256991601069	11.4033457801251	10.8450925127277	4.5084333803838	10.4887166702383	10.7926423486902	11.7609834810278	8.90107311735884	10.3401188068462	10.3420949326297	10.745113713856	9.41953304695202	9.89161311045036	8.40595589721998	8.10204491550816	7.97046336503696	10.1741969172248	10.7966209571737	5.98456487062012	7.11698153048597	9.24527120683415	10.876355234623	6.57732631836651	5.66740204550968	9.52903993732634	9.06839422755397	10.3703770542585	11.5962667326059	7.64007963371904	11.3327105958707	9.93434924350393	5.42800818592723	11.1350675639704	9.56816493693346	11.2489207326265	10.1264916442112	10.3343080942884	7.5280879686371	8.47777400176628	9.40291190694791	10.3565863743307	4.61945704567208	11.7633248236227	8.72683335656886	12.4599538454109	11.2811184513452	5.25098988323075	9.2721296173635	1.82124196194347	8.13272571152932	11.9615253367859	10.3596439528655	4.13548639842741	10.7039868675419	10.3623076695758	11.1465363373156	8.64391210108975	10.3366071429645	7.96929093870404	6.10734599294013	5.80649721570174	11.1118545072995	8.07244816291426	10.8368798941244	4.15488642578715	5.64186643973343	10.0358878615335	11.7764622012245	2.86690824852997	11.9806359367089	10.221324456131	10.5140983604576	11.6059643464874	7.66614219496232	7.33977366586958	9.32762322609807	10.5998752657889	3.22548771807056	7.10105172914363	8.29282434201993	10.0927162970013	9.7839597128188	10.7006962680373
10.8391005943707	2.2740941793599	3.20888853504547	7.23601899790457	9.96170523222912	7.87722735465462	9.85496795624119	10.5036023317906	8.80549738055904	10.41460325473	7.54710292370058	10.6602720201033	9.1638062799793	8.74131855388245	10.3508700184539	10.3097836445597	8.22697541665507	10.5143645999375	7.46591320012835	10.4331286912754	10.8675512515664	11.4733221585674	9.95892857286166	10.3943266818332	11.3487490771891	7.65201422156626	11.6623974651646	10.0482775582509	10.4467745821469	11.2155777162055	8.93503601797855	5.99917266762045	10.2696552281654	9.64289079256897	10.8550896695278	9.77052266859205	10.6099350316762	9.69630728328511	11.3944807998336	10.4763727920777	7.0989141426193	9.52727184798868	7.4285556821587	9.17797138918347	10.4321134582655	7.61279384266497	11.5824935206392	8.72411651938529	7.91081845715602	10.8585737028086	12.4800544312201	9.59267069826109	7.29049506066744	7.99374840667573	9.30410681751885	10.3573054597893	10.3608600335898	9.01007731919889	10.2828015959051	2.75038308026476	6.75347672235006	7.77643893095724	10.3545553336159	10.132147616079	11.2710465189238	7.46601799710823	7.52081874191217	9.15143180766964	10.5713768791326	10.8201158601561	-0.29231856648823	8.76483238428758	7.90921268382909	2.58485775355468	10.8836448460245	10.9739385064585	10.2690626570462	3.40076248297143	10.5858053105028	10.6123236655269	11.4521072956648	8.72998810570339	10.5094866943145	10.3000831071078	10.5382157670652	9.24533583497945	9.59015200694775	7.6891059577553	7.81404105944781	7.90933586958004	9.65611079776038	10.8378549086042	5.89549395572677	6.99507799897659	8.23291353319135	10.8108203997689	6.79999024631125	6.1139045969707	9.33995112950175	8.89242841287599	9.81274480414902	10.7639741362684	7.31449736138745	10.7333649787042	9.89460150230732	5.34088726456702	10.8609783758578	8.07240633291373	10.8226604331255	9.97017853128871	9.80651385423866	7.4898519678089	7.65145324503978	9.12204977190992	10.1722265353331	3.30209541822477	11.4494258565223	7.88558690302724	12.1525285956357	11.0474196164099	5.06642997352714	9.2776536847967	2.58434400538202	8.19845238608922	12.0827367201234	9.82960742517418	4.11032552077468	10.6716802028843	9.89270521745149	9.16298816330906	8.1270515031976	10.1476739327458	7.9827524476546	5.31853164548399	5.25693780148434	10.243426782867	7.77469593253229	9.50634625130595	4.17420218576279	5.40620469326475	9.87940059780495	11.5826744232105	1.93411233190012	11.3607490645207	9.84432958056163	9.13927327683452	11.4007658192469	7.09957178715134	7.22497436606503	8.98051651742275	10.2307013188056	3.04574058485133	6.74394700297874	8.2039896360439	9.71575067850504	9.5297949742278	10.4897680711696
10.501553763788	3.02028987331357	0.360793399155575	7.00392295308993	9.6476004370824	6.73363681434951	8.55476797166818	10.4219469184733	7.85532753497209	9.98047983997912	7.06143499439837	10.3533079471487	8.98298903150617	8.47413177327662	10.114556434281	9.3677234398169	7.552395953972	10.4025881573909	6.70679154733409	9.6222498135581	10.1617638668981	10.6257721445921	8.78303530721952	9.75102756085159	10.4973907861627	7.20041869872078	10.7680915774742	9.78671175475519	9.00810594875828	10.9965660552215	8.28677579491092	5.31441874783649	9.5517235067677	9.3375455283693	10.5516390600978	9.51902914995905	8.18641629441938	8.93395151882955	10.8824179252921	9.91020346056658	6.35433615795052	8.85147081356962	6.70246655807836	8.59127609002319	9.76863812281112	6.05414652914942	10.6346566457931	8.58947675478735	7.27365799640768	10.5024011742659	12.0283623200473	9.17250399424925	5.89307313068542	7.72448618043903	8.79800626972607	9.8487101457209	10.1851303491623	8.79784485726226	9.63236370847931	0.164170869068658	5.84175356188854	7.46922136400046	9.59406057102294	9.73478723025968	9.99567731693927	6.63423235604713	6.5569235948837	8.92438745358682	10.2446853315751	10.2648463006169	3.02501163350502	8.15715565879368	7.8782261219497	-0.211989587347688	10.3678307971976	9.76418313059392	9.54494170356847	2.97207498448496	10.1457871448066	9.96918010447433	11.1456867409346	8.52727055366353	9.91159617561893	9.9897495364517	10.0388898934795	8.99740860238719	9.55628897321187	6.84353003101729	7.55732752253491	7.84219273961922	9.0969415821317	10.4302991939256	4.68904103465905	6.73824188487456	7.41545728673686	10.5877345202858	5.02577100571987	3.44660454490303	8.99860286740818	8.3567193621755	9.13186138142883	9.99655913343613	6.84441174768845	10.404293505401	9.53296989864778	4.15354916703146	10.4073926973775	7.19234371994293	10.4516482052	9.40057589475872	9.00325114608763	6.91586080412692	6.64565966135562	7.97914745813678	9.08143262622085	3.23479187869886	10.9820823053727	6.73074997630337	11.696914588992	10.6113636606615	4.03774263859382	8.43096523269078	-0.591076692062653	7.57028631260812	11.2323557270987	9.51663022568219	0.614772067674413	10.1769292362477	9.36048517075229	7.24936087738279	8.13121961876885	10.0868173959243	6.4783090236932	5.23984351983801	4.64221290885761	10.1828476357733	7.45090001675929	9.3372986442661	4.13361678350809	5.21137015418045	9.45146583076249	10.9669315895125	2.65596241119745	10.694059100008	9.0781140957315	8.70896242290346	11.0578916311614	6.19628426865936	6.1922414372763	8.37022393699702	9.44104626371335	3.06228227570903	6.41808734544046	8.072428912854	9.31681233095353	9.46129669537093	10.1538117515721
10.8762984963481	3.32525101705761	3.80539633481731	6.93254998318499	10.281381240191	8.93254668968266	10.3536445113535	10.6734085918827	9.14732427562597	10.6733531334504	7.18254921041059	11.6155009402355	9.3932850093633	8.56783371286757	10.597078362146	10.0722673136434	8.46916848845322	10.8710587276414	8.06929231301031	10.4851168188814	10.6732363282821	11.5940009607967	10.7241277678528	11.2013598880094	11.6615111186232	8.18248751598941	11.8248343499486	10.5473177587055	11.1218363512656	11.4355214570318	9.68896971510407	6.22618352283578	10.598736044036	10.0523683114734	11.672155195183	10.0425660822193	10.9436218760807	9.59633527803004	11.9277776713264	10.6695542105029	7.56143436384712	9.52787858196469	7.42511885902222	9.30292080523951	10.521290557016	9.22228964243886	11.4984023698232	8.7861152028969	8.54403591043809	11.3628172547719	13.4355503821624	10.0496904482791	7.73182001566896	7.90090925201812	9.58454665310779	10.389169960235	10.3606813522738	9.47324020603936	10.8133103248905	3.58515304306038	7.47191878724986	8.72840637132782	10.8791098418926	10.2860756483462	11.4269506004691	7.5466010529586	8.32690005251941	9.19244704428223	10.6743355211869	10.7741310163915	3.31797053262734	8.88574611107409	8.56409334349118	2.13693017364239	11.0533095575273	11.5806530659715	10.9208933661054	4.47003097527905	10.4474541496006	10.9295010983124	11.8333196836068	8.89304263405465	10.605839895806	10.3851283206659	10.6621634494723	9.64793894513923	10.0277995794299	8.0647210310971	7.95859288841068	7.82514397683306	10.2642747171869	10.9899493312691	5.96212242357225	7.18783062535199	9.32490165778113	11.1461163957429	6.23350624188588	5.71172263109387	9.49745728406581	8.93276133700886	10.2390975482673	11.4660403859832	7.27665456873765	11.3733603762418	9.76934976096449	5.37260585538145	11.1509055291899	9.41727919319479	11.2281365672784	10.2454791982	10.2861129856441	8.05681862017894	8.16235500299785	9.10672998098029	10.3429489116358	3.6657296753955	11.9259640185226	8.78760470298445	12.3780465045363	11.3045131740943	5.11803004031315	9.2954682349904	2.88628369730425	7.77469679626066	11.8978950486367	10.3795668324894	4.02190450824958	10.6929471831061	10.5348196907778	11.3368468240905	8.80616234690573	10.3175233475478	7.80841849270428	6.17603484743478	5.9462425113934	11.1331648065113	7.8387451005589	10.8909194997822	4.36541137342272	5.74655980611265	9.67671863197037	11.7991898985782	2.57035710973002	11.910247023902	10.2547666423495	10.38873668959	11.7210814468678	7.33410738618385	7.35656500272878	9.09450778766135	10.4830084006027	3.35328028847059	7.0053030751229	8.56687874289819	10.1915404645146	9.74585274317906	10.5956863850694
10.8304161268278	3.25274569397585	3.38531861188059	6.83180592346933	10.1227127953803	8.01498031363513	9.62015709669763	10.6215609727123	8.66487506342584	10.4461917823339	7.48217835914097	10.8388966928692	9.07272564107872	8.70041174867221	10.6094190343724	10.1336491859467	8.22222027025763	10.8453901545502	7.69616140429191	10.4123733333817	10.612718844832	11.6520173554703	9.98965478794038	10.3561662537161	11.2536502380894	7.5344009986996	11.5962423643044	9.92084306426321	10.5614256281149	11.2927519409089	8.9057629528011	5.67026475595984	10.2511404755345	9.59361960553631	11.1031468933386	9.79564077615239	10.6402531616357	9.58956491395644	11.4044512212038	10.5045438780125	7.10330467412375	9.33805831381642	7.42397649369999	9.29517512850332	10.4836996948822	7.95513663684765	11.7505825064248	8.7961440236967	7.86042556244847	11.1276029977586	12.6624297047056	9.60147691119906	7.21579343707608	7.69446098174643	9.41552594567913	10.3075101380736	10.5617735237742	9.17232376482743	10.2209975255899	2.40758118600337	6.46868639285049	8.30637634288194	10.237994331398	10.2875589921801	11.1607550471998	7.57451142259865	7.55973325310752	9.25216309743506	10.7225163279014	10.7609194213578	2.05239883559511	8.59303389128162	8.07332736004492	2.70789569092173	10.8162887320686	10.8168602150911	10.33536909255	3.58110413044493	10.5942789629596	10.3938270729344	11.4281976325522	8.6857785664257	10.3145984878182	10.3292744686982	10.7327854519976	9.41162592418115	9.73112918126065	7.49174518607377	7.73849728255681	7.80687352180015	10.0702124947198	10.8926722238927	5.89121159565697	6.84689344679053	8.1350992713689	10.8127083964888	4.31116788863382	6.03181152136835	9.30461316192615	9.08148742290775	9.81136152728866	10.9120608029112	7.16226076489509	10.9460022710198	9.83976904130938	5.08849889355304	10.9385569476835	7.97397906335974	10.8590043678903	10.0147114158172	10.140077645078	7.70387062667824	7.61249654545463	8.87191894185182	10.116089275265	3.87406616594344	11.6096115391042	7.62676056836157	12.0319812900117	11.1027541023057	5.13329304201089	9.08812100233926	1.88670349431305	7.88605282601184	11.7704891243611	9.90347466363463	3.80123294533771	10.5815190662522	10.1066721267261	9.13794530622664	8.15007968764267	10.196824325165	7.77576692425743	5.77992732733154	5.25820769562497	10.6202651674215	7.63309428945773	9.67666061530663	4.15918229709865	5.48961467129586	9.85354434386405	11.4927057817003	2.62186565205996	11.5353184376002	9.60492275266369	9.1060753891865	11.3626880121122	6.89814364592106	7.00882011454171	8.94343241920945	10.2186943583901	2.55853831323082	7.24301022166048	8.12578956259419	9.53824032175447	9.66793906425355	10.4229928095773
10.5405060033267	0.289113051763712	1.17245624029446	6.65114194090875	9.85933494403223	6.94527899347989	8.73323760382794	10.4556977725551	7.2673247410865	10.0735513944433	7.18634724593348	10.0997344966353	9.12549004264789	8.25046513558523	10.0258793055179	9.22855651630629	7.71777460107294	10.5327071042791	7.0122874481305	9.92814587243371	10.2842643287145	10.9797994140322	8.61016776533157	9.59297238785572	10.4116994995021	6.45237133509714	10.7211398072241	9.86955753898317	9.75659159215258	11.1224512173684	8.19316576825421	5.34701725450444	9.66422782528394	9.33208471591659	10.4199933357269	9.35598642329139	8.73818737573916	9.11775928671361	10.8411423057879	9.8808107962183	6.26276809198068	9.05596551577819	6.75778304542901	8.95286287062938	9.89606836181832	6.0964350948653	11.1300071675043	8.49941110094244	7.30165315603063	10.7967621303744	11.922278878185	9.08315997453562	6.04973629325347	7.65596093204876	8.76849028201338	9.73395313156161	10.2441783232378	8.44056195167406	9.59654831807135	0.0133394488151519	5.7051468113938	7.01905619423841	9.20504683302364	9.56294145540871	10.3165534658187	6.53901689627471	6.18717948315166	9.16642029132274	10.3238752812097	10.3204184907829	-0.0269055292929927	8.77528117961228	7.38916907110654	-0.369314539813087	10.3529630845862	9.57620988041542	9.93843541628258	3.78558921238011	10.36204407388	9.90479727049038	11.1359055256044	8.45848730153017	9.92434530248615	10.0533139860853	10.2095444941889	8.88062662149828	9.72188083926472	7.18161233565136	7.61607170570315	7.38407386347735	9.08900660503868	10.2640930221577	4.86756686825198	6.23656448115418	7.3170059921101	10.5280416276923	5.15790825383258	5.26070213228089	8.82057511725692	8.47630366590247	9.06828139963899	10.1695726196119	6.86055136148399	10.4270099545599	9.63209003903575	4.31918507162965	10.4584370919371	7.09878904804402	10.5078412177672	9.0976686772119	9.01000507348887	6.67312110200542	6.41584259144061	7.95104758066548	8.93062481190041	2.76697516321394	10.9782748047086	6.64636671469851	11.6595334374926	10.779259510127	5.03835714516029	8.30923040679977	-0.797771608474998	7.61171115896945	11.1696588290288	9.77720721207965	2.6561949449823	10.1372040674745	9.37047467395974	7.36063407290017	7.91962994103669	10.071125403128	6.51275924378897	4.84941941092631	3.81582355287347	10.0770199959692	7.39902228001961	8.86431401311873	4.23677033523283	5.33553280399727	9.38691033472089	10.9622507940718	1.49618983333508	10.7366837237512	8.92981216283177	8.41688213301553	10.9698258131454	6.27358527224473	5.78874293612913	8.57932179994368	9.52529550794288	2.19121969026533	6.43218814788833	7.56822239175311	9.21809135554207	9.45616331949426	10.3839723726104
