9.16419521570159	8.75906229543155	2.36402048365354	9.25433015441226	9.80933039546422	8.74893459008893	11.9105717721423	10.4333073081994	9.96132826145692	10.0987577481871	9.33017170134866	7.54345643619676	11.7152465884169	11.4126976112641	11.6069836003727	11.5149514390484	10.4075819547393	10.2989849966238	11.6399381492351	10.8653532885485	11.0710619198456	9.97370757355055	11.4973533627876	11.2718813263231	9.4516925170644	10.9560606125014	11.7403028353454	8.2336043257925	9.4233213285044	11.6310108867896	11.3622193681286	11.1167376726838	11.5638366129329	11.7071303909107	11.0301668135464	7.81416578263855	8.68086229094171	8.68023874064384	11.0661768429015	9.32238960849548	8.47141276534597	11.6511899324762	10.8553685491538	10.9106634502082	8.82791517858067	10.5478474468261	11.1603435731909	9.88979313077015	8.20412475229587	8.63770801149068	9.55723311209957	8.99754084113281	10.7445397435694	11.307437367786	11.317438387568	11.0093805759907	11.3299787086262	9.47409624359629	10.6258734183106	10.1095991206569	9.19383081964311	9.36671831271834	11.3412802572605	11.655921911296	9.37468257458117	12.8842219041298	9.84356456502914	6.83023974150976	7.78645294289825	9.54551743911546	10.8648201794661	9.03657358648431	11.4161377283276	9.3706676440164	8.5124721123553	11.7953547006688	9.12372168749292	5.85690673692787	9.3138815656109	8.66318959329638	10.1402387503208	11.3253627125412	9.77189616488213	9.42847506630653	13.7190038316868	11.4357170428599	10.6461306360007	8.92644561087467	10.7944196759952	8.699570772276	8.6339662886948	11.526302402415	5.3026080253095	11.2269389243312	11.4986240805022	9.53397901634971	10.9499897306103	11.198834596714	10.5280073433546	10.3490451133973	10.0284117858941	11.5355147181576	10.0611855751714	10.3997052274794	9.08769595991159	9.19130551494903	10.3280972872382	7.99282044015426	10.6940263526405	11.5533748338963	10.8342449531535	5.41781677463909	14.9674551834248	6.27416856258244	10.4370564560791	10.4652592155012	9.85139221042356	11.3942180825536	9.68754860832303
8.53115143696291	8.4412074533286	2.59447961456878	9.07593586987468	9.60981900351407	8.48916985979703	11.7416058699151	9.53789436079253	9.56906686454111	11.0722867164186	9.29145908231277	7.43831497791437	10.949467384687	10.657466891613	10.4809693608638	10.5561971766121	9.92379757192844	9.46679412650068	10.4442855763857	10.4786721797916	10.7943791368857	9.52223013137365	10.7212334860565	10.5469651296243	8.85725115741693	10.4036430595356	11.3368753057531	7.9086276849416	8.97176366148704	10.8838096011217	10.5536395682436	10.2228848327945	11.4719128865973	10.8193382062257	9.55955921250946	7.36768900141511	8.59769898756714	8.46865618072273	10.7513883086684	9.00661037644581	8.36149926809807	11.3473569929358	10.3420885603651	10.0052236993048	8.55383011334763	9.79196517852061	10.2125472484687	9.78843978297778	7.41006519920159	8.55863435682738	9.34494588792313	8.56762438685156	10.3838697999692	10.1063436619502	10.4488333988868	10.4479517094471	10.4705219314451	9.1282000866983	10.1549233057753	10.0363248041149	8.84763863626651	8.98840619024262	10.8873692982878	10.8199886212983	8.49517840304201	12.3187708792705	9.22625954193187	6.57632068044686	7.98755587865476	8.79679076528639	10.3555932724287	8.5321773502411	10.0380927030752	9.02108308208004	7.66522998316518	10.7378675163706	8.50725228248714	5.49547483364716	8.79719135098162	5.97936120244793	9.69998014056982	10.4560514929507	9.68337156627836	9.22672030686292	13.1305539556002	10.398703884724	10.2164660310377	8.64073474577248	8.80462211433856	8.25769216651866	8.37045558763046	10.5774270446095	4.76945911492117	10.356019045817	10.6855727200647	8.60836257219314	10.1133394048483	10.5714252739747	9.62670599077042	9.02911922813834	9.37142045918858	11.433733945147	9.6551104408061	10.1523421051686	9.02237020002993	8.42342860228962	8.76191253100308	7.32300232008879	10.12027036939	10.7871304882116	10.7896176503804	5.58125495658803	13.931664293957	5.10349686719718	9.97313962542268	9.58349295247075	9.4694271580938	10.6973763875315	9.25262075387487
9.2840482701487	8.80185603797379	2.50615864376241	9.56607488396519	10.0267521610655	8.81285854370798	11.4517130548293	10.7440455324834	10.0244062177519	11.2193327901765	9.484259189037	7.48564082542205	12.2151011459424	11.8928327424485	12.0152687384227	11.7552074708204	10.4994199467635	10.6836022845837	12.1438552411549	11.0195922994884	11.1929527550945	10.1537642705347	11.9980389459582	11.8345967351331	9.68833360545272	11.1648631922239	11.8315051732777	8.17969053866418	9.5827649455231	12.0159675086253	11.8033495915484	11.6636736761319	11.8557716496575	12.2378878519574	11.0802519356489	7.87833724599877	8.9449677927796	8.74760105054065	10.9764460026211	9.37549180039529	8.42604014872063	11.5616547486694	10.9430202701058	11.614708216346	8.88879565289536	10.768694987699	11.5960968148316	9.84753652259046	8.34783623434265	8.46415189354441	9.45631267238979	8.95886800746892	10.6403725265411	11.7817121552962	11.3615469037295	10.8418289733443	11.80075111971	9.64620663076241	10.5461512652454	10.1588153054226	9.24116863852469	9.41301127425292	11.5404112617908	11.5102951690072	9.97772039028191	13.0179986281683	9.97199917436119	6.88486678920043	8.04170431683933	9.50715514227394	11.3453058749318	9.6611432920318	11.4979563802623	9.53431722185779	8.04125517827828	11.814888645518	9.16686508792341	5.51950228105032	9.54763369545516	8.46103498604027	10.5662179977997	11.7851718644006	9.70045342579625	9.38552082265103	13.7892853596775	12.0016278317954	10.7610793940719	9.05260076585144	11.073569314866	8.99924651318842	8.73478274335419	12.1363364987409	5.3501009637739	11.4954619920074	11.8924876131455	9.54030025103902	11.2980756818008	11.1355000044579	10.6524485205026	10.2232137320905	9.99924487643627	11.3415652736884	10.0105473791502	10.6852199833877	9.20666841925624	9.48141762305262	10.0755025528675	8.18934802931011	10.5364198430003	11.8517633450895	10.8486356425523	5.13868238469764	15.4403716958727	6.00209761531563	10.005175866816	10.7710445875903	10.0937477887947	11.3734348437185	10.032092816526
9.33781361740458	8.89857748094612	2.32033172691106	9.45879529127019	10.0153757601505	8.68047727076746	11.7209751147214	10.617197285534	9.86688883059683	11.8097695169614	9.43367098915573	7.568556656846	12.0711268156629	11.6521877998304	11.762317068268	11.7127312253328	10.4824217840802	10.5900501871975	11.8106624961905	11.0236722281561	11.1443545212915	10.0371156517342	11.7283949809444	11.5853037278336	9.69724731476987	11.2712243470616	11.720500978747	8.1044324415213	9.70613248615325	11.9193728285639	11.6636314562272	11.3837313663724	11.9745555789789	12.0205362102278	11.0916092749846	7.96081487200631	8.87379740991044	8.78885661427428	11.2155437870471	9.22457860286954	8.45615352260969	11.8843112922834	10.7174154956448	11.2167299976645	8.82122379215012	10.7242600519798	11.5283452800117	9.99490921852603	8.46281772547475	8.57747262660458	9.43647349631078	9.04204822179202	11.0195540664681	11.4281721497015	11.7762197137256	11.121828873036	11.6228985428125	9.61788003799706	10.7215645483386	10.3096894939748	9.24884924078152	9.29073504090707	11.5421025312651	11.7387785432717	9.43293508370423	13.1179119100045	10.0139797737145	7.32559997828735	8.01952244849434	9.71011364349631	11.0253842013448	9.26160574312432	11.8778450240932	9.46025422436543	8.41639072929531	12.0976107469872	9.13966743588695	5.91946102792368	9.59521270716657	9.49282401803927	10.1161656755159	11.608029665249	10.1194869553864	9.62402211405686	13.9820276524624	11.6963996333798	10.8128761493493	9.0844722334863	10.9798481717119	8.94276182803606	8.75970443461601	11.801845993455	5.38766379253569	11.482321514185	11.7550265743148	9.68454651263532	11.1128298004661	11.5004784370323	10.6155660104221	10.6554135254708	10.1150871319943	11.5692990300624	10.0789321197212	10.5606734302671	9.013463499587	9.3550303983189	10.4659582914456	8.07300835172775	10.8592821767533	11.7382587722407	10.944890280536	5.16981246449289	15.4682364717393	6.07958375961079	10.0484352351936	10.6444937309488	10.0633871402785	11.5428760285372	9.7695397100899
8.53087245252533	8.60358336824726	1.88438801856281	9.07736444757059	9.50048246841636	8.30595972731405	11.1875047835055	9.67336930906477	9.75244434267949	11.2871698972217	9.10312604222823	7.36350841740236	11.316508868793	10.9557146577239	10.7567786841117	10.7966444191419	10.1026845441647	9.33938803229538	10.7845283942777	10.7160719467014	10.5694135411753	9.41483098317575	10.9877697878073	10.9497752268873	8.88323250441644	10.6564750594057	11.2477612242017	8.1104860545377	9.02800687767386	11.2937337941222	10.8322000203541	10.4561451732721	11.8582462653432	11.1869148439623	9.48498231588144	7.70023374774077	8.35600586323935	8.32970410073688	10.9033524085599	8.98848409024466	8.46259539056671	11.6810192561543	10.2479006966231	10.1260498858946	8.34332049107486	10.0560224537467	10.4459052257007	10.0996856349627	7.29517425089571	8.35108131200915	9.20898040453925	8.48215673568075	10.3554561516973	10.377511125787	10.8022243918941	10.2946870035003	10.7181366926032	9.00852005783164	10.4330226003339	9.84033980595255	8.94018672943547	8.95532344981641	11.0878168543579	10.6966086219588	8.40307807860066	12.3723864721263	9.24677561426335	6.95419211369678	7.83979764840378	8.79564860161868	10.5560844409115	8.43473411628492	10.2570864236136	9.25554835216607	7.45367733479739	11.0253067472641	8.62026633050293	5.86477453112819	8.90204543839732	6.4483694101234	9.5781697294499	10.7768462062896	9.83926931453823	9.285661510081	13.4318475125515	10.8347138256533	10.5091693254825	8.80485661032663	8.94497103651164	8.32780873002177	8.55435171285071	10.9135111637996	5.22463485353187	10.5171001716381	11.0599637023497	8.854997957307	10.1320915809073	10.6318044674579	9.74932752904572	8.71054957576998	9.09139502692116	11.3741414159863	9.63649921235212	10.2810071056194	8.84974842965664	8.67011104871936	8.73514999147667	7.37445742610782	10.2955922575296	10.9650841985808	10.6787359287407	4.92998308810863	13.6789995063732	4.6117971117029	9.67602484192554	9.70739379752783	9.74180214636193	10.8471096904633	9.02443834515998
9.22508666923004	8.84518321886303	2.16538034192263	9.57837251751238	9.99338557033814	8.78157761944109	11.6997487093913	10.9267713367795	10.0360035064838	11.2457796664341	9.49289993665478	7.41961987558587	12.3463463205764	11.9565061380249	12.0954056387093	11.8185730632858	10.4699570940686	10.7328732166163	12.3546122767819	11.1262427963578	11.3319151695733	10.0887424671394	12.1264413456054	11.9874271494169	9.63371516671503	11.2578489065203	11.8255017543858	8.21072721074269	9.56666323256975	12.14869861895	11.8566039098529	11.8642156893777	12.0069405024127	12.4223552541942	11.1906186814774	7.82736635441161	8.8469259420092	8.82324745784938	11.2170981314979	9.26300729999625	8.53315577000276	11.6104696333498	10.922674752645	11.7491368355645	9.03489240684157	10.9126813824709	11.6974660957668	9.96324267379194	8.54270906885987	8.69495619531002	9.55481018134052	9.05532903562417	10.8568397586786	11.776933623605	11.4502451609691	10.8975270605959	11.8289120583342	9.69383316712299	10.7263275301734	10.4153320566986	9.25999184108724	9.30376426374415	11.6735725483335	11.6328848319182	10.2481260213047	13.1536610349124	10.0108244915536	7.02291727760983	7.8582759574968	9.62616139260863	11.3174800264251	9.6898505971364	11.7100349719656	9.43680994344986	8.45535400179072	11.8965013934359	9.10830458909048	5.8600753447671	9.45764752415098	8.84076022224558	10.4643400613957	11.9096504107986	9.74079322370543	9.37142177635759	13.8669343364423	12.1241256461077	10.7213693555145	8.89179760328398	11.1363456679435	9.06375806946032	8.73312845754132	12.2789889423865	4.94270790695199	11.6636781428412	12.1131689438703	9.56535314363897	11.2088255890746	11.2293955496856	10.7178578068111	10.3457748763757	10.0805759851898	11.5161786522779	10.0214539855517	10.6370466763674	9.26911504991366	9.46033427079502	10.2068393770509	8.27204803829373	10.6664183655697	11.9917692905646	10.8424007579401	5.22329946766308	15.5323487148962	5.94501772406369	9.91447336547307	10.9541126597559	10.1793031376299	11.4212759071408	10.0140899510366
9.27473012320901	8.8246059004713	2.91741796510166	9.25197134090519	9.88052903551373	8.90138857584926	11.6461150700883	10.4953728570131	9.92177715854803	9.84128048595961	9.39347750185673	7.36017189367286	11.7821393400085	11.4846029641507	11.7033449216561	11.6496520562262	10.4231361408387	10.2221178533263	11.8462756237166	10.7509992417082	11.2206458467854	10.0040538019462	11.6284831878531	11.3209895777605	9.68344693101585	11.2299101142238	11.6698911765006	8.05473686748211	9.50160115228141	11.6097419144466	11.4791722397905	11.0907051161661	11.5556835502234	11.8078961471929	10.894449006404	7.88696914858597	8.71565866272947	8.92461713822035	11.011495196772	9.30113923554719	8.42955331515125	11.7837479957533	10.8449049259694	11.1940577267014	8.85080425615429	10.5180075301397	11.3876962645704	10.0455942370875	8.43430377747285	8.39495461533187	9.29280756551278	8.9193065339999	10.9023842376213	11.3906592441826	11.1596740322396	10.810422012972	11.6220358624525	9.35418708064342	10.5955114189839	10.3070273081337	9.19026541034682	9.09965594212568	11.3799353349294	11.7894047714581	9.40769766049682	12.8506940378555	9.85158037763605	7.15955482045406	8.01926828416887	9.38100524656221	10.9470708050034	8.98594392638166	11.192084892971	9.42981341525389	8.42023897554274	12.0122512304942	9.07536221666278	5.51499526616294	9.35183664711278	7.91336215545511	10.1625600586182	11.3885972525754	9.81330876781737	9.54164895216491	13.6972100832531	11.7185159168679	10.6087952237637	8.97706577476087	10.5251852704988	8.70767352916454	8.73274805190486	11.7084069794999	4.60794432914155	11.5009308511502	11.5893430201051	9.3190522713365	10.8332518556984	11.1931722054302	10.3460651922282	10.0945294966228	10.0860149300335	11.3454159234119	10.0169267881337	10.3136009962601	9.36822621168603	9.06112934283766	10.587362826583	8.11570760971551	10.2931381075092	11.7261320828712	10.8830224181225	5.01641606493988	14.6980663637151	6.31620624161619	10.358630739252	10.5412251707147	9.90826026503286	11.3849009521409	9.66331945248681
8.68971736112305	8.27219816606417	1.99314475454263	9.02270430091222	9.57607843747893	8.39031496352419	11.4971958708871	9.5536354758726	9.42813239566652	11.6892265254102	9.11216269151505	7.51897921940901	10.9473007995677	10.7411875266209	10.6429222465555	10.6333981929467	9.94466518899532	9.5023264260218	10.7102417179438	10.5871742148266	10.6557325503179	9.3980107932429	10.8093971875389	10.5424436388485	9.0573308619878	10.5835879044191	11.3367211947305	7.88872383517235	8.69548852471066	10.9304168440751	10.6770438785915	10.3238374169538	10.9284704044868	10.9579728224359	9.65371432873561	7.61422605121145	8.38350978722909	8.52251932066368	10.7954892752603	8.96120162347308	8.30540852422497	11.2230549548786	10.429218053031	10.1001691000667	8.48163840764922	10.0843816167691	10.3082619024363	9.97529071047913	7.48112982174396	8.32335805833299	9.21850617267257	8.51545325034494	10.2718798438818	10.1896957045686	10.5640567594657	10.3780017259956	10.5742405639925	8.95001230681915	10.1796758188065	9.83027992547723	8.85311270187825	8.94598865399654	10.9360876463448	10.8358706866066	8.87228667856794	12.36583452268	9.12785194563038	6.66405629838108	7.91065964102295	8.64518833045783	10.4507916112284	8.66891972852478	10.1818337581399	9.08174872123589	7.54209316638775	10.7883286255832	8.32536021418492	5.97455260632878	8.83045400774129	6.01301782701074	9.74166180365753	10.6275001839132	9.65566124826549	9.32177659606395	13.3046475811077	10.6410599792935	10.3514814245626	8.66370069175985	9.12376015055245	8.45287404964256	8.39633858249982	10.8443195567112	4.75785558278792	10.4824840520861	10.7936904992531	8.63554095385155	10.2473317669137	10.6024822676365	9.7711923390645	9.30457984414849	9.44174293325638	11.3582863531572	9.78203606132038	10.091087192833	8.80627519508683	8.61862756219592	8.93516216842302	7.5212344768049	10.0243633338498	10.8549079461526	10.7470569000831	5.22264206121026	14.0089083330457	5.03910489370821	9.95534067602339	9.59808109940639	9.54309636585831	10.6946330783129	9.33339040619509
9.06988060371352	8.84544325702915	2.80301205380924	9.49493666559734	9.92730074752949	8.7188050960459	11.6966257703962	10.6847290723278	10.0697063116669	11.2216145762028	9.51625009235856	7.41211643226805	12.2415145959945	11.7998877428972	12.0032072530136	11.6841558310743	10.4847008667272	10.798041960128	12.2352038916271	11.1291661153268	11.2156209795671	10.1150146925381	12.0118127848382	11.8183056701012	9.69616819753779	11.0706214298741	11.6898049725546	8.3513492332489	9.58175725448252	12.0883272509226	11.7301735036426	11.7416754615766	11.9333284395868	12.2603526264201	11.2522616598899	7.69001049138316	8.64509067059841	8.67940937146435	11.3041622951487	9.30329404005652	8.46281245677314	11.7367646162825	10.8701637483244	11.6295783827336	8.91454137984675	10.8659230341553	11.4204721284537	10.0245562848178	8.48280249138632	8.6826275170378	9.44089008422667	8.98648312058926	10.869416766585	11.6019915336485	11.4821450545361	11.0307663281739	11.6474407879645	9.64007486628914	10.7080547950692	10.3920530384171	9.16306056178255	9.2238005207857	11.681456195955	11.6849589636607	10.1559375359341	13.1376470761419	9.92274365065444	7.11327149687323	7.95237763469652	9.50276312786363	11.3073071099199	9.62657522697204	11.6575324211269	9.43686102060817	8.7245757200216	11.8031136828209	8.93821874016678	5.88969779804111	9.41673320340615	8.86073617315181	10.3595721561612	11.8374215951697	9.74984413655624	9.48910561262345	13.7707150507725	12.0520903741442	10.7392338003904	8.86855569552141	11.08021845019	8.99169253705661	8.66709892318528	12.0989951742287	5.31882425681615	11.5248121841743	12.0264066506491	9.40670277086556	11.0944668277224	11.2486995667821	10.7138798547382	10.3515158288185	10.0812620459754	11.5708400789899	10.0198639174533	10.5914841668386	9.14535404374987	9.52814520585293	10.0567338388153	8.10625435300481	10.7458631447252	11.8676966393481	10.822187781406	5.5936464422199	15.5247598306254	6.11445705996567	10.2424719238871	10.7101687910885	10.04670859691	11.3369672488715	9.91880683815547
9.1205577354633	8.69056842525686	2.60692122907584	9.46324213038879	9.93351258219617	8.53368135707025	11.7007732361786	10.6067633673031	9.86504992161353	10.9509307664027	9.43387770003451	7.45266233481554	12.0704806637039	11.6753763966452	11.7716422057474	11.7413184161714	10.3153300281262	10.6800236929415	11.8568744285743	11.0822442374722	11.1390346233672	9.93834452028837	11.7310246845253	11.6275402033792	9.74566026311805	11.2214257553253	11.5998465860118	8.41973516569536	9.73153034098191	11.9266581298298	11.6996858845782	11.3487016792669	12.0286453949947	12.0219845437819	11.1047368265281	7.96804389577195	8.67367144495628	8.74554148132003	11.2483237710535	9.23086550462344	8.61348158563384	12.0166251242025	10.7488518397044	11.2351028868371	8.58218496756615	10.7935428512915	11.5567505645699	10.1075481060544	8.48960748282166	8.56991259923132	9.46569178677803	9.268922477465	10.9794806290142	11.4120874387988	11.8482940341857	11.2223239965004	11.6681661949241	9.59016199869827	10.762107373492	10.364962230012	9.05787886874433	9.33340887832175	11.5063505845075	11.7194966040253	9.67609104716315	13.1012676640999	9.96533842817079	6.98064317505643	7.84837007709555	9.67955323763349	11.0391558268366	9.17719080303084	11.9849251783271	9.24929678581415	8.57119851428408	12.1288757316848	8.87092451309542	5.28579215884684	9.44747441375529	9.71699793272766	10.1237110121537	11.6141557615758	9.99911519882748	9.56999741672901	14.094932388128	11.8173725364977	10.7218536831079	9.08405734077938	10.9398007902606	9.06003318946389	8.67596073554215	11.9034379290096	4.68746470138773	11.4668606049397	11.8523248911088	9.73640625340406	11.0902061337095	11.5183362738915	10.7349312490761	10.6031645774056	10.0924655597284	11.5753746526007	10.1676822719128	10.4792082135586	8.94040924491668	9.40435537651579	10.5109160360657	8.03858004013859	10.7370730120034	11.8098579821979	10.7885266013503	5.03342152356558	15.5784378655075	6.12144916961279	9.98849706642064	10.6394011570616	10.026374048323	11.5973391442218	9.81717204982846
8.59681699910533	8.57916091646272	2.90441554242532	9.0281628564561	9.576508568188	8.53706113323171	11.1717161186796	9.90851236739659	9.7138181403648	11.3421767074152	9.12260651224216	7.54407848819863	11.3796714056472	11.0134886078603	10.8638372920616	10.82761815334	10.0844879123376	9.27431522176938	10.9859041617789	10.3971146299654	10.6712363486558	9.46214176901527	11.1048569475151	10.8400460339213	8.93028745437847	10.8981280038158	11.4215519256152	8.23861403995639	9.14444331928736	11.2429294366974	10.9697327629665	10.4654659996201	11.9333964201876	11.1749067080283	9.57325604305222	7.69345794258498	8.69847120767854	8.64053459117699	10.9560185424661	8.99016119003929	8.48862233688683	11.683049724733	10.2951131051095	10.3113360703223	8.52764380282464	10.0817629234399	10.6888562132494	10.1597995506021	7.53154107948501	8.37787175556748	9.03047555893989	8.42582716368703	10.6070113653684	10.5714950113439	11.1080860492933	10.2342900979908	10.9815530970021	9.18637387625148	10.4811404088613	9.97866657045444	8.94338224077086	8.98158410821527	11.0358710816613	10.7473548405551	8.80222249082227	12.3525677373379	9.39073539331049	7.07991307881441	7.77863485961649	8.73166515779918	10.6647478821101	8.68780134553366	10.1349327575135	9.38940027115586	7.39813947045684	11.182048135131	8.96112755906781	5.57278867620885	8.9232291552855	6.7043405773683	9.84040053328328	10.8757869340554	9.77583263626497	9.43398498867479	13.6613513416548	10.9910781838505	10.7677150535432	8.900343464115	8.77394243524696	8.35078686637234	8.56660495256116	11.1057437598142	5.10000994914868	10.7385196254832	10.9829063221757	8.94806205962309	10.2129548656856	10.760527863685	9.61981236134716	9.05924709624938	9.19314093457936	11.2060143130741	9.77349697954537	10.4817823945369	8.97739046876692	8.76715772475615	8.8950895481345	7.51107092691309	10.1081596405615	11.1666367075953	10.6540861037026	5.43299071871614	13.7996922787691	4.93023050116339	9.71061593795272	9.94466686490426	9.65269803539828	10.9792805001536	9.64582202021758
9.16948739902931	8.95097063211773	2.66897832959751	9.49196552391795	10.0122004950896	8.71935677057531	11.6940020987195	10.7766051408338	10.0406965436068	11.1866791738646	9.46252213418207	7.44495801686875	12.2767194262208	11.8961329053689	11.9727632165699	11.731776617152	10.5428983791002	10.8168825582994	12.2255574674147	11.0527381158432	11.2299497642748	10.0005916612002	11.9717645644065	11.8875663442856	9.78698367191388	11.0706034089187	11.5496395571174	8.23384980776309	9.58544236551814	12.049847072489	11.8380709466532	11.736399289419	12.4081882258682	12.2782872693453	11.1809722093631	7.88709017961189	8.79260055775663	8.66178050353079	11.2295910047465	9.19581020393029	8.33579888404323	11.5939299331241	10.8643168402453	11.6612606172416	8.85515575782649	10.9154503030529	11.6347127695303	10.031390843189	8.38401842797083	8.61053156807291	9.49548526660691	9.00556771599203	10.6989887158872	11.6446928875283	11.3510213054177	11.024442334436	11.7362517727849	9.59002761344346	10.6582704044529	10.2767324470366	9.0980999582752	9.27624528046764	11.6126709963903	11.7003969934759	10.205381710825	13.1260734545739	9.91843162478382	6.92237736987395	7.79478944922178	9.48002741810106	11.163698099117	9.56509217847821	11.6951822215277	9.33959756149601	8.52434662582174	11.8177826796169	8.91481491515182	5.7549664691613	9.49597824172996	9.07307180808911	10.3927823848437	11.8268751193186	9.70679545207509	9.38791014537732	13.7914114254271	12.0612803338499	10.5642626076952	8.86075429658528	11.0728118086883	8.89455624243067	8.54347453159391	12.0358578053299	5.14149278643743	11.5410210054181	12.0678252440859	9.49570641159743	11.1881344304409	11.1912538799991	10.7699348250172	10.3859897214948	10.0405222852581	11.5051699582057	10.0102887473569	10.5186158580732	9.10257889130049	9.41246200123578	10.0485942811336	8.23696622138351	10.7208613253403	11.8341694743623	10.8844622059847	5.0598676107538	15.5487986322253	5.95276226697966	9.84439016359319	10.8000613838286	10.1247533270101	11.4424655921854	9.81557615021845
9.39759431609865	8.88579047991661	2.80554064291054	9.4044970685841	10.1148700206151	9.11385372214545	11.8819657436412	10.709200467649	10.1205654256699	12.1057655072993	9.44120729627002	7.72265571072766	11.8581447094705	11.5595823998958	11.8026892802585	11.726542775789	10.4267842770026	10.2594995416622	11.875451523167	11.1193672267781	11.3224635065986	10.3062139207171	11.7320777969604	11.489413528844	9.62064649634775	11.2809050363527	11.9078825219693	8.216597177256	9.65118203751159	11.8025680902646	11.5847330281684	11.1629180891743	12.3104616992029	11.9830065497769	10.9902620966531	7.99164476797667	8.87454340864005	8.95142779424322	11.1568375573966	9.39307459685058	8.81082934137157	11.8161381653334	11.0807694500117	11.2436278192842	8.98463594641255	10.6796779499496	11.5305650604868	10.0962552237935	8.44295446207294	8.7385341466381	9.67114320041622	9.03986785089988	11.0400585115589	11.5154836185718	11.2048914145053	10.9644423133812	11.6340180422986	9.47988423645793	10.8639992301465	10.5087076919792	9.23659764203308	9.28491398412532	11.4968229919004	11.9578304917943	9.42521296030563	13.0186608031366	10.0387617984814	7.43767812472873	8.25708643175227	9.67079863922004	11.0629728574127	9.42808959198256	11.5179187711911	9.48197011539712	8.39672312038827	12.0380923903306	9.09830823130125	6.00979297774271	9.45329793523985	8.09657243921546	10.2349244554419	11.4980257897008	10.0048506139627	9.56434772076484	13.8234631108911	11.6745944545529	10.8487231578312	9.0855299391319	10.8850923636625	8.96772626908814	8.78178694434376	11.7149767987553	5.14852924515557	11.496605509121	11.6711074950306	9.42668989399602	10.9884980972548	11.4011155703567	10.5210944819804	10.3663378730595	10.2149886330537	11.6168162838884	10.1529904179457	10.5945580316112	9.2319754661502	9.19868692207434	10.6101967519651	8.34943145394063	10.5923640610306	11.7917154258663	11.0515745597878	5.66718759953849	14.8479342522696	6.55565300078595	10.444181107006	10.7479607186258	10.0348237603849	11.5783445766208	9.82049820562571
