7.72441533251412	9.11210568108758	2.5369466460963	7.36187510622013	9.69330590649274	8.74046285330258	9.33266155511129	10.6338966982416	8.77214268138245	9.63609642175603	9.1086189035008	8.20531482651104	10.5812812133293	7.51283081800101	7.85407109110518	6.6718454166343	7.66647197512133	8.22798424340973	8.53262011163375	8.61978289035256	7.92850154520188	8.08965866385931	8.75672145650275	9.8998296693421	8.61742284744723	10.2551306319842	7.99202247404188	9.48586805040176	9.49484993482163	9.09335663491138	8.23389283993655	9.81863764060323	9.31860175232132	7.57835874571299	10.2683357875873	8.41401625294741	9.38162255873193	8.18882942986864	8.36741672142356	10.6902523734917	7.61289347417786	8.26637151509042	8.90359051299041	9.8608247613774	2.79528234575564	8.89668647229164	5.57995502304432	9.12277231510308	8.27555675791975	6.0152433215009	9.60874810417572	10.0724128249803	8.0849078665871	9.13339897948639	9.10846611840369	9.50157704168836	10.5333091333486	7.41791929238766	10.1339847761017	9.09693321663411	7.3359000766574	7.85471752990266	8.37042868176676	8.83575724094782	7.52507370339628	7.55843656012293	8.8849174613689	10.2962945899465	9.19676948629933	6.50911102168539	10.0708918691211	8.35656668151879	8.43393707154029	9.19454445842436	10.0153521635509	8.36287487585387	8.66534083086777	8.82346706888039	8.35498173051719	8.26339458008883	8.65871179192444	8.52507169262001	10.7009723838241	10.2005686348435	5.70598243148992	7.96585326461605	8.32860308798612	11.5121785747788	8.65516333700014
7.64862034080813	9.15782376677377	2.77508775453637	8.12827542876923	10.0566764196593	8.84388608620185	9.5586886430996	10.5709141568071	9.03325985190976	9.93624419856641	9.58049763384725	8.73299014019442	10.420405689345	7.88634301285293	8.2949471700251	6.93282985437673	8.06263642286494	8.1438459930282	8.62051630599154	8.9994314136559	8.17952910075097	8.43207613293488	9.10911567638737	10.3136160464125	8.70455812605059	11.1935179285012	8.20342410640522	9.89097166255703	9.90967631470378	9.49588060981426	8.02384831735365	10.2592580413125	9.72017029048559	7.95887702319266	10.6245322796672	8.3298374658624	9.60891131280476	8.65692048383235	8.24387132589993	11.2446042116553	8.1397067882638	8.05571974504088	9.0895542049531	10.0279242808075	3.49867552823228	9.05094044680275	6.56678652600915	9.33635750669262	8.74303967215425	6.83470772787444	10.3709146993579	10.2932062392471	8.37574333949981	9.5290110310916	9.23049824967123	9.93844526541945	10.640320572644	8.07541424975541	10.3807015029624	9.50652793587321	7.25444008145261	7.88547081474416	8.95234024939197	9.11935744963665	8.05532744219248	7.58122544051182	9.28451507102164	10.4440220428069	9.61387668271344	7.41925660269028	10.5621766566018	8.62774684586415	8.67652584928275	9.56108032482124	10.4857154801852	8.31598525644558	8.47029709774479	9.07493147444135	8.76008614578062	8.64686379073562	8.63821977887382	8.85492260638199	11.1305446932776	10.4766417273082	5.97654372558009	8.33464653706078	8.39885204736027	11.8692580109196	8.91403669473441
9.45364605315304	9.79533976295232	2.83900464244895	7.4876169393782	10.335767141679	9.36904692583608	10.3268102795712	11.8374131548058	9.53988597932213	10.3445071864415	9.78173577187185	9.01876892167335	10.4717791883868	8.22194192560707	8.81543456448469	7.10236961484753	8.05165564286265	9.4046869998333	9.48247774375395	9.02421368132597	8.84958857378511	8.73958581554912	8.97208061952163	10.3067295699405	9.62371610262804	10.4229903992592	8.66512124939937	9.53635015800954	10.0161044558345	9.95610390745707	9.29913998810534	10.579243721935	9.62555260496377	8.4067114176766	10.6045360775172	9.01696510056859	9.94133692352835	9.1233350659335	9.07030171034039	11.0065542926619	9.59003485617482	9.22527659625266	9.86221528589315	10.6661748754331	3.56908912962501	9.11042211021332	5.82211931179531	9.80101291777674	8.4068629809159	7.14136812718123	10.1224342706644	10.7917253212849	8.81664393853773	9.89149263942655	9.50960756577281	10.0875006551903	11.5060014094053	8.10008728377651	10.6825839674067	9.98405253874196	8.02259075389699	8.65891213794596	9.35391184881352	9.46388799844885	8.13930344526612	8.32989005312608	9.7996810434553	11.5875424414409	9.81197254459136	8.23007427846122	10.7820264002746	9.14366637906241	8.89454609023366	9.6421218907685	10.5833430155162	9.07347304579472	9.87056544863645	9.37271734614554	8.99826722375119	9.01505053555606	8.64900487796781	9.30156102162318	11.1213573977129	10.8342259010706	6.15733271295928	8.62579330970582	8.76202751414961	11.9151103300606	9.01300375840535
7.60088421754248	8.88994625682139	0.197567271566136	6.77133585495168	9.51386088365849	8.92523426543651	9.48284156138929	10.5801472924112	8.6535789967703	9.53290964292094	8.93822774228611	8.03181119091452	10.7392396908533	7.6319098735205	8.02879476182641	6.50663053574081	7.68167098446179	8.06434845995594	8.65554367648862	8.49263178687698	7.9295911911923	8.40840788730257	8.91230238740017	9.89330160579089	8.77838560643663	11.0818684039006	7.96677933739202	9.75074793459095	9.80004771330711	9.13349080507692	8.03985110501803	9.84078507321987	9.3622937504731	7.63467802208968	10.3082147396311	8.33750984900231	9.35143542809169	8.00758606399874	8.34158400373573	10.714261503602	8.02652633319786	7.96157343571867	8.76066215590875	9.64900052270921	2.81436006908603	8.76878829550776	5.68052853529172	9.02114626964339	8.49053138874673	5.35216543060242	9.75482613019837	9.9337928150961	8.11666027711354	8.92308456526198	9.04551508612093	9.50806211470599	10.5417057233285	7.56648141629609	10.25696637457	9.36311457795582	7.05553422992209	7.82845461846157	8.5196125442441	8.76061703377422	7.66687064336108	7.68490252622295	8.73760739774417	10.1981277143711	9.18928556124897	6.97809807599023	9.9281039331993	8.45585839311134	8.5004626789319	9.14118330346444	10.064369832173	8.38311421711317	8.62539375928997	8.83832314744018	8.68678431641196	8.36586553763148	8.59135721002946	8.52699112344488	10.8852897847854	10.3018124854585	5.82869768836855	8.02666197011189	8.04047056807391	11.5565378695403	8.74720326998653
7.82339482553613	8.94734826219206	2.48085389873649	7.37666621264995	9.97820560322917	9.04463861463691	9.59084787960204	10.6741495998612	9.00186189792629	9.7165372034055	9.34584998020446	8.38537120066758	10.7058591959559	7.91550551192216	8.1006989433325	6.86508596587088	7.98943070511967	8.25264185960785	8.71918539560117	8.9121796018124	8.08947049559486	8.66003068521558	9.16784528972472	10.2676861059132	8.70843411075015	11.8153674435916	8.3566846163091	10.0504672695726	9.98044776730212	9.28238791273943	8.33018829431785	10.0712994303136	9.71911853844758	7.51672697941973	10.6461912574958	8.46086208385744	9.49976921555574	8.50139658424427	8.35236017976766	11.3628531688227	8.20153363264167	8.39026145755674	9.06362315084819	10.0023965614775	2.74483160932391	8.99905893809214	6.12016075092826	9.37804245573148	8.52301537203236	6.31322077778271	10.3230306936631	10.1367605860225	8.23356672708659	9.44833646895907	9.16340802124317	10.104933782114	10.7039302181316	8.01682448180835	10.4465126049589	9.4867879803674	7.39240104657157	7.8226809889768	8.93653327859348	9.17781511514841	8.09966885456192	7.76246751753198	8.8604397818668	10.4128242450731	9.58075162820941	7.12744942624881	10.2912092961331	8.65603939085957	8.78838924296353	9.38663066162577	10.3840210772531	8.47721875914362	8.83906928560774	8.71477584463518	8.68851361940242	8.47394490985821	8.5998180186209	8.97417714529169	11.3257469520526	10.6922277330258	5.83946854207655	8.45046732042094	8.30847353602667	11.8005992643247	8.91682722108175
9.47524372888231	9.67464245077118	1.34660438184432	7.55512639935555	10.2504080409143	9.40454650962276	10.3782028520302	11.7456765874101	9.46011927100174	10.3499090294964	9.94200802064218	9.01625476641061	10.7165959105505	8.1959949645515	8.64477005696538	6.16896301743369	8.09783116962715	9.30193967289719	9.61290526887921	9.18214961490494	8.76098635528919	8.75731371286052	9.09978449559696	10.3864073562441	9.63554774776792	10.7496598712154	8.69986888280783	9.68156818984635	10.1070505826146	9.87881968174115	9.40325698804492	10.8567107353133	9.64020397666938	8.60390317191901	10.6625682068975	9.26496057694041	9.87936312571638	8.88376670134802	9.26017360600539	11.0501083138419	9.70309342328593	9.21699445896489	9.86591351974056	10.8350018246173	3.36493095812159	9.06973415433899	6.1670709613339	9.89363148447505	8.71178315752855	7.05295233130272	10.2688499732851	10.782613761895	8.73273281278005	10.0070167360323	9.62050657308582	10.3563689346127	11.4186097111344	8.4037004714741	10.7874918966375	9.98130753520618	8.23811623561477	8.70349622633221	9.44677276458163	9.6012508467889	8.29420198116039	8.42405053199646	9.8145466026717	11.5105235723517	9.82777726435455	8.10450230346959	10.7852912424724	9.18544530431938	8.74574907029302	9.76494123955993	10.5951946201332	9.064553354605	10.0642897525035	9.4679054481015	9.05934239813928	9.01447693397857	8.57140830178309	9.34986487645032	11.2462483940051	11.0668952044864	5.94973382129447	8.51752569096142	8.7444806393902	11.9929600336821	8.99112930443321
7.6350247447593	8.81666322985423	0.150803495542099	6.97979238018326	9.68543728569042	8.84187237091972	9.53323474066556	10.5396548976247	8.84171853139196	9.3865506616107	9.14497828603436	8.31498688033919	10.1124915851733	7.6019972052733	7.82826812921987	6.74150805062555	7.76724058600071	8.35758551247448	8.45640616751498	8.63965761958598	7.8988158960185	8.27614596906555	8.90148822604472	9.8693443728054	8.64112814322744	9.7573830521148	7.94169742360916	9.58926207080011	9.67886895593471	9.06651673245729	8.43949770971786	9.9263227725033	9.46313920401341	7.52204916276884	10.2087936110361	8.13573261898917	9.2661997525652	8.4682122965369	8.37324987984754	10.821605930685	7.89995285490982	7.98568690672136	8.92092269899852	9.92369525670554	2.46311876198325	8.70016072360815	5.64713107074046	9.00687635608516	8.47359413789373	5.85572298768367	9.76685842942631	10.0829254432248	8.27698050094238	9.12299249076224	8.99809362965411	9.52891682092458	10.4236413393304	7.69876273767187	10.1012627405937	9.13126081135454	6.9666085206426	7.99971397816211	8.43958737717776	8.91150653778416	7.34101163412962	7.58223868287994	8.78808803725956	10.2933516522837	9.18691794076379	7.14201187289056	10.0468554678437	8.50343670205175	8.45520717735494	9.13935107984085	9.8899134740981	8.24410767347638	8.73796123070071	8.79426453834367	8.25810408079869	8.37097223955064	8.51982965307921	8.62921014620749	10.9749279998069	10.0722039482253	5.81595645715565	8.02784320079653	8.02581949345297	11.6168509991794	8.72226755886208
7.96808994955247	9.16126153872594	3.0208793522086	7.73558511443049	10.2131064384121	9.08577596651637	9.51124504947544	10.7603865384704	9.017091239837	9.85344588946907	9.33530417278224	8.40943004925374	10.2163218508803	7.80804650393786	8.22552641179986	6.99950541339446	7.84313117470389	8.26896609840157	8.7633296513786	8.74975786193199	8.16034394114724	8.44093071191852	8.99546719120409	10.1450855507166	8.68046900692157	10.286571493003	8.12267952685573	9.78083544083363	9.87085944998946	9.36071661062977	8.49986476331985	10.0465107226576	9.74439756231119	7.72988437397543	10.6424261184499	8.12056241967559	9.52083417423033	8.69735838267773	8.358619280243	11.1628637602315	8.21236979210125	8.38139972442546	9.00698524524744	10.0001659369319	3.41582406326804	9.05374530107165	6.21135331624873	9.01731033558187	8.61357047262424	6.28786560975047	10.1015566033062	10.4063051011476	8.18088677866849	9.41772608735005	9.13159411540694	9.97185967256477	10.5942073716254	7.73769920635656	10.3229116664658	9.67804914683589	7.47830835580881	7.9747510125337	8.97684263821566	9.11277058185195	7.83093975504187	7.72728831573819	8.8682218229809	10.687059717258	9.64556095015647	7.54656691178388	10.6011983774529	8.72192091180681	8.72269558427327	9.44544956652843	10.3623786306614	8.38828660656757	8.77230767142133	9.00050384407536	8.56762909863871	8.35636292977022	8.6560524481178	9.01353142738284	11.040693092846	10.5381018685785	6.34456601926406	8.31153680705064	8.56797405403851	11.8219740999355	8.81216542874004
9.40148365013764	9.77992253461889	-0.142975803405338	7.45438703569179	10.1527421009091	9.35452095836781	10.3877808847111	11.4531983135808	9.32377757216334	10.2628777875067	9.88301160153154	8.97155009998224	10.6784216824481	8.15821001270784	8.42261024600016	7.16686990533096	7.87746021128711	9.34039242308313	9.5163224995392	8.88811870826643	8.62389643901806	8.56234425095828	8.94060924037251	10.2771179024379	9.64872016316873	10.6216295322493	8.51825685879194	9.61303507428326	10.0619594070763	9.85380681074328	9.20721912279314	10.7109194993022	9.74360900379694	8.58114717933244	10.6905073336007	9.24175130971682	9.98667237163037	8.78361638224793	9.23170576301117	11.2773023579561	9.52341994529327	9.18523495178806	9.79104866593636	10.8383312726669	2.89874855618541	9.08615315875804	6.13714182934106	9.72686206351938	8.74250003122127	6.91838483040499	10.2720837370317	10.8944116737834	8.88560543866274	9.93631867197047	9.61594256756284	10.2181670492112	11.2701600546172	8.1047813500101	10.7652999398868	9.94189909411801	7.91855199458619	8.67679072623068	9.30749576584007	9.64416149001765	8.27980436699275	8.38252195683815	9.64308945583934	11.4118350536958	9.70825229262866	7.92295538642281	10.7422954195079	9.13641399277143	8.65421930960451	9.79347735893787	10.4875229569347	8.95365640919956	9.96981617767982	9.42560331540286	8.88141493055625	8.79590320232613	8.63721833043151	9.30044035193282	11.1957394208033	11.0557164128573	6.17772691097865	8.26751808913444	8.61286922000047	11.9899747670253	8.85049655773121
7.51024716494294	8.91269404047046	2.56135138201944	7.16642042499758	9.37945082070577	8.86690418464389	9.4974943846671	10.4507450529353	8.71096526087574	9.42788212438414	9.04986784961497	8.04176578868571	10.2083008353296	7.43472323748857	7.98302612665728	6.25722266723942	7.78739329839517	8.15875436384978	8.76033603698103	8.49996244820715	7.90385352722236	8.33071578977881	8.71446644359941	10.0232130555536	8.50597952517323	11.1564473193789	7.94190967481142	9.80942021780263	9.7542521298729	9.09874416190959	7.95517949939987	9.80996499303916	9.33509798846325	7.4860519699645	10.3700632620838	8.29016434091211	9.34200089553066	8.31927495821552	8.27542807185351	10.8941255856136	8.1022592713188	8.13713669932428	8.87717404413311	9.71049198715731	2.43938515484124	8.51414153796733	5.60638706433947	9.22303565941224	8.52545354015228	5.82415870230734	9.76741934742005	9.95104344455353	7.99652110256642	9.03884473378456	9.02368038535434	9.43863612279761	10.3992712952869	7.45173938292177	10.2603042002836	9.30351132084097	7.05694785486282	7.7743603268914	8.41071511375838	8.9120376671262	7.57989555014197	7.39264727587075	8.61582929932939	10.1473466708041	9.03034923694018	6.73351491863467	9.95590056781103	8.50587386915116	8.37207047003373	9.23040767559059	9.98936049676538	8.20357255096304	8.82546297223616	8.72254086008717	8.30661493244938	8.25436514807328	8.68674634502686	8.42079938471225	10.9331044046489	10.2242362593205	5.50149209584939	7.83212151970886	8.00014922855321	11.6233298415236	8.74450418679516
