7.73726322916821	10.42175059855	11.152147083647	10.7783692276912	9.45092690521166	6.93936217158438	6.75785469936715	4.22190352032438	10.260964655458	9.61447418842107	8.45311698855431	11.3872822421936	9.93433438845175	10.3835062356753	9.13843459838574	9.6025057558418	9.47778663032481	10.4538506244805	10.0446326763716	11.0379360264775	8.91084049931787	10.9290812274624	7.10987159347622	4.27638336174547	10.4836766211654	6.77421749534748	9.76742494565643	8.53262460947597	8.45792056383472	9.90496434148869	7.17292517721347	10.735787330992	7.13408796261664	9.05579837662254	10.1038711556707	8.64313173124842	8.78818064654106	2.70700352123962	10.8742319818905	8.59546895002129	9.87549655305987	9.72909182272912	10.3728163294762	10.3635921002643	8.42252727553638	11.0830620093683	8.98477822371864	9.69410484416808	9.83044630497164	11.7335947901962	10.1483064552082	9.39881808909878	9.41038743045971	10.5466033427789	9.34249557246981	10.4091509731128	9.03994171059829	10.9038811223784	9.01118525786001	8.79145258906117	10.1592003668952	9.65438809855595	9.79659302953511	8.86295294259268	5.62995435248074	9.30697466558009	9.78030027656384	9.58990411767922	9.64850182981434	9.37531582123662	10.254854109406	11.4535369296994	8.60543440120512	9.1227424669647	6.47667004740609	10.5353749595726	9.48257090886477	9.39949177657057	8.98815456905556	10.7032306477295	2.60242617678926	8.54594408596494	10.2226747105527	6.47995255819086	12.7812510309962	10.253289129302	11.9637085460984	10.8821621638875	10.2049733527985	10.0003756359659	9.70665774042781	11.9134663982176	8.88205946984612	9.59156186284484	3.23874719614734	8.06216403232123	10.6615052647313	10.9554373084798	11.0376088897451	9.79386682434616	9.66821067226572	9.41250688274207	9.82973519876605	8.30057773280786	10.1822888794514	6.02873417216766	10.0929623366029	10.4097407905351	10.3152255313712	10.4693328582567	12.8457589279845	9.47526353000354	8.62120001186279	9.77890673125972	10.3382860737115	10.1360816161814	10.8718158823633	9.06878337435455	10.155148129427	9.97334792272713	7.0790574436727	9.55342845371939	1.78231113956363
9.08198537728148	10.7144179461016	11.2622598539737	11.3102764738824	9.93239985208748	7.38618456745477	6.89526887457628	4.08649864641399	10.9380786421463	10.4199690076805	8.76157683485468	11.4656905467114	10.7000277112957	11.373268704242	9.31961627796541	10.4912898043257	10.2151523760076	10.8945691901512	10.6701467160638	12.1802979352808	9.14805106604455	12.0669186261846	8.69267007494545	4.52488041629919	11.3938981334294	7.85645137472378	10.5235413652929	9.39893310539215	8.82013909759704	10.5617974968093	7.44056825852238	10.9014690809781	8.01305970500607	9.40300117723171	10.5782757730582	9.96966437305375	9.61795159515172	3.11375725861344	11.2187694259432	9.61003420911351	9.91934368608747	10.4690019206367	11.592889694433	10.6306159944852	9.9122118713158	11.9207582997158	9.554304359765	10.4956477867756	10.0424296368559	12.2991913421987	10.6876307116606	10.7258753881992	9.96620394489775	11.1016428758237	9.67347348254045	10.7929601919459	9.94468231856585	11.5783253409536	9.49531812734457	9.35624552475346	10.4792074293573	10.2759642453961	10.2799184352178	9.46790354944668	8.06750503469081	10.2266339187539	10.1695330354476	10.3941649071025	11.0155161189738	10.2428352224961	11.1588979702883	12.1371735983224	9.59512694323489	9.80338849989227	6.86583171670464	11.3925027530041	9.71440788521749	10.2362720909915	10.7940941069412	11.8439813140076	2.83775907751241	9.38158744500081	11.7386626242027	6.60086814077227	13.1996275672106	11.3972492302246	12.6659574163541	11.1699899075307	11.0891579492344	10.7063516489622	10.8879661146463	12.8241464027605	9.3051108469004	10.4270140783825	3.05932439360404	10.0033485979339	11.681706531411	11.8035262926532	11.8479312306348	10.5009934578727	10.3973099472214	10.0903176562485	12.0572704653945	9.35565463704079	11.0576356561077	6.99693913252416	11.6091861804014	11.678380398718	10.9041213386151	11.2272920341478	13.0231059281271	10.6797986119558	9.26753510254226	10.9242567980834	11.1375923869748	10.8643137689345	11.2291810450375	10.147473150597	10.8856542510852	10.3795132174623	7.72615211347151	10.692485210577	4.85728571803368
8.37564067164025	10.4829569666379	11.2060235804168	10.9775596494675	9.77867823985634	7.49201172376102	7.01961605972017	3.2744724008358	11.0531664320927	9.81703065030953	8.67475761086613	11.886563161091	10.2407455460142	10.4319861066158	9.26255126872782	10.2344271915034	9.50803373906163	10.5740728412051	10.4264226623931	11.38674963788	9.40765278918111	11.6133640503354	7.31813733733572	4.66351880279705	10.8326187584667	7.16617090106386	10.0459049079701	9.18363059022136	8.92300554438559	10.0883962395089	7.11447691550317	10.7027296587069	7.70981906946685	9.40213294119493	9.79006351354855	8.87845801016049	9.60426053482954	2.19304303829493	11.0983455568289	8.82429910463724	10.0576801718871	9.96277943938125	10.69285204117	10.5224434563368	9.09262780325979	11.2526542276845	9.30845666406203	10.1472612419391	9.95047085126999	11.885901377788	10.2791045301947	9.15732860137325	9.81810693905874	10.9999715945338	9.57556125726728	10.6451877165456	9.28653208161468	11.3735503520363	9.51490431472547	9.22802242379378	10.4332933496333	9.88714437064275	10.0085267244025	9.26488276845864	5.69556407198299	10.0591270870135	9.90498076578248	9.81667291502735	9.85870604684456	9.92521651373369	10.6155980421088	11.914919272396	9.11294392028442	9.83430220660806	6.34184957988852	10.7484545956003	9.68929146361413	9.91096301871023	9.40204960848593	11.0016305945993	2.89851012721076	9.09596814606833	12.3566283939282	6.57130643834527	13.1157950673472	10.9015849763364	12.3290396692733	11.0982515723154	10.3601667338421	10.3093282803623	10.2472888213568	12.052871344719	9.18588732476998	10.0547464232131	2.76199301491684	8.69722029142842	11.2435743354133	11.2237678810717	11.2391338159298	10.0275241945555	10.0668422507453	9.60494125249991	10.235362241984	8.36955136259366	10.376795608305	6.59708065287976	10.4449475946937	10.6864632153961	10.6775838278046	10.9863727643933	12.9882556020489	10.2755268886231	9.13668003572837	10.1295915027599	10.4094241249059	10.3237586903441	11.0519682211736	9.56279884205684	10.3731257882381	10.2821238390081	7.12573851491038	10.050695345627	2.85624122677941
7.61754975299494	10.4907399973593	11.325173130985	10.6943522697144	9.55013630172761	7.35759151384307	6.95134301900254	0.654163914619998	10.321013361048	9.52417753695402	8.40917763539771	11.6942970303629	9.72073105120988	10.3230507302518	9.28974735544183	9.77115655952051	9.51191028173859	10.5176647949999	10.0527889435755	10.9407014642841	8.58589362057414	10.8691268800081	6.57748565782112	4.29535550007987	10.6147585639487	6.39522762971424	9.83789966152828	8.4348611923646	8.7200062538622	9.95213737820008	7.670737513252	10.8147707424177	7.50615914887322	9.08093650128242	9.92804060461971	8.81724963469793	9.15658466950667	2.25224683757488	11.090935613046	8.71895587017866	10.0735070412663	9.79477339717396	10.522833442951	10.3684137976337	8.52076048582907	10.669608035758	9.16432933180637	9.88748249765115	9.98298905057634	11.818080723478	10.3076731471335	9.36474505467178	9.33603075481536	10.6094993961162	9.35631162294753	10.5449526796773	9.18125902028445	11.0071846195195	9.55581252149693	8.91180457180678	10.4363001858392	9.69436405292873	9.74250283213631	8.84513994374156	3.88408128160198	9.30946445847997	9.39561227469632	9.76552353446153	9.90275749559798	9.51159497296493	9.95675588517488	11.3592711513242	8.5476139590731	9.12533191180699	6.2593389959933	10.5538246125373	9.16728595146274	9.27673765641022	8.71826324616411	10.7635885158572	1.43178591549753	8.67196272792849	10.3461697379475	6.5058008646696	12.7255504493897	10.2272329152932	11.8511072496765	10.9941531944597	10.2772928231282	9.98467237988902	9.80815107509412	11.6239202019863	8.95196105768865	9.6574965739635	2.01557846074017	8.0602702646929	10.6178476429801	10.6467290530361	11.0200373501411	9.77153821643804	9.81871357319184	9.43385535157063	10.2450314434978	8.15937624267289	10.0680616070602	5.92475177304086	10.1266406367351	10.4965443805766	10.3058036437649	10.439006509339	12.9141864904858	9.71328383862122	9.0671254539214	9.84780472223331	10.3836791256504	10.1433073773067	10.9961595445649	9.3025462349113	9.97706851063541	10.1532389433045	6.66992574984208	10.0574459200775	4.81152116361661
9.02120929769437	10.6722334483608	11.3015450773022	11.2228411401842	10.1541914676209	7.20307673554664	7.09368482799162	3.75359895006528	11.0689498373058	10.255431075425	8.78275251658314	11.8069900982187	10.7001730368082	11.3598342161784	9.42530425705177	10.5477243069759	10.1262133472469	10.9350411230645	10.6060563364635	12.2473045082353	9.26196394320257	12.2776701052471	8.57959554257118	4.64823674719539	11.3061168940768	7.7945931022611	10.6815284622331	9.4004110662624	8.90964773457092	10.6715894717446	7.33100090944604	10.8641811496064	8.20340502972185	9.4938734995352	10.338867712066	9.6845124843972	9.68646296140041	3.0431090591142	11.3501620050062	9.71204609369287	10.2378286048037	10.5057963041681	11.3117389279593	10.6187175668606	9.7785054047593	11.8533150469332	9.3034692186156	10.5492570322794	10.257519546801	12.3467449887295	10.6708694297589	10.691251984477	9.94255571160417	11.0389912991766	9.82431727784655	10.7525597275099	10.155686433502	11.929183962104	9.47577180556219	9.19484075547994	10.6026863821329	10.2816022767617	10.0796577088998	9.47182527697166	8.00603020398919	10.3108009981914	10.1584404501864	10.6298761098214	11.1189998693102	10.0350341392306	11.0372239090825	11.969102923984	9.60055535764636	9.97665598679738	6.93538402446503	11.4476682300054	9.92289645410771	10.2443427145518	10.729303387117	11.7890467203776	1.90786994193893	9.60672089625738	11.6754788212009	6.57670729287537	13.1826251075236	11.2591385449688	12.3876522528913	11.2885440913749	11.234232053513	10.7257123408511	10.8821113673764	12.5758642729243	9.13696530748467	10.3250558569202	2.58531505945202	9.93718928374608	11.5646210995998	11.6587437129811	11.8015688921041	10.6433973561812	10.3833403202152	10.0608533662006	11.9238278226018	9.27385679782475	10.918339475952	6.720199112731	11.6045250420871	11.5091045183312	10.8845957682122	11.1723716240581	13.0270857378397	10.5687905964512	9.27234360609343	10.8693149267758	11.2412769704158	11.0268996827867	11.2874103976123	10.0169528183609	10.9780746664446	10.3624771960215	7.68488604980123	11.1441849151663	5.30757773651237
8.05900113427764	10.569610167334	10.9666968680902	11.0747627553706	9.80822523644494	7.42540503547568	6.87422178222066	3.40635595230809	10.8382078975247	9.70455081764245	8.70134709246946	11.7971530841619	10.2218003421501	10.3258948053287	9.52732914366064	10.140833077408	9.44505178256003	10.5032292776511	10.2787218514428	11.2705806535914	9.27219933431029	11.6395653229763	7.20184451475075	4.48045104252222	10.7627157786198	7.44249523517991	9.97255590333562	9.05227390192056	9.11036780730889	10.0221973482227	7.68881397399101	10.5893457983446	7.44642520050433	9.26637678428475	9.67705565668069	8.86624770609793	9.60115649070145	2.09842796704804	11.0024820855945	8.64786695463543	9.90324595489061	9.98033702630542	10.440529204815	10.6153577376075	9.001587958011	11.3290693921227	9.19419968866095	10.2424555817044	9.96602400387826	11.8651286863078	10.3447932198545	9.13262531575087	9.70369340457149	10.8198500580116	9.53950092126931	10.467781697773	9.33698264291918	11.4310818437424	9.67723633634335	9.2336054750815	10.4445793081	9.94076537246785	10.1017463001504	9.22073231326215	5.79498558892566	10.0031778631177	9.90997052350861	9.82658063214966	9.75787995248628	9.88441096516538	10.4048281728235	11.7895227818295	9.12299543181983	9.85149695876594	7.01218814842045	10.6043273902942	9.48810006409104	9.80066385308969	9.39291538626428	10.9232546108301	2.42965986393581	8.95643417623055	12.2154883378476	6.39636070915193	13.0080922447941	10.7166417588596	12.2026407532949	11.2216486099638	10.2198725431671	10.1997758367448	10.3064460577411	12.0205228806751	9.21612007930883	9.94792452894503	2.66505810499675	8.48311441532804	11.0690801075638	11.0658654339842	11.244163767688	9.94178544993675	9.99163392549412	9.48580819378051	10.2735039256128	8.50050742777203	10.2096903859922	6.41658783061803	10.3204396110266	10.5923092566323	10.8083264985466	10.7924580485614	13.0932246844259	10.1154120512408	9.11031036678097	10.1574102566596	10.4517694843674	10.3042096442693	11.0242297319892	9.63326565763763	10.5518720329366	10.2078559283457	7.06023729012537	9.38313620418532	4.54647279670256
7.86944479854338	10.3847448364907	11.2517376348825	10.8062106388096	9.21180472689949	7.13850591555059	7.12028269064881	2.09037700924441	10.380109005366	9.61654428551661	8.41593501504141	11.2434645892	9.63339148854728	10.4338642908113	9.15167613810061	9.70887301290357	9.53895573100768	10.3251247940367	9.95479908301946	10.9586422793125	8.70812687191556	11.0037981910874	7.01699939880162	3.65614581258914	10.5086624160272	6.9934377803814	9.82222801865781	8.5238537013189	8.20040301691784	9.92931095620257	7.12862469229054	10.5612141997136	7.22705860427057	9.07603467229064	9.88420615417558	8.80545534613658	8.97456663507502	2.66982777770133	10.9067162738366	8.64229653314178	9.67954698089004	9.56638412931053	10.6410437987847	10.498870815656	8.52458662883963	10.7502398537741	9.13158508049764	9.95104933509426	9.83282035629502	11.7313643073601	9.87624762537612	9.51813291153413	9.38880166847124	10.5822903218298	9.33408175637325	10.3898765090039	8.94786358956656	10.8859782767719	9.43346670553054	8.66227966132639	9.87344484161594	9.45588978958778	9.81609168451118	8.92901979398347	5.13703285093127	9.45728154926027	9.80675739443442	9.44041003512043	9.67202415017531	9.55493989232311	10.2129819824834	11.4443004194197	8.51128229094767	9.16773708529771	5.97892143715351	10.5222026126488	9.42771637719987	9.45691658824262	8.90644433238506	10.6681268210083	2.52791465164505	9.3826269451198	11.6241777781721	6.57041770500258	12.7660013655888	10.3210061412823	12.0125672256711	10.6724898593832	10.0405020414307	9.96072559905894	9.55345542744626	11.9338023344417	9.065518568315	9.58489391592556	2.78545655685173	8.23713847813613	10.587199891068	10.9623212461906	10.9929504397609	9.40827237101186	9.5631762625124	9.3056269675353	9.74038374619772	8.30889258442936	10.07976978864	6.18142341329827	9.93758492911075	10.5396994661823	10.2906305825049	10.435890546333	12.5535312805995	9.90692177052447	8.65046552929701	9.84075018231627	10.3193369309117	9.91632443914742	10.6464654915188	9.28138565793865	9.95020167480877	10.0207755292377	6.79691833727105	10.0669245327733	4.75973884959358
8.95633842621289	10.7143608542484	11.3959109979625	11.3755121936878	9.7931339111726	7.2225148650924	7.31011241290368	3.88210364571738	11.1099508906417	10.3563692142034	8.98144331245006	11.8477178880017	10.7349286335198	11.4794661261583	9.38958987427987	10.4950471003695	10.3568637360834	11.0279285516784	10.5855395148991	12.056657710317	9.42995835290115	12.0615645185991	8.85542887742853	4.94628480174083	11.2472938316653	7.76490602779368	10.5944754744982	9.31402938311318	8.78491623100177	10.648253299692	7.57702595000566	10.8024244977273	8.06751173371507	9.19360733055263	10.3341029177542	9.71967161149177	9.59614052495853	2.81401610636221	11.3731000646943	9.61753592598418	10.0671522190821	10.4165882100214	11.5912080669613	10.6629081289752	9.83970042894284	11.9456107910153	9.23359120866219	10.4469873119112	10.0913562985373	12.302118371827	10.6700663465364	10.9384451775325	9.94014874799385	11.0742242018898	9.78082320116933	10.8521796946281	9.72227495934945	11.8351498121372	9.63295182152765	9.35619627742257	10.5858520837844	10.1868969653398	10.2234728430695	9.56209062248542	8.07192453593079	10.1757415003815	10.1306126730799	10.3263145488888	10.8974063076272	10.1105715277144	11.2038025760276	12.1205183662167	9.6519146777512	10.1268541156226	6.91537653778122	11.2127062528207	9.99062278149272	10.2410913741505	10.6966178937285	11.732828968152	2.38687512490812	9.36334956014849	11.8481347666004	6.72326838883643	13.2679143538245	11.4951948337354	12.6743048258714	11.2323872142693	10.9435929729721	10.6969307926785	10.7172916770737	12.9519253083494	9.63885747405396	10.3778332092194	2.92701527824659	9.95308314371572	11.5999552510566	11.8640388489928	11.7664299144868	10.4500639096119	10.4111018437781	10.0047750785876	11.8600623362997	9.30262096654165	11.3028188300163	7.06235914271821	11.6392436463936	11.548059238116	10.8277578214757	11.2402240935418	12.9010419554349	10.5495232819547	9.46892243454723	10.8948053740231	11.042546005186	10.8544184946227	11.1862212117188	9.95499817705339	10.9606037280231	10.371617551466	7.78583178204858	11.0119019804904	2.8604412196933
8.41087489257065	10.4617456776838	11.130846340876	11.1445360948732	9.66444865464951	7.19072047941149	6.77472916489738	3.25362827228777	10.6077581119049	9.79461190464361	8.86403404742295	11.6269467686073	10.2005500426384	10.4183537885986	9.39109632137042	9.78472692671908	9.61409795422421	10.5105881605757	10.1581128557608	11.383910206264	9.27153976074026	11.6006206045026	7.94464217714419	4.4301109094745	10.8283098673293	7.52958480522913	10.0786515791743	8.99270376336414	9.01398855974908	10.1223021491159	7.45441978064762	10.7874151928915	7.69772231220728	9.17898401155202	9.63419234025934	8.81036458848354	9.435818739324	2.63542341403282	11.048720368253	8.59311441729865	9.8969473162711	9.91636645971203	10.5968687586839	10.7855287563921	8.98220088819239	11.4462715814446	9.25684716873304	10.0468705539047	10.0468927219997	11.881937525998	10.2475360352939	9.05766659411927	9.50932117887906	10.9902479165528	9.46286094585317	10.6865603801005	9.15680688088684	11.5819658363791	9.49698619073722	9.07507609385659	10.4137348007488	10.0276645488654	10.1236103645758	9.06919317187015	5.70247515960089	9.82742727270878	10.127509503101	9.70309427095849	9.55618020122609	9.84005154037113	10.6575449583206	11.6589459531855	9.07780951981428	9.63128345812728	6.68612632518641	10.660955280147	9.66188329416643	9.83805335476741	9.47935857867839	10.9820400424579	2.3120995614578	8.94732953685575	10.7617754563277	6.7831589180711	12.9750809739246	10.5851759412103	12.2010881969137	11.1734706597821	10.2048143364874	10.3692184205988	10.296487952229	12.1539118942661	9.22051784622962	9.77215336808114	2.63080822302434	8.63456696642137	11.1368593691526	11.1052212121896	11.2266274759882	10.1398996301588	9.75963244432654	9.55056978133142	10.2164898896971	8.70131859499212	10.4008319776363	6.33365490030714	10.6075109612804	10.5962390551011	10.7852877285453	10.6963148242166	13.1375697665057	10.1010970551394	9.10591974262197	10.1671783013343	10.6589730933108	10.1523103908001	11.0152393662363	9.53628837918734	10.564386827159	10.1307772320707	7.30564262982852	10.0449612118473	3.7386222277533
7.73863378879986	10.6340997811238	11.3889403260068	10.8356576749265	9.70727998699135	7.23290818296332	6.92568225762225	2.41602910414254	10.3077612413466	9.66660643982549	8.61855946835636	11.696122685304	9.861906887095	10.3516021174511	9.3190377760837	9.80688735954261	9.50337640897094	10.5281790074836	10.1169385315139	11.1386992975112	8.73569388939567	10.99467883523	7.02929950282853	3.70148767911388	10.7734369329565	6.60104439680318	10.0040716442622	8.58795270975215	8.67542000172117	9.86644088563314	7.40374045860389	10.8608223450146	6.89128660636156	9.08437749302093	9.95560873933034	8.74348978314339	9.08310056332882	-0.00122367533058521	11.148703772734	8.51742656839521	10.0505376868118	9.71388600905365	10.647028832178	10.4511796036255	8.39395252496477	10.8524782498565	9.11255932969154	9.96061382670159	10.1048557157615	11.8884316454991	10.2914828453585	9.33856406009337	9.41516476286242	10.7043472587398	9.37262407906801	10.4024117678012	9.21972160776125	11.056619767013	9.40947959724885	8.88735290351941	10.3131097466053	9.69215088639555	9.55208970803364	8.94318227897368	5.05458955058518	9.27218590337712	9.61672214693952	9.68404762525202	9.83819646705987	9.66594251773888	10.1253645749614	11.114091317015	8.59745442850403	9.2342826574609	6.36683585006477	10.7036291023018	9.25667836624515	9.46029473503757	8.55822515182412	10.7727614242538	1.96754849764994	8.79837114806683	11.4529392323041	6.4014809651711	12.8070838381781	10.1209365547084	11.7887662406321	10.8565891830723	10.3863107215641	10.1048559188732	9.49582731411419	11.9816402763441	8.96086346567429	9.63107620986102	1.16516719232416	8.06192067963588	10.7039371146408	10.7422711116336	11.0826679478914	10.0412729000558	9.67596990302988	9.47363752575331	10.0954876942819	8.31847036687127	10.0325267795566	6.05641326340366	10.1903880768835	10.4171312450976	10.4578040131851	10.3933296333414	13.0853794140811	9.70490632496058	8.92484425522249	9.85929156686927	10.577790013667	10.0086827600695	10.8718783824882	9.28070248005299	10.2028117180378	10.1992414468956	6.80217803843877	10.0416034075544	1.66248588077339
