10.4385821578155	10.5904977538031	11.4920428797086	10.086557832153	11.7049657279804	9.3033834272534	10.9947922482652	11.207509695923	10.9824357661975	10.6385522735342	9.83098108151047	10.7411963837686	10.9363742443844	9.70049534846768	9.40952953061315	8.79024952816478	10.1792461388978	10.0535775550561	10.091325060868	9.47465241846929	12.4195399778137	11.3477736176647	9.55490278999171	10.257458070379	9.89127665374803	10.9054833850454	8.84852230832904	9.74188931470663	11.8024894456733	8.06396003254731	6.4256160709011	9.07628444820142	10.6986564288857	10.8376145727811	10.5719719304768	10.7110684520024	10.2006979729561	9.20938593596125	11.4613538741386	10.1484838864618	9.71646487959144	9.57593817953853	7.64180989199253	8.75700735473452
10.0237961973713	10.9693189327316	11.7793661028931	10.3292931263965	11.7054248631277	9.34758233466406	11.0665222207697	11.4029634565544	11.2664601660268	10.8593436959888	10.0633386302137	11.3782974424515	11.3774370368815	10.0738159138712	9.39573973414325	9.55478802036055	10.4828041450675	10.2998164237103	11.2439861769354	9.92358228065262	12.5797446482168	11.8560155474604	10.0046237856429	10.806344372757	10.2211625662181	11.3050289142001	8.98774629411243	10.1253871138385	12.2980159686761	8.26067568227418	7.17072535720475	9.43665974461276	11.3442459126505	11.0477008102009	10.8505018917188	10.7035327320769	10.3918468549825	9.2820166155342	11.8833579639383	10.5367068706887	9.97570222395984	10.0257593001342	7.99842483711556	8.9880368027345
10.4272171766156	11.2559107708884	12.0858626219747	10.5589242384851	12.1309764899631	9.73349606571325	11.5972165384825	11.6458240163709	11.255488244828	11.0665270594414	10.1070919198621	11.4105011437631	11.3578224453946	10.6156498178488	9.86795358164054	9.73892314673273	10.6151741982059	10.3615615348842	11.149022757672	9.82709907394239	12.6853404865553	11.9591590052432	10.3646463619758	10.5612777236495	10.7642633741785	11.3376712072179	9.20687805034717	10.333145574711	12.2759670244097	8.63012030912467	7.0712854236341	9.58878347137368	10.9797268551365	11.2770215166058	10.7589791924344	10.8868316930665	10.4573864955657	9.65549511500398	12.1125191873377	10.614066417059	10.5346787777973	10.2848993119354	8.33001340923501	9.28092559197301
10.4485757441452	10.6281336307805	11.5363365531954	10.2046664836164	12.1401590216735	9.30114149559286	10.9758778681911	11.3000236024957	11.1084127981988	10.6816028622729	10.0279718627281	10.703585223498	11.1606738007972	9.5854050625542	9.57529976775952	9.11594971797847	10.1543306225302	9.98916154697357	10.4389770883503	9.49189595966949	12.2551175118087	11.3557173749831	9.65128193393761	10.253210706312	9.90074466492008	10.9149798960378	8.75124164541199	9.86555057082324	11.8902720127958	7.90575194485944	6.64647176851656	9.36786270719912	10.7380571846819	11.0667064367148	10.6660335563437	10.7959391598802	10.1765788587952	9.37068220562006	11.2116010136979	10.1749452743137	9.79482858324941	9.68987138284223	7.00200883718435	9.12030052055674
10.2226476786486	11.0546302834112	11.7980213090605	10.378949101158	12.2837471703552	9.64618966709557	11.044226222734	11.4323143369917	11.1503034478605	11.0088203292087	10.0778290457253	11.1571198119273	11.3154200185517	9.9487663007643	8.98345865375757	9.53701241935489	10.5574968426189	10.4033274988976	10.9228501348378	9.94575141575241	12.4351755792193	11.7711728607629	10.0386442388032	10.7136961948459	10.2828993269218	10.4592256956237	9.03644623947124	9.91809873656908	12.2835633111302	8.25635109591802	7.1256620909479	9.57276119401722	10.7419090562299	11.1934118835939	10.7391267193695	10.894805189359	10.3713309612406	9.46006702170155	11.6914883171132	9.81296813362615	10.1160977238748	9.97998188664702	8.12839244318663	9.16657386026661
10.484410030549	11.1840148492476	12.0135158964449	10.2625805185731	12.0637851217465	9.63033320659944	11.3252935562102	11.5508446096381	11.1989804314094	11.0600929009167	10.0894888545848	11.3853840015934	11.3518184832626	10.4781941412916	9.72052906734148	9.67339742299674	10.6050460163365	10.2743831028745	10.9600189740409	9.75102596187741	12.463379909116	11.7020513158066	10.1676333977627	10.4201759741432	10.6534088272602	11.0690455658835	9.25827552880737	10.2634842384517	12.1932114553603	8.66051498219585	7.00741102939703	9.36191864288752	10.82331828565	11.363511186818	10.8060014952893	10.9379473002134	10.2671326701536	9.54028526763253	12.1578383989948	10.5499022914284	10.4121036337987	10.2954489174712	8.22308431670307	9.09889843003653
9.87977752347267	10.6816057799898	11.4878499154214	10.1090083579892	12.2082447308146	9.01205099977891	11.0744307829527	11.2843796831381	11.1641522763788	10.6195185904541	9.9785172064839	10.9483097036942	10.9032818440283	9.79389386609557	9.28500288120613	8.95269440112498	10.1593954892754	10.0460013920152	10.2785416418213	9.53235322096987	12.4306245636833	11.483280810299	9.69712860556254	10.2450136705481	10.0485802227591	11.1647851131498	8.87254740095517	9.81224377614912	11.8519337672765	7.84241382601702	6.44855932841361	8.98479650049249	10.7089949370017	10.9566677084522	10.5653004636395	10.7892389823028	10.1983300853203	8.89037174658756	11.5324702975537	10.1430902946665	9.55864832415844	9.46803725655576	7.62239630321205	8.42569814288134
10.46698881006	11.2264878857392	11.9315062579248	10.5084518391868	11.6642454787552	9.5867954503688	11.3788310820792	11.5162814962598	11.2386603574714	10.9550134108298	10.2628488491046	11.4447006187046	11.310185997142	10.1415824764369	9.83129893127578	9.39465506150937	10.3696214545176	10.5683377611418	11.0136111871762	9.78462741825171	12.6300763778976	11.9557967460277	9.97574113286266	10.8849541260849	10.2858626975102	11.4607788598507	9.09816803162002	9.97985816893852	12.3529630867429	8.44217094657772	7.30190390258563	9.44654179563659	10.3583843038335	11.1446270475505	10.8438907499773	10.6689356881923	10.539317817123	8.99193188920833	11.9309561431607	10.5634096077887	10.0494823946043	10.0974596380132	8.05273400686782	9.31722520560692
10.6307269955788	11.2846694737896	11.9777682847726	10.4803332150243	12.1134100171481	9.65180068549393	11.6373040107335	11.6533952904907	11.1856026603389	11.0675150885594	10.1387050288615	11.3868517978866	11.3939719951966	10.5268452791894	9.86943365597644	9.34617636680528	10.5607183837555	10.4754236195592	11.1332834957611	9.90887568862223	12.5726396321665	11.9814454107932	10.3114854637241	10.6158801438368	10.5984655650519	11.5116364267753	9.2753710169918	10.1532454371528	12.1952749408669	8.31246558245846	7.36302237722303	9.59844380497895	10.9034155255134	11.4001253998538	10.6031771457691	11.0073222503905	10.3964642374658	9.73063779711117	12.3424693165725	10.5984138667585	10.45587551785	10.3789277607412	7.90710308189646	9.03209034637744
10.4690500062837	10.7650047611141	11.6227508186981	10.189779929817	11.9836008089502	9.20204263637817	11.0236772972744	11.3155358253022	11.0722578361107	10.6860134209196	9.84464217891676	10.7246444515532	11.110698513135	9.75181670456494	8.71264168469918	8.58830788466977	10.1612198225013	10.1263524638515	10.5377591430239	9.52752351685631	12.3467198360951	11.3286569450923	9.58581168049813	10.3750942148719	9.94235692006821	10.7904826908483	8.85288802824754	9.62371565064844	11.9062205860766	7.63858981009719	6.31936322543798	9.49072145197411	10.5740300901431	11.0052279409044	10.5202329762852	10.8985216999749	10.2937725308647	9.26567840454869	11.2394970101328	10.1729915417065	9.76654834632572	9.64047529132599	7.24058346662874	8.9834622019608
10.5143324397552	10.9965983619943	11.8050214049552	10.2978292636541	12.0862361068958	9.59564144567737	11.1164289327453	11.2590003911122	11.1882447064646	10.818995148291	10.0395827702088	11.1420261168329	11.1641692113664	9.80309926625734	8.96599621664361	9.23338376096181	10.323167519274	10.4468113338713	10.6552189154222	9.67966687334758	12.5972979893434	11.65566553479	9.88722494806581	10.3136798331778	10.2339144450541	11.0217650523734	9.08683141401013	9.96567545754469	12.2261420817056	8.24971585914901	7.01886671825142	9.37452726246001	10.5294935469739	11.2719997497583	10.7569052072016	10.7039534118894	10.2789983266524	9.26405747248685	11.6790296167699	9.68245875215368	9.69481461743218	9.84545211725627	7.82676135034419	9.29305298226721
10.6811418543528	11.3570723388397	12.0894645764384	10.3639591376769	12.1636261298965	9.71571479947987	11.4118260081399	11.6649843895164	11.1226269762677	11.2569031644868	10.177274939024	11.4689835812696	11.493931118868	10.6523115077799	9.94994246137737	9.40172565020808	10.6402164954453	10.5643567200816	11.2580034956726	9.88486361381254	12.5664495543013	11.7435985429334	10.3326994600846	10.5264008585395	10.7069140941928	11.0730421020099	9.34049499704746	10.2787720023303	12.2045158077674	8.48413385696734	7.3367202274717	9.75884376427279	10.9381605262921	11.2392072688014	10.9196843334106	11.0081050176655	10.4248967878759	9.74955423159447	11.5772702228844	10.7202549134609	10.6484430769123	10.3947241055149	8.23421265661558	9.37556285764196
9.68431695122255	10.2599310651053	11.3133922844478	9.70284958909586	12.3445745969011	9.31558497529221	10.3241067135882	11.03049138447	11.0153826175342	10.3850773734229	9.8041773583547	10.6137313954948	10.8283914068483	8.9436341033677	8.24147307766898	8.80862666145132	9.75481292515257	9.41361891143714	9.68400147622758	9.40314426711952	12.1744008120373	10.9308542451035	9.58594834550451	9.88371782672271	9.79853519745578	9.46710269571282	8.8317252842879	9.78158757771869	11.6275322122407	7.55054333884726	6.08301104896376	8.45718167340745	10.6409782602236	10.9598615358235	10.732728412737	10.2056966539207	9.98127199714387	8.87721089523215	10.6174559251494	10.0008244761322	9.41321460306855	9.31153885049967	7.10553093912554	8.22879548554379
