9.4853210198006	10.4371992621469	10.6169022587174	10.5746712415981	10.7865446406555	6.8343255231909	9.30132377467288	10.1538813099298	11.746773071003	12.4326019345742	7.56462872832094	11.1941813745534	10.4121071044534	10.6421211942974	11.1730896094338	12.0103001381063	11.5054136892676	10.6007957901294	9.37180066570422	12.2223079778041	11.0049177417779	10.5573049056104	9.32260169589064	12.1864726520567	10.8732135559291	12.3880452835236	5.20248459329271	12.470725154755	11.943746781446	9.80386183667712	13.4619669545223	8.81054894645779	8.98788462342865	11.4973982934873	10.1993129873923	12.5109499450783	10.0373902445137	10.4374861351392	11.2587618360176	10.8876228813428	10.1006532477348	9.76541564028504	9.59013924317019	10.9423726333974	11.710259042932	10.8577495687977	9.77579013455964	8.15342947596307	10.7742921105341	8.34469584665054	9.70967985986292	9.85733384583001	12.6128479827059	7.56140448548453	11.5714757618976	13.4691078731521	12.2414424006411	11.746956163447	9.53550010072919	8.82561574105694	5.81486230868931	11.2959199136072	8.4713151710011	8.35641379324193	10.2693009936749	13.3838290039118	9.22666456792603	-1.80593638088582	12.2357261082576	13.0186863868411	7.28319592141775	11.2219951585728	10.0799341161557	12.1673952361764	10.5753387941938	11.6525434059903	10.838063153056	13.0132431984096	9.16320349054983	8.46063062268887	10.4968004889916	12.4467978397497	10.5875102892544	11.4073601728963	11.9169661766718	8.51584886892685	7.63764515994301	12.7499404401943	8.67357856205675	10.6270163847942	10.1488314579034	11.1074623873867	11.5782260449505	11.0959767991367	12.6969998780806	10.3523015274229	12.248580372172	8.01207053098456	11.9808039078416	10.2961148729364	11.4883886462914	9.18737597162827	10.6708014070056	9.9673587255416	11.5754817851357	10.1564130622398	10.1904219454598	10.3750507081353	10.4044695680297	8.93620842442548	11.625112651338	12.8378407579422	9.5362674059095	7.44384289851764	12.2067262751196	9.42948054717941	11.1070665625171	9.51595007372278	10.4377362381555	10.3871295761504	11.441977795004	13.9492815418091	10.7405000820186	9.57089303497587	8.21453083340963	9.98771690727297	9.40431477074892	10.6657533082563	10.4667821580827	11.3126760757653
9.26609202566289	10.7252801967832	10.542457437308	10.6111518447124	10.8898784486782	6.85290087717882	9.33128332273732	10.09759395411	11.8447204897316	12.5535900822811	7.79149981054352	11.1609718737227	10.373754308716	10.639455668108	11.0406000766163	11.8818593957897	11.2270722565236	10.4229777999985	9.34055366551643	12.1269222797541	11.0255636717529	10.6591492159526	8.98183596046147	12.0221089217657	10.7912677868412	12.2658373097497	4.66878489075964	12.2207769198936	12.0367389644233	9.82058176065725	13.1000228327177	8.5731593884224	8.90755983896836	11.1007569363381	10.167864280782	12.6828661045631	9.95483314737023	10.5314277066815	11.5606740673213	10.8801631051547	10.0838803072647	9.74475216834255	9.7956895165775	10.7973623891605	11.8035297573313	10.7704540868136	9.65543765302881	8.25197357528023	10.8369538799381	8.28973384857344	9.62610608870021	9.92402416581161	12.342802608693	7.62164845516716	11.3702456866737	13.5327875529082	12.4562267425087	11.3637695175644	9.28969464025311	9.06104430998607	5.8654839649436	11.3206835277268	8.55192811815431	8.71928114742591	9.99752095337603	13.4257156490971	9.08700001742477	-1.60988687398984	12.2639586065237	12.8375589977345	7.17396665190554	11.3769417221209	10.0517255267549	11.6780164932097	10.2005354467184	11.5110360256455	10.633730248565	13.0822409891305	8.97862689811339	8.40432260041184	10.4761962488471	12.6622327181605	10.493246263846	11.4856987467659	12.0173799792281	8.47843995669189	7.36282930077977	12.8586448141166	8.50598891299104	10.8441383391924	10.2042600709267	11.4859373254676	11.7874499221143	10.7996937863646	12.7162741744172	10.1924841619141	12.2391743372537	8.31912690915228	12.2260075650089	10.2147747074449	11.3111386949187	9.50862221378799	10.6593587720562	9.8455153946423	11.5654646039214	10.2252596191382	10.0055426796342	10.2736839855004	10.7212546261075	9.08014247289714	11.3801541095046	13.0884179324953	9.51162329037338	7.2163924495988	12.5412374145256	9.41240927436111	10.9594819253186	9.46926829806285	10.2979040555174	10.4396763701992	11.3750680437023	14.2595570265174	10.5232961177899	9.72996260853202	8.09717801840264	9.61198242764691	9.42846239783506	10.6586891128833	10.647468039079	10.8776463495662
8.34749053177251	10.3899459975485	10.2016696885778	10.1598983457421	11.0258619119064	6.61089647324854	8.88843499479199	10.0159034316987	11.3349928993898	12.0131492024114	7.26774133372178	10.5157607922267	10.0852777107575	10.1421989695892	10.3753196612665	11.6222169220896	10.18017016182	10.0338690203489	9.01090198125204	11.8048351891786	9.94197099247851	10.5490649847365	9.05650210468067	11.0308564875363	10.6586258211176	11.3834474142027	3.85198897485627	11.2629680054912	11.3900070252467	9.67164276751189	12.2131934727024	8.46236802777042	8.75482263602934	10.9330987106575	9.06793435543456	12.4759748268574	9.38753735689841	10.4135307864035	10.8725266604423	10.1097580882377	10.0605326762816	9.61133166665146	9.51801165236266	10.5875277598336	11.0862543574538	10.061546906003	9.37715359381738	8.1145082509482	10.1530534414207	8.13658590800317	9.04047977724498	9.04006124006496	11.3900162867918	7.28393755227175	10.7232425815858	13.0035360396222	11.8044447966065	10.0844952599297	8.77150650216972	8.74681839760158	5.48574421774596	10.4767140706804	8.13676229205193	8.43361134168076	9.3401772789004	12.6577082804525	8.84339036205061	-2.3607786334511	11.5987173976908	11.8908277546332	7.27064552851582	11.2395011682299	10.0920295814277	11.1491064713531	9.76261474425391	11.4236417614999	9.95733589178195	12.3257565495554	8.72231828246412	7.91382501165871	9.55867504513424	11.6216706259549	9.80114058209687	11.0295723882136	11.5812938050134	8.54571599100411	7.11771336837128	12.4380862162529	8.70013878275135	10.3544268513404	10.1056475520952	10.6956359279995	11.6462404987162	9.45659427562878	11.8845839185682	9.41929619034324	12.210746098956	7.98522262191891	11.5174135225773	9.22087201583749	10.6076651973668	7.61383592449575	10.596655871651	9.49771512054635	11.2235028213926	9.42054789261412	9.09117154667628	10.0335025566807	10.1902413881102	8.5644969641872	11.0846720536856	12.5854338662426	9.15475438442023	7.69725027332103	12.1422300978941	9.09180557708008	10.7236344903172	8.85947375076529	9.51723977472661	10.0304835951987	10.6022273202931	13.598935782855	10.1052324745147	9.12639732175485	7.93039632252132	9.41059576970388	8.81587518782251	10.1957248480213	10.0488881023282	9.78463266284093
9.74317527877453	10.5279095276799	10.5224474112136	10.497857456917	11.3073681802936	7.16237276722716	9.57361982797422	10.4309463943564	11.6922839940022	12.7623852404848	7.89640978307491	11.3836401425341	10.6292495652648	10.7987673195686	11.2709440212514	12.1488228890716	11.74395428792	10.6653528663769	9.72832455790562	12.5577117297367	11.1772929894222	10.8227402356225	9.55661974491452	12.4390130966053	10.933877718467	12.6451175458585	5.32618832616366	13.0522876281348	12.4431108305697	9.85209869892016	13.6781260837493	8.62474772311505	9.06785480788555	11.5560961909053	10.3161554134755	12.7146651568351	10.2151113442028	10.6679781740749	11.6253484756861	11.1945626819934	10.2028348544065	9.83827186899693	9.84868083019941	10.8124504820085	11.8581985156863	10.9090969769614	10.0458750342256	8.48118414529563	10.8400597330661	8.37630306942555	9.98945668349771	10.0402325639845	12.8850978571501	7.62902770763046	12.0831294215831	13.6258980955513	12.2029753750327	12.2832403848757	9.86133891165266	9.01141409735219	5.67551348340612	11.5612756292988	8.60909290910272	8.80935454906447	10.7483596075136	13.6270338345471	9.30468804509782	-0.0277461232721516	12.4674316658903	13.2811240815644	7.52924952575879	11.3992233154967	10.0223371456781	12.6647070114835	11.0567368160602	11.6890607687251	10.9697860173622	13.3460889421369	9.35310925197347	8.62961477985843	10.7946318039114	12.7747732880472	10.8996672259021	11.5727388290823	11.970594472681	8.73100374765368	8.16808939153423	12.8819610187835	8.61583482017327	10.9003717083128	10.3348525483574	11.071634069159	12.0445279111583	11.4803807428193	13.0207328684911	10.7208577950195	12.639063889298	8.30691589652079	12.0908248434824	10.4726384923183	12.0026888670868	9.88505747257775	10.835119408291	10.0522264468107	11.7021484638807	10.4244743942045	10.3550112025734	10.6208849885072	10.6915729216102	9.11121156416546	11.9716685511758	13.2039041162108	9.77971098555202	7.75574664292008	12.3272094001835	9.65771607282693	11.3721057598748	9.53050743166709	10.6293191143434	10.6329198749231	11.5579681005401	14.392850324084	10.904184361084	9.8069301272448	8.40749777195406	10.272058119654	9.72987286252017	10.7405285372092	10.5318459283477	12.0241453579964
9.23892169149631	10.8034976030781	10.4996841203407	10.5088455112702	11.5519461326029	6.69927560757733	9.26243186737838	10.3304731040541	11.6914216679133	12.7410532300587	7.64747139339417	11.0694990204076	10.4573057876279	10.6688584574986	11.1362317736033	11.9839516699562	11.3143649143815	10.5407052920255	9.57135323000845	12.5290096792738	11.0102982601869	10.7763690434782	9.3805975924101	12.0735570246075	11.007970663486	12.3602509622939	5.12433725060235	12.5642828084692	12.3552970584879	9.76814991358416	13.1731685433172	8.65019558090334	9.11663567446593	11.1663995763154	10.2589558815267	12.7348573148529	9.89246542188907	10.6828481449428	11.8226457217641	11.0219445806386	10.0479662550267	9.82313763231533	9.78769898555229	10.6247818247139	11.8014480470627	10.7120742918192	9.78591123995898	8.39546120178579	10.6046165413518	8.49640032066478	9.95298860230255	9.980186885849	12.4014213376868	7.65354105322462	11.9791108462032	13.4693655312363	12.0788946813492	11.7883788379024	9.53674745655377	9.05495850257675	5.9566285740358	11.378622930794	8.57443239098921	8.81075278602705	10.2639837030055	13.5116659875265	9.13849366235287	-1.66584662537761	12.4091414280736	13.0276588867488	7.42459590973507	11.4028060330366	9.83566294568273	12.1868708372428	10.8338218728383	11.641822593696	10.6371665051077	13.2300239802559	9.20409039459669	8.41587234513075	10.3911132919742	12.6934995124687	10.6542833447573	11.5591627428035	11.9882791398641	8.73805775708099	7.91224840307988	13.0391546424023	8.73452844684761	10.895158656982	10.2626267575381	11.1739828474214	12.1084848154818	11.0450132073902	12.8423200082973	10.4471307104374	12.5226317450957	8.29335110954735	12.0710486878728	10.2878375836227	11.9113800055647	10.0668915988136	10.7711280439798	9.88301624004002	11.6108019811037	10.3503979156347	9.94812914613489	10.3893696654942	11.115901499902	8.86132402820466	11.7670287481625	13.3243400342097	9.79675823248977	7.67994202231566	12.4514181881214	9.64534073552109	11.123713675031	9.42183100957973	10.46477005647	10.5269894018146	11.4108644024579	14.5090466573435	10.7879016904126	9.96918567627993	8.3405942530099	10.0231087348402	9.66964058933331	10.4991183873959	10.4240448223631	11.305220361687
8.70954466715363	10.4873890104621	10.2592452035385	10.2907914353733	11.2062351069591	6.74810803871438	8.83446315737605	10.1432018385358	11.4738370371181	12.1533065794292	7.36179273550337	10.6037935661481	10.2035988358622	10.2467724540186	10.4044091083808	11.6638773375471	10.1996730205746	9.95023764908332	9.15129680646382	12.0095932142661	10.0872642481247	10.5773892487017	8.94745321782046	11.1613115774645	10.6902099094572	11.5273934377376	3.95634296331478	11.6362577381165	11.6989897730975	9.62891413399857	12.4087547981795	8.39935703306356	8.86669756546319	11.0447735802512	9.201029592693	12.692559880047	9.43244629043052	10.4717503236037	10.8881398272088	10.0955553734969	10.0444916575189	9.77710040284235	9.51268436683092	10.7123168221213	11.2310352603456	10.1297869076227	9.34990920987357	8.0785293053442	10.1075970103186	8.15321417614039	9.03712939722109	9.08014087776361	11.3982406993537	7.30339488056234	10.8956630249473	13.2136411027868	11.916174503734	10.3394308398541	8.85022633905688	8.97084087311611	5.39542251170804	10.5872185697854	8.22141391549957	8.37691376627766	9.3116383106393	12.7422012129937	8.9154898873099	2.5108997543064	11.717090561183	11.6893809705065	7.22499227171743	11.2732857789682	10.0494018453034	11.2003449377357	9.78387249777248	11.3989012913291	10.0603864795396	12.434698847005	8.63394823825033	8.13991367367068	9.70892047732253	11.9130328907707	10.0661264965172	11.1874717354077	11.7648222899537	8.48094961380104	7.26959326879337	12.4290693536597	8.56963952201712	10.6511953531629	10.1082106281789	10.6803509488947	11.742443821202	9.43459749414817	12.042909924608	9.62544884590324	12.3412245739092	8.10162828524576	11.7515650345295	9.34297951774373	10.6770077764778	7.88172157953389	10.5793216690954	9.48938194091801	11.4134308324053	9.66944935985526	9.14910234359254	10.0979837584396	10.4011318017137	8.52334075734668	11.1647834915658	12.8112187519975	9.33031842805662	7.64508320823196	12.1938856209736	9.18345899348101	10.8360863568824	9.0087477814017	9.66680249581225	9.9227287639796	10.701400869551	13.8291775771484	10.0514295476577	9.24257650305289	7.90089466119028	9.44540002300841	8.84930299248098	10.31226783339	10.2012205220024	9.91783496321074
9.38889505253327	10.4284821913242	10.3923401772464	10.5811500009628	10.8021052813646	7.16127247452455	9.43748055962251	10.2380961686863	11.7245074191299	12.434956941253	7.73114157441454	11.140240094077	10.4715860449286	10.5455616169459	11.3256401557949	12.0293167795271	11.3425235438386	10.5578143821557	9.3926981500492	12.3264964360223	11.3004606079984	10.6089751685639	9.22976614202523	12.2880325561511	10.9209878340047	12.5930926020945	4.86787268582533	12.44505469544	11.7139728275607	9.76529840250041	13.6767588655765	8.622568932265	9.11016616887627	11.2129899758814	10.1908557924293	12.6850221475868	9.97493377484136	10.5473654729681	11.4934489847407	10.8804818163663	9.99465826180628	9.81271547917012	9.82614697571771	10.7671644909371	11.8918133298809	10.8105358253868	9.78493008485623	8.03506674769906	10.9253422486438	8.45802094989546	9.63545863275752	9.99885188000015	12.7210452461426	7.53859939320995	11.4727693010045	13.4615528558871	12.1904130849873	11.7940640016946	9.59198951238077	8.98106417597812	5.79488427094141	11.3869296554797	8.52089579956025	8.59100332297319	10.3803192424942	13.463823064095	9.44868900678191	-1.68288674129022	12.4015985227031	12.7854166001114	7.56323843507149	11.2761611473136	10.1388000682198	12.2721059301008	10.4717901980374	11.7227888839445	10.9031019892232	13.2130647914636	9.17281556634673	8.76336907456252	10.4602761559877	12.6969503403986	10.8804556869355	11.4886801667754	11.864953277645	8.45255960180415	7.86994532477968	12.6687370308361	8.61508338752516	10.7615588398057	10.3525273301454	10.6910024014354	11.7185037733135	11.2279349046402	12.8657131519828	10.2890196792686	12.4203838036381	8.05743142759083	12.1212302948093	10.4890130669546	11.4757632615145	9.07934485278716	10.5965744112051	10.0047117869972	11.2837295861564	10.164328817742	10.2730179819601	10.4976920509058	10.5497741284815	8.84635206927365	11.6028017742781	12.8993935485535	9.42341427262659	7.6985916260636	12.2367867121704	9.54554626892882	11.2331233122847	9.79293366639046	10.4951558488688	10.3986152346736	11.5965289472487	14.0069710434498	10.7121524642995	9.72364439589209	8.37790798600417	10.0122352646153	9.51349434459961	10.6118673193046	10.4981522928244	11.2060517147334
9.14441724059111	10.765653569245	10.3847028315609	10.4942822412932	10.8515570440697	6.8493687109366	9.30462186159495	10.1001291652586	11.7929527670399	12.4559175285969	7.7155935108021	11.0602388632143	10.3405642578043	10.4345132409899	10.9376920531119	11.8220988522937	11.0146815124495	10.4632327961214	9.3278635534669	12.0279524258645	10.7893537413716	10.5784552611087	9.07647262707995	11.8998909475252	10.7237463068624	12.1355535469294	4.96837373550221	11.8488238849531	11.5897520486937	9.63458101704832	12.8923042846356	8.55304881012764	8.87332041913799	11.0126807472037	10.0318684482689	12.5874066942379	9.82446333963147	10.4841815477944	11.3622134757222	10.7450213223554	10.0775573409413	9.88743060050483	9.76381291236331	10.8025890983643	11.7391062521946	10.5687471553547	9.64883426202188	8.09916371261372	10.6738869402617	8.30619613146896	9.6038470570848	9.76723960993154	12.3216826880608	7.48925200819727	11.2520566953371	13.5233244466509	12.3191047905358	11.1952639197354	9.07778018044033	8.94958527920596	5.53768689736254	11.1200216221798	8.44429636938782	8.58094845817247	9.835557467361	13.2421982430667	9.13210839921464	-1.56530032018188	12.2105283833593	12.8104759070443	7.25678204027728	11.2906631759569	9.90006458459363	11.6048247937438	10.213781143116	11.5053109105298	10.6433648387845	12.9763014545035	9.06428505198202	8.23890132420787	10.253927797943	12.5090438430548	10.5242164289325	11.519552573004	11.9173126585455	8.52649942823719	7.57558522967538	12.673537259972	8.66404109572845	10.7628571292276	10.167360474534	10.8624189896845	11.6808723142012	10.6785179624687	12.6352005363606	10.0564870666066	12.1409503474508	8.10743921164705	12.1172232613841	10.1249855043067	11.0880047795336	9.1831162607179	10.6314147103377	9.83938175828857	11.4071747972063	10.0251162301679	9.76281388022259	10.3838757203121	10.7950555291057	8.72298954222173	11.2109966346578	12.9131915355668	9.41223764295178	7.64875004593953	12.3963427312028	9.25578560107762	10.8641216927353	9.42578555223065	10.221033625966	10.302903085297	11.3374824935825	14.0176486091566	10.536650801855	9.69283209107102	8.27256393517247	9.76427087216035	9.26052258461793	10.6556935254522	10.4767488267477	10.6472920277899
8.51759316834624	10.5234509879405	10.3400338933282	10.4106326821467	10.9881099151763	6.61430750002456	8.87405266773249	10.1125670913149	11.496793018175	12.3405959117326	7.34621207002376	10.7565885628232	10.0897813991875	10.1254327741015	10.4308612631751	11.5993484187771	10.1908599533342	10.0274947654821	9.04630186439016	11.8847032671012	10.1486255283115	10.5174468741284	8.94314468702221	11.1683296371292	10.6361697934891	11.6004148262877	3.98439456842822	11.7837445947751	11.6374621857259	9.69478668205348	12.3658835160177	8.38282050883545	8.96669054154138	11.0138242421142	9.47649644227365	12.5096129075376	9.68946111332318	10.3776230082104	10.9303306804559	10.0624569233259	9.89311224255587	9.54518173231248	9.62124113394584	10.6633412564368	11.2336437692849	10.1627776653435	9.34503091129148	7.9676302566483	10.0568341564674	8.25904847191516	8.93894004345084	9.19734195755981	11.4323263466892	7.58475665825123	10.9312491711139	13.2847664773553	11.9654590811469	10.3727391132289	8.71953033553298	8.91826110056483	5.55371971867682	10.6421736289063	8.24539057475508	8.4578154594265	9.15739446878454	12.7811164997506	8.8764122687745	-2.20436063522118	11.87916565821	12.0896182138093	7.00477340062817	11.2232093384415	9.89453422088302	11.1168529984164	9.72289995253299	11.3364105606017	10.0920152215414	12.5267292886463	8.67665941447569	7.85186682008074	9.73482986341499	11.83222610266	10.1618315855532	11.1809958292198	11.8201802637357	8.36500904015568	7.18973733030826	12.5729405475298	8.57792759642729	10.6265805551962	10.0425261356649	10.6736572622815	11.7882241250873	9.41697877497339	12.0284742569723	9.56921386030382	12.3319085180684	8.24539402906928	11.8227575748188	9.17402243499783	10.6813117740797	7.78768196490961	10.624680264606	9.41666077906169	11.4776402671602	9.6998416260704	9.16040386496188	10.0558090511467	10.3922664435604	8.39177695938121	11.1441041291953	12.7917676213661	9.23159499830634	7.40746284887684	12.2022643015708	9.12618921711956	10.7415188724496	9.03170337852724	9.75485808550721	9.96547223534352	10.7399070909099	13.7601248784471	10.0485925678751	9.4112311920548	7.67870289084865	9.29857981919579	8.99367364394957	10.2604340611874	10.2396058306395	9.99231055991132
9.7086763045317	10.5583726557719	10.5746473639356	10.5887412976523	11.5707221691232	7.1827629732613	9.46734005203692	10.3444425731969	11.7431187622518	12.8748639464537	7.8483608547396	11.4264421787367	10.5455241781565	10.8087522957538	11.2143227962462	12.1047169259773	11.7052949930459	10.5338619581473	9.8050902953723	12.5718195046334	11.1755169434711	10.7802925960197	9.58021515386804	12.4228253998835	10.968834411824	12.6899350039393	5.23981242932704	13.0591760816775	12.5414001512933	9.9666483118222	13.6741480320415	8.65359228698664	8.98407980998712	11.568124227237	10.4372963261002	12.7823064232151	10.2269119675561	10.6861755227789	11.6615566132485	11.0476599179632	10.1648474892286	9.81215854495419	9.74584741676026	10.9403263327293	11.8958974170068	10.828425704734	9.87377573597064	8.11643712284711	10.8585892947285	8.42560533667593	10.1607429662644	10.1703073721039	12.8022510132514	7.6670200199546	12.185822737026	13.6094778407816	12.1814211435325	12.4445263676497	9.73332569738948	8.846638065612	6.22308335454492	11.5521589055757	8.58919035078059	8.73768097090853	10.8340000258464	13.6153421501543	9.42263288459936	-1.93845326302068	12.5607888520494	13.3651935938219	7.64787465188047	11.5012133746601	10.0144288688485	12.7223509817017	11.0562822901134	11.5795148343676	10.9083388885915	13.350757702649	9.50056409539106	8.56455792292564	10.7683300026006	12.8070633732338	10.8492584357111	11.4816258280413	11.9911643167845	8.5894147378211	8.22491704329521	12.944427827366	8.69266773951273	10.9440760355601	10.2980730656943	11.1004016699937	12.1898787597937	11.473830754351	13.0403877642726	10.7177951765841	12.6914616970046	8.36424278903486	12.0864847171385	10.4957822205401	11.9815348451257	9.95388814516975	10.9080727635513	9.94301941440495	11.638918003118	10.4310027326329	10.2436284400035	10.6284480305945	10.8753175269159	9.03516646289231	12.0500011755166	13.2485426305974	9.76092622242635	7.67619622721134	12.2541291562099	9.79387060996114	11.36358374975	9.62915143817764	10.6841632968358	10.625957995238	11.4252334462734	14.4280950031163	10.9557560629764	9.79098884760939	8.2742253340836	10.1780258206332	9.76155592214596	10.6425858004872	10.5865238978648	11.9770282095505
