10.0163803420512	10.705611926466	10.7624807683064	10.9822579981973	8.37765800875637	7.56062045812895	10.375074275813	11.3812425377695	11.591986772775	10.5721380141333	9.38674645315933	11.8199481050774	11.0251989803821	10.4778172084744	10.9610011632401	7.80747886430623	12.4842414161507	11.0843169628329	12.5777151430965	9.55695198038548	12.0999168992025	11.3583786276725	10.9397605678308	11.1347426788454	11.5465204880695	10.1758543211569	11.3969209457795	10.9054394789153	9.17337841509037	10.1033428791756	9.98801365751998	7.33157132692919	8.16599917446886	8.90897332054489	10.7173909208379	10.3325680322754	10.4430431050773	11.237399741547	10.4250014324862	9.1714865902893	11.5850686610706	9.99543554117668	10.1199967543156	9.86352467127007	12.1825639477811	12.2340913850416	11.0552521279742	11.2764891579797	11.5131302195012	10.7366214483711	12.0110147029266	9.8443148228286	10.0499852832916	11.5004891085187	9.46329178970794	10.0577700894739	11.5965446647204	10.3551944135677
10.1337736966447	10.0957870881374	11.2974155723513	10.999393091769	8.65945282032521	8.48113192640437	10.6362188082664	11.4719827727602	11.6613253135261	10.8748455555202	9.88371397295373	11.8556410534774	11.2971386588625	10.4724438694594	11.1012972653478	7.59504731769115	12.4965135417248	11.2352080162538	12.8821719581295	9.55134524320502	12.1425408566028	11.6959214125653	11.0408686690883	11.2286653299936	11.8668693721295	10.2429099305321	11.5998706789055	11.2176420700255	9.54224314562341	10.4231657366682	10.5089862453289	7.19494876180932	8.29957187282805	10.1356033708797	10.7710717861406	10.8113730260408	10.4747383832547	11.3522792138929	10.6000662735245	8.72924104730187	12.1474295044896	10.4317875186948	10.2517450743574	10.233643783233	12.2877572155193	12.248657089412	11.2876374688398	10.9060063796953	11.7229781017812	11.5413712303038	11.6174888444783	10.2817338308903	10.1704885662868	11.7811722509733	9.55651691706145	10.1156305167992	11.851349996558	10.6506750319524
10.2924054321942	10.5726914778691	11.4105009509918	11.1569935200317	8.82875513187591	7.48489554069095	11.1854656448357	11.5398509075534	11.7672239238927	11.1721175478437	10.0258574140292	12.1583828231828	11.5434128938984	10.5667503868918	11.2049558919742	8.26787479399235	12.8677202452633	11.6006341337392	13.2081957360027	9.92576205695918	12.4839141977678	11.533782543248	11.4665949186995	11.4307252677152	12.341032495207	10.3336191031188	12.143191851766	11.7763776977984	9.6738653164386	10.7143869593445	10.227840466514	7.68810694973052	8.50946389327166	9.05665999764382	11.1242979703179	11.0500853882357	10.5628593996531	11.9165636538532	10.7308708083768	9.75578874660623	12.3451000678504	10.6263413569111	10.5728899080767	10.4806452223673	12.9236094814753	12.1746903088705	11.3120665758843	11.5551499990076	11.5119091728895	11.400905992385	11.8950191050376	10.6077506886294	9.89857905259523	11.7624944807035	10.0824255079255	10.3309982671956	12.0932470811218	10.8410803012629
10.1777143726473	10.2301996057485	10.9127817660504	10.885755768658	8.40175444897059	7.30693659842699	10.3550676051979	11.2946764141565	11.6477979233639	10.4269591690398	9.16707224979042	11.7672114308392	11.1964083047274	10.5253295116812	10.9105507363843	7.81251296216332	12.5338862612833	11.0237519707032	12.5218649996143	9.70404144262223	12.1671452873018	11.4632212834807	10.7661147042772	11.2409466729688	11.5611671127872	10.4031895358934	11.357403003157	10.7462203869979	9.07754341117007	10.0647352581254	10.0833125000918	7.67757993705245	8.48856364599678	8.74998767641523	10.8479679123946	10.4456772184293	10.5721635272523	11.2280259194483	10.6812575078479	8.91140340190274	11.5969327992923	9.94055718277674	10.1103146520066	10.0935657136017	12.1417125578732	12.2728762620829	11.0783474933344	11.4042249987413	11.4923700625973	10.8950416586478	12.1097207351542	10.0329221071638	10.2479281678781	11.5762950523409	9.60692556374314	9.81969306111083	11.6040198663564	10.4373663861347
10.3854348538797	9.98725813708119	11.3511081993349	11.0117499934985	8.77259810650773	8.43004247951253	10.5822141497637	11.3408144817021	11.7924981946765	10.9215480802841	9.85973682655964	11.8631653237672	11.4117569636267	10.5943644558483	11.0549576033698	7.70759760988785	12.8637780294561	11.2534761302601	12.8696020724023	9.51270761045227	12.488456772713	11.7409415947761	10.7990199039915	11.1462003904632	11.8601533013275	10.3265883860643	11.5029646335069	11.1097696790808	9.55463021282397	10.6574305043822	10.627804723126	7.55575961358203	8.52981349094472	9.44793017022415	10.9569165302382	10.9681646860004	10.3821061400917	11.3925652050702	10.6975004604253	9.13770106652707	11.9430784029629	10.3820586109343	10.1801713126389	10.5637252539092	12.2011825326016	12.132305884271	11.3159585847599	11.248332733447	11.5867366422849	10.6322660130065	11.7558658796485	10.3559739597596	10.3265157945294	11.8802966915286	9.8622022006984	10.3631404024611	11.9254527619146	10.7415934203123
10.0871408441406	10.3356796780225	11.3540340995736	11.1282449259892	9.01230698378925	7.66084233899688	10.9616961660283	11.3935895417713	11.7172294274443	11.0852571390975	9.96505761174287	12.1177732329795	11.5711556510133	10.6061828626935	11.0962392823847	7.94407816188715	12.8793275479188	11.4699420231589	13.1114691517702	9.8937478219601	12.4772775849658	11.7069988187141	11.248425474122	11.4507161885188	12.2186196221488	10.2813423283538	11.9487976605559	11.5372023462727	9.72308310727957	10.4751319613128	10.1086418764919	7.56858179399181	8.65498436110496	9.26949825554334	11.1294308682982	10.9835076512139	10.3840184461631	11.7005595706965	10.6025692448334	9.55840989107907	12.1991902702676	10.5810964077994	10.3805289094819	10.4808636406941	12.7048066990244	12.0620503199273	11.2155811398855	11.4552333393141	11.4360258682182	10.8356473811529	11.9305741590078	10.4507456697315	10.2004030725544	11.7303899120006	10.0387417370953	10.3522039120137	11.9929784321771	10.8052083881167
10.1813677910681	10.4322916950636	10.8518554176463	10.8914766881646	8.4876086266723	6.10625852834474	10.3352754995386	11.4432833650869	11.402068905559	10.5720145348036	9.37357235224805	11.8676460331785	11.0543546530593	10.4770797014429	10.7396416348892	7.75319649653792	12.4291428156707	10.7661310878457	11.4962550057597	9.64161582535656	11.9828515768795	11.2983131070535	10.7293980909417	11.2045124509025	11.4891768245331	10.2155697019634	11.3357665525796	10.7340777217563	9.19275534340359	10.3875096106041	10.0662900129583	7.12393452282376	8.22836634774298	8.6176080720813	10.8253692072843	10.4687442719808	10.398684797614	11.0614721117729	10.4194150127744	8.56426371237274	11.5017330990846	10.1011602761901	10.326766289992	9.99659874606684	12.1111949498388	12.2412706262238	11.0234051971164	11.641693263171	11.4947411828157	11.0065575883564	11.6578780289353	9.69425217550796	10.0096505781252	11.5300054235377	9.59642945034582	10.0199121895533	11.5757763257622	10.4387414685685
10.3362311195818	10.3734399624417	11.278595087322	11.0290070829734	8.62270805917163	8.38506101165833	10.8153744896128	11.4619448467277	11.8743129002689	10.9634239700036	9.88532829847473	11.9462652884425	11.2941368603726	10.6590795218215	11.1760018587197	7.79918468346972	12.6143548043427	11.270767341868	12.9956795282442	9.61914908200022	12.3092285373961	11.8797431970118	10.8307827700038	11.1106972414317	12.0034247119992	10.3041096806424	11.6171541015785	11.2398731209401	9.57206876849893	10.6143075358392	10.5502167482189	7.57741638396831	8.34417850133605	8.69928736482255	10.9830731791172	10.8839466821349	10.6593370223665	11.4273727422859	10.602240143482	8.97197384302027	12.0360247612744	10.5195652240167	10.518400238489	10.3217631209796	12.4017995030122	12.3862458627759	11.4582276661299	11.1452680740628	11.6173704104071	10.8425005113361	11.8831966725115	10.277607662491	10.3784960343128	11.8186529027162	9.66152460588697	10.2087705223995	11.9029219284072	10.7016074304195
10.360171219354	10.7701258854963	11.2579455675442	11.2282658439432	8.867265650377	8.25437034321757	10.9761938389023	11.5022723582196	11.6856976362171	11.1207227382012	9.7885788591502	11.9336659453082	11.4331730506113	10.569903987397	11.0975943879891	8.0304394713643	12.8892570983704	11.3166974076903	13.1807795049207	9.88745436412201	12.4308758263704	11.7969502130292	10.9126349714124	11.1935600828335	12.0734462972051	10.3365639247683	11.6679051755794	11.2544394733356	9.48560972756071	10.5964059374371	10.0047510598871	7.43413789435165	8.48275993655888	9.29184665255829	10.9026322401419	10.8978172995329	10.4640925220211	11.3887269026084	10.683952349986	9.19101961556171	12.126724981465	10.6109627951139	10.3243590124869	10.2969791467131	12.4856774381332	12.1834099246671	11.2699824837549	11.3255419299529	11.4612926109807	10.8581330381113	12.1076042567276	10.1894327475969	10.4005740740823	11.6955937840034	9.77614449009153	10.3422291664708	11.848478048781	10.7665458843716
10.1933761995166	10.2932098248872	10.910835945392	10.9282091523775	8.51921732007204	7.58679388612919	10.4988924310317	11.3050531189784	11.6949232097154	10.5636312240345	9.33911246183861	11.770527335167	11.1952576291136	10.6385971026958	10.8521306150136	7.81350871355892	12.7311157665084	10.9317872857066	12.6235874158083	9.65145857705987	12.2636847959758	11.327050773135	10.9830683729898	11.1369024233874	11.5446726974302	10.3706041009747	11.2737501476629	10.7856952854778	9.18094683156725	10.1873619282388	10.1173394805928	7.49815276073406	8.42585658261364	8.93722901067713	10.8625788672537	10.4990461291192	10.5136922004765	11.1498899018999	10.5438300666136	8.79701111756847	11.6965387460332	10.0367880907939	10.143887197161	10.1084218958942	11.9655344934841	12.2940657422932	11.0550536872256	11.6514108824495	11.3610442171085	10.6982252012139	12.1858301126876	9.79365430713695	10.2872782001932	11.5626045900428	9.6329695131506	10.086130416442	11.6813880022664	10.3992400964634
