11.2286211403854	10.0294556583749	10.9316818967858	10.0733479256669	10.0223657260199	9.05095031251645	10.0090881043803	10.1025678706511	10.3436532287297	11.6209033080898	11.1838274836692	11.9119363040192	8.07169287199216	12.3745179537288	8.45872815948773	10.6852116850376	7.92498184813005	8.75808283756789	10.0438860874847	10.4076196300176	10.6220187809961	11.0819646553927	9.6063218585219	10.8884668944331	10.8891067055041	11.1001847913849	10.8585145840522	11.3387792774356	11.849835724262	10.704494473642	9.47218154767386	11.0251480808598	9.86909913705521	11.0699700343446	9.79580818638406	8.03236888101622	10.113666479982	8.23020739461216	10.7551468013177	10.0626562730668	10.6759007354734	10.9429539078587	10.4075311617232	10.1378206732232	10.9092744416829	9.72224590826787	6.62819760361675	8.56145339613545	10.1091424355034	12.6629577070317	9.47134113407945	8.56639789332682	10.9126429093444	10.7593804947295
11.7640807441109	10.3879239569504	11.2954603562072	10.1970489566694	10.4839246982093	9.17568342985897	10.4083621988256	9.60762231306232	10.6628553626887	12.2508683563843	11.0653226372676	12.2965246407492	8.84611250182076	13.0453136560172	9.25410345464767	10.969950921916	8.07005199439915	8.77546531653168	10.1862774221289	10.5397092459811	10.9420196211626	11.8444125717616	9.39320665907178	11.3040539937823	11.0372273672178	10.7710360861104	11.0287762253999	11.3326943401589	12.2380722187703	11.2936346317637	9.61546787338456	11.4839804200409	10.1385599615729	11.6887003656495	10.2439996434766	8.05926125651488	10.4658428177587	9.04553220166282	11.2569196838151	10.6077239937696	11.5841472902171	10.8536154201896	10.4651603563228	10.622022083502	11.1891961938662	10.2075857254236	6.50842360756638	9.38102427795974	10.7132789991441	13.0722363523966	9.83479915797239	8.59928695349959	11.5041163709125	10.8648314170208
11.2730741397987	9.91320118010915	10.9409855224707	10.3287839452306	10.2419495375242	9.29527110725366	10.0273392159908	9.92043789338764	10.5572945471559	11.1346442595163	11.2517800416504	11.3735683189997	7.58409897610316	12.385043684247	8.90531444885848	10.6126469926792	8.2162386152202	8.72171538890485	10.1088217060377	10.4994550387297	10.8432133752709	10.6240907752806	9.52211926670477	10.8691584742192	10.6639874502192	10.7955853679413	10.9414007700952	11.2109250146193	12.0074650893807	10.6675985298035	9.66025763869665	10.9018526688585	10.2144029484165	11.3345932149476	10.2108087661985	8.10233361585772	9.87892546860599	8.6317512936975	10.8509849862131	9.57955667363918	10.6438128129518	10.7837514024076	10.4114182300373	10.136782681114	11.2583865054534	9.60282614653194	6.0786609373985	9.0679578880226	10.2480066336281	12.4957053661214	9.23028264160297	8.91798047735427	10.6047701932979	10.9838314075125
11.3460931238883	9.98182414532805	10.8211275408056	9.95895457782226	10.0889124283065	9.05097539660644	10.2192643687359	10.2196896866477	10.5369497586513	11.6122316187809	11.3163972610525	12.0488749646822	9.16922767544619	12.5034534102064	8.67497050605798	10.5040600797085	8.05428869664796	8.79752274199506	10.1903861085116	10.3473437359388	10.8194078554938	11.4491952035111	9.44837851338189	10.8830219301328	11.2255440056868	11.1052872458702	10.867996411159	11.5589121992377	11.9793233109911	10.882126377193	9.5176006822973	11.1432007575062	10.11726702807	11.2614605489195	9.70344864935068	7.98712792306849	10.1343551486536	8.24720559601981	10.790304841639	10.1764859281377	10.9821177382671	11.1516761675296	10.4389970056999	10.3624317015014	10.8877556109712	10.1218188238707	6.70837695244974	8.71641737054753	10.1046137670344	12.6702557368401	9.6009257174398	8.7421004470984	10.9163182933892	10.90591702619
11.7469387125215	10.4334345687204	11.3418085723667	10.1688385907878	10.6590041863475	9.08018015726564	10.4936043778791	10.5502821196406	10.6299736122604	12.2056603364109	11.4646555069615	12.5495311350077	7.91674136478449	13.0649787344153	9.26769671047827	10.9119573116704	8.41656803119289	8.9266128533967	10.2950842293846	10.6545791600472	10.8592104469963	11.7306206992625	9.51490931828199	11.2181877874629	11.2474105465398	10.9002390869152	11.10755309325	11.380466903817	12.1625947631231	11.1517986010478	9.5954473073619	11.612329186328	10.1672174982207	12.0119410539779	10.2220350859163	8.23584611451345	10.5723630279675	9.11270464052866	11.3841699730201	10.5204974976593	11.8004328845282	10.8820343728309	10.5711570923632	10.5374712460088	11.0547504933508	10.2542904952973	6.42717870315032	9.33262280969092	10.746927667307	13.1605836654394	9.85448606149423	8.46420152405575	11.5288918916962	10.9353350942798
11.2339720143108	9.73475539961892	10.8933889380741	10.1121921701143	10.1111565187275	9.22428803040769	10.1051695892297	9.9637433206596	10.3769741365413	11.2064990679973	11.2342027557645	11.4064851927985	7.50921580517347	12.1783051253654	8.71788543700605	10.5062998258266	8.11360840602761	8.54356062813974	10.057048067197	10.5642182481509	10.7822125711064	10.4470435047889	9.47502414465299	10.7405541427589	10.7716055987064	10.8450725592375	10.9223586503841	11.2577399401336	11.6933002679048	10.6720513783912	9.73130102368255	10.9371209819744	10.2514217271745	11.2256642302602	10.2439773210031	7.85074968085484	9.92952744063021	8.43565377235466	10.8374976138409	9.75729036678051	10.621170673456	10.7669386774828	10.2912663731522	10.1634852519876	10.9557123021987	9.77246411049946	6.29647825012215	8.85799588474963	10.2571806833735	12.5063141170327	9.21751147880417	8.77356374971119	10.7500964275928	10.9663466392774
11.3233362779353	10.1949655095544	11.1298490619086	10.0315750545528	10.234273880888	9.06705406257485	9.89709598165974	10.1791384490036	10.4415365351995	11.4912861889201	11.1974876787836	11.8469453144343	8.19287403210406	12.2479054542428	8.39332535588399	10.4384301845451	7.67315285301746	8.63747279632266	10.1020512768633	10.5083337705036	10.611825663295	10.9621694009874	9.46464921898165	10.6607144314182	10.8395885809266	10.9961731198813	10.8219862137691	11.2562122521355	11.9640238421453	10.8143530656082	9.47289766190059	11.0159787460281	9.92252479025058	11.1582036112006	9.9601390000821	8.13057492151905	10.1668496370971	8.15631474775892	10.6618512000138	10.0097393909971	10.6790406845727	10.5249896026457	10.3670123353083	10.2965799019559	10.9306573446411	9.76876446757362	6.0431784170915	8.44426891912045	10.0093631565278	12.6066450336328	9.34776713987592	8.58106017779133	10.8943666334937	10.6063135772483
11.6918438635937	10.4744701632464	11.3692022195547	10.3422422863294	10.4485607675498	9.27095316737088	10.422366168448	10.1500222583739	10.6769774482443	12.2632898285679	11.4131815796527	12.3830652029874	8.27309660830742	13.0595120292427	9.30276603012533	11.106196406441	8.14080017035663	9.00263699018334	10.2984584407994	9.01812181676212	10.9612405417919	12.0220609484445	9.67783408194374	11.2229963134811	11.19259499834	11.3098925042878	11.0042727739017	11.2559252744413	12.3449613948568	11.1409572590054	9.56240740571836	11.4871832748351	10.1107462259961	11.7774445063277	10.4035030212852	8.36349426788573	10.5682553046705	9.08632546530074	11.275458240749	10.6525484262136	11.4878693147594	10.8164837833953	10.6219106751411	10.6147433703765	11.2067543086136	9.99701639096081	6.46408855395611	9.36014730950448	10.7206789792081	13.125588102443	9.64985026091518	8.69322864785518	11.5496691473963	10.9210022276837
11.2084989584843	9.84665182643191	10.939652220701	9.93405052348625	10.0690526490974	9.1235649608937	10.0168957211785	10.0218915084632	10.2403251476589	11.4384409187218	11.2653603112965	11.479916685696	7.24716522939106	12.0039285533867	8.51930395240289	10.3840579080098	7.79925415786193	8.70145840563988	9.95501064288485	10.6133672065781	10.664646640563	10.6347741514791	9.3129119521195	10.8868627128307	10.8667720124597	10.7803816139239	10.8187672009345	11.3573852559187	12.0690363339346	10.6893946032014	9.50252183398278	10.9277263824321	10.0765430427516	10.9717410237956	10.1161494491001	7.8768285398755	10.1053143651941	8.21916814812382	10.6147691363836	9.73769556021916	10.5352723068363	10.918980808342	10.430288237772	10.273700281049	10.7903745892484	9.29147560583882	6.15056191219617	8.66826840506904	9.99742908464485	12.4533431812308	9.35054150106292	8.58548084832034	10.9288239405003	10.8842463432405
11.2581295783261	9.99367211316331	10.821008728532	9.92803604990762	10.1405692791249	9.05842489599637	10.341163054518	9.77150660865473	10.2650068700405	11.7073293609975	11.289289306678	12.0708622601991	8.02087387745769	12.4334868594185	8.45690236084793	10.4366691542208	7.98920014133181	8.86102354938147	10.1500360934772	10.4547400260839	10.7693785727579	11.418487820606	9.47439955759393	10.7815010744792	11.2718497665401	11.0459878114392	10.969679023078	11.5839173358948	12.0872481747956	10.7662306678419	9.54183415473394	11.1471949169562	10.0667228603649	11.1951144134911	9.68976559385684	7.87718319128798	10.2466089165714	8.20908308458721	10.7101878073561	10.1952698030118	11.1411819396878	10.9679357799719	10.3988150825526	10.4328252220907	10.8604218982356	10.0821074161401	6.43540166132749	8.49031032356147	10.2154896937017	12.7374448242075	9.47215636829283	8.42493993946249	10.9502987477058	10.806227309263
