9.48640478743813	8.59560963086059	9.36491004506686	8.53447656223624	6.12767818325538	8.76272719270798	9.79411616414236	10.1706413660016	9.79070876770137	9.38834210847937	9.23812899269207	8.39734420283921	10.6334858713359	9.66903933823192	10.5016632027468	10.7918387387456	11.5980802291638	10.277706127466	8.6620047103409	9.26055656201065	11.2440474475336	10.389640354975	10.6548423207569	10.8824624647899	6.65226789593883	9.663114927894	10.2233364076206	10.8997491932781	12.0107002827151	10.5901289621375	10.3629707551525	9.36939890408875	10.0091269077243	10.2933351723152	11.2847555922728	10.4954082294639	9.71056165373927	10.1152293909452	9.58535527239095	8.61140341743704	10.6427299535347	11.3257861776679	10.7268336730775	10.2226894693122	10.039462072328	10.678656734505	9.17136673249892	8.27712544804983	10.4239081799567	3.79024381118855	10.1772475596138	10.1320977024938	10.268769067896	10.1000795880516	10.7134058044894	10.5146505348872	10.0139179254958	11.2266715516886	10.4760393611656	12.2230484045968	10.6405456621791	9.66985513129414	9.74782428706549	8.66895286489961	10.457782827221	11.5531825421315	10.2747389162524	7.96463828755615	9.82123393656182	9.53086111844061	8.01752526195468	10.8488720349438	9.00432324065691	9.77015734798707	9.76517806978497	9.363929404163	12.267947499458	10.8966463531345	10.2844102092695	9.37171216762134	10.8386884109124	9.59469993123543	11.3053285303674	11.7944356052368	10.0821821443222	6.05756971710422	9.39596352119937	11.7134182779938	10.0116079481368	2.33619252446939	9.78080923208848	10.7868778033168	11.3514317521009	11.1246430292278	8.27357357355157	9.77806537955283	11.0653738545683	8.90537424067742	9.33893546590122	10.8291357181495	11.4014420269273	11.5551081019306	11.9440483113841	9.83839036425065	11.9607816932049	11.0925755610912	8.67565302653067	8.23813801615223	8.67065047701372	11.312252390165	10.8857276417704	12.2248490513743	8.19057860915158	8.08079069197791	10.3296486191864	11.0885673703946	11.1212829881426	11.3038546522193	11.1523139415403	10.7677475707828	11.439854649306	10.7167571822953	11.3691411207886	11.1628150709136	10.7841604878241	10.8941093854338	9.26165742916425	9.60493614139885	9.65422253107682	9.8724766783977
9.49411702915068	9.71879810902351	9.39445721675971	8.6666953301797	5.89725988109999	8.86734847271664	9.40443810705338	10.224339073437	10.0032716838265	9.51613975967827	9.41767175858119	8.44980887408257	10.6002598096594	9.65361776708276	10.5581710720725	10.6480802215269	11.305512165446	10.3650812668977	8.75024748913514	9.15199292401329	11.2501112090382	10.4365043123779	10.7051434357315	10.8392627563512	6.68965299029524	9.71641909018179	10.1657918270738	10.9636378948459	12.2291916101884	10.3000923174202	10.6018006205465	9.87334136013685	9.90998705080552	10.0477156598764	11.0743918195949	10.4974645990675	9.82560408915777	10.1795666133638	9.54054759124825	8.85504153917638	10.5648037292854	11.2179056898952	10.7756937465667	10.3543484871481	10.1925321315448	10.8615186787794	9.08558606261126	8.36183537183856	10.1125974276456	4.12288963546928	10.4503275450041	9.96231377109548	10.0382250339234	9.87320991383957	10.6381711582207	10.5687410354105	9.77848572791543	11.2862933306719	10.147621625014	12.0563835851116	10.6543235280782	9.97492971864776	9.95074191301475	8.49920888741938	10.4873021471913	11.7357126587668	10.3678359144905	7.82193503770572	10.2035355623872	9.37122373564037	8.43603908160527	10.6216933059478	9.11416211127779	9.4674316149877	9.85506211920964	8.98913790723064	12.1534038460674	10.9462816803651	10.5479002471605	9.72079406845591	10.9151712702733	9.63568334140958	11.1684892736804	11.7645675125956	9.97219784165001	5.75977323078534	9.45032034715784	11.4872364863426	10.2935540439571	2.81710549237275	9.66155226922861	10.8995018534339	10.9236282337033	11.1744362320153	8.18882491903663	9.89799840841573	11.1422036257542	9.00308139896818	9.55751578544363	11.0030171632791	11.4873522323452	11.4019496514855	11.9020428331096	10.0695423232123	12.1385205946087	11.0322336350648	8.35986949766583	8.42571110413185	8.41853234722878	11.2012423247639	10.6697993358965	11.9037394474541	7.83704440302344	8.37601958199754	10.2899087106245	11.2691787291296	11.2021433839475	11.0938268398043	11.298354064664	11.0673891130134	11.3831802615005	10.5235299445176	11.5062025439481	11.5882647342075	11.0241016982001	10.6580447229079	9.4275851513713	9.58884732259472	10.1537868705694	9.91468866579151
10.1545125484548	9.79979014378879	9.79310389086899	9.38442830515333	6.68886288674432	9.68400695963713	10.4913007359216	11.1255646681517	10.9124487850467	10.1486509102753	9.91665625442535	9.57682642875467	10.910588801735	10.3997202828108	11.1752401375018	12.0077442676701	11.843579217288	10.893890444436	9.49966929057885	10.4721541980548	11.8192019256832	11.0495695430255	11.1892514784827	11.3286558332016	7.25065825135645	10.0357308635285	10.8767015402088	11.5828464984021	12.6716886099105	11.4196132476375	10.9598005110055	10.293211636605	10.9489308673009	10.8776632387296	12.0618551901086	11.1576310089825	9.83978354598135	10.8873548311064	9.96913401366283	9.50613381748056	11.1075524521659	11.9410940626758	11.5306977607624	10.6798253780297	10.7959551539887	12.1324335103331	10.0796152249264	8.95625594478825	11.2161047824359	3.94476489358953	10.9050656384329	10.9295605066433	10.4921033561525	10.6950089997586	11.1132125091961	10.8462107953881	10.9281142944195	12.0539035543252	10.5124471062209	13.0834120561351	11.0243036660702	10.5425650322252	10.6111754643512	9.32342989682259	11.1229306894243	12.8263766676235	11.2523734905566	8.39748159391786	10.3628764564472	10.3782601801709	8.50693964407792	11.2081585064089	9.66996164410696	10.2296373195083	10.2498289896749	10.1354098777334	12.592243137494	11.1411883721506	11.2542967640604	10.1998632127737	11.2747387055954	10.4670935744285	11.9704095186098	12.4043585381543	10.8060688651156	7.25954970185124	10.1908810424166	12.7285481264887	10.8788572154912	3.22947684517613	10.74948507266	11.4698047620099	11.8116311793117	11.5727037475748	8.71006520008203	10.2229340472637	11.4966957418906	9.95655351075418	10.2878199962131	11.1239312381455	11.5700587698802	12.3299615659341	12.6947858172632	10.8840376806146	12.4528451774648	11.675208731421	8.68154843785436	8.96569312916584	9.18938000624738	11.9715096861432	11.2638114007743	12.8244794233292	8.4820063177841	8.74549698226043	10.7892659554646	11.6783392633326	11.5776062326604	12.0866906666969	11.8240017286972	11.4164872728255	12.0161736702316	11.2062816487295	12.1262427248454	12.0085635174866	11.5663712081354	11.8630401867947	9.92735816772781	9.8865081506028	10.6424686680426	10.966750428309
9.13113685109866	9.50969949250538	9.21721772183131	8.41960035383982	5.93497744741413	8.85660525430064	9.64321952972424	10.1122427568302	9.9811170083999	9.4192724191323	8.98390558823649	8.06224341980105	10.7513296057859	9.8128447612301	10.4565403089663	10.6680289469713	11.694850070607	10.2012335906874	8.46809813052042	9.10138600441789	11.2980720429925	10.2689903815619	10.6748724430066	10.851795799711	6.33272596983806	9.75734908471521	10.2108897491695	10.6752077621282	11.9987625044671	10.6962642512612	10.6536306810807	9.38019763708808	9.94025992620269	10.5310345458975	11.1774436418764	10.6012568698277	9.50862908793132	10.0905102997655	9.50097679951029	8.61270347910949	10.5552697079798	11.2455041364103	10.7760264164961	10.3133027384528	9.85433280598984	10.6344415866296	8.9502227064121	8.31625786399068	10.1782725478347	3.48338364974048	9.96742492133048	10.0025247916531	10.128421060858	10.0587169428232	10.7152624713891	10.6407507801121	9.84247103531593	11.0477533789118	10.5859161065283	12.3097819240484	10.4675437566097	9.75912286601119	9.68345267451781	8.79966070055864	10.4299973106925	11.5134370092453	10.0382012742884	8.14591858763258	9.84484700130954	9.50166054637186	8.4497939173985	10.9729965877242	8.98303610947502	9.54681774300519	9.76580365068373	9.06348875385316	12.115667838613	10.9150691457118	10.265396483744	9.46620613901074	10.9184921942067	9.60189139144021	11.2279171723488	11.7258011022704	9.90929793494792	6.090521410934	9.08738858007266	11.6663949225225	10.0146811775341	3.63577628580196	9.66125440023995	10.9770494398813	11.3315326775856	11.1868978637057	8.34138884846524	9.85258523711564	11.2034030743908	8.76358346496731	9.20287565330674	11.1358105414496	11.3968085220607	11.5349084870287	11.7454732112331	9.77524688388375	12.0308138818808	11.0149800999787	8.55569354915234	7.99005629154312	8.77186957619029	11.2710681830714	10.9188259556373	12.2753948024824	7.95036215305417	8.20264812313592	10.2006198681614	11.100182445433	11.1051942043665	11.3981203854721	11.2077945414508	10.816756230623	11.4197166806584	10.7851943020929	11.4542644686886	11.1019850426405	10.693299319158	10.8617554799019	9.30007719755611	9.55960381243659	9.92712605306996	9.72160519104692
9.5032446277866	9.04798962505405	9.3952623132351	8.73484265574592	5.85006101397225	8.91525076181949	9.63775165366125	10.1115806624901	9.89791144449384	9.55108449754689	9.30010118407293	8.56320781511881	10.6672286513759	10.0185888843397	10.696061099595	10.6712243587979	11.2932500533734	10.3384202119022	8.41155811553242	9.25492619032464	11.0861214177068	10.6455945914281	10.8112959903197	10.772531204782	6.53084056148723	9.89040460742031	10.2992050582972	10.7618960245834	12.266694821175	10.3965384298068	10.5273078651124	9.81471787747501	10.0822914670859	10.1758817459735	11.0268797942123	10.6711497554344	9.59349958461126	10.1437697528018	9.58662990654735	8.80443045980299	10.7092843936696	11.272895729702	11.1336021081014	10.2847159706211	10.1822188663113	10.7109367806958	8.92798227484457	8.46531255450843	10.2109820225085	3.25677840335779	10.3714918202919	10.0068726634222	9.85142649638187	9.92539953920695	10.7742924998301	10.5673586218718	9.8655988984432	11.3392947091732	10.4292866676024	12.108641290076	10.5617769688591	10.01940048964	9.85378421348127	8.49453617819953	10.3438521602424	11.7666671930527	10.1769122905827	7.92885488846223	10.0241152660732	9.53612241782047	8.53389994328593	10.7205460736951	9.22757720261925	9.27679597863159	9.87065018628205	8.77699636597292	12.4326083254244	10.9677267657977	10.5106068435302	9.79126534432421	10.9922150185909	9.59679094152943	11.0875793528606	11.7553188712046	9.93035955603781	6.03146814122381	9.265195916025	11.6637247908474	10.1301174747853	2.75290902520695	9.62967101572699	11.1187425120197	11.4982154064552	11.1890533850993	8.36259711654286	9.81675956523596	11.2228350786052	8.77957651900994	9.46801928739116	11.2828039359614	11.4086135709836	11.4413672547549	11.8799167876661	10.0683155123312	12.1413898422376	11.2653925820478	8.44607986674911	8.1036507032875	8.67287927580131	11.3422018377259	10.8308214208366	12.177367445051	7.83700591489934	8.2546453925007	10.2993651696956	11.1795585345155	11.1813612841249	11.1803699555723	11.0958129474858	10.9226704878352	11.4381993258853	10.4801885217719	11.4137174882936	11.4922650837827	11.1547049702807	10.690640827506	9.57421682371167	9.51885170525541	10.5446700590226	9.85767728081047
10.1033593776309	9.86704341628666	9.7448325182303	9.29942118503778	6.61336754739637	9.6253104292873	10.3820000663058	11.0543672418301	10.7400160851929	10.2226457598312	9.99881068801282	9.54848561027748	10.8475124018436	10.5989369853803	11.1332116241739	11.8835794245994	11.7863326658905	10.8410832788227	9.30056831914943	10.2936898907718	11.7557398326639	10.9596239239323	10.9754061686122	11.100626447345	6.96057991535296	10.0176618860545	10.6730269240841	11.582546974916	12.5467651021259	11.1205537579028	10.982065535157	10.1624572447473	10.7071477064978	10.7782079134891	11.9464955156507	11.0561592558784	9.62659355869693	10.887467618501	9.86214111542303	9.44683038326243	10.9852232098172	11.8497884325694	11.4503002534384	10.5457465515834	10.6953978567745	11.9659506975345	10.034991242726	9.13377100499017	11.12832224302	4.26327083987488	10.8781829829586	10.7818299669717	10.5130421107068	10.41100678343	11.0716553042313	10.7567142144949	10.9038665356859	11.9890587166239	10.5506011212521	12.9476020440525	10.947849615012	10.3509810590027	10.4401551715565	9.24932755547126	11.0938745742688	12.779040417341	11.0710969995715	8.18769438520767	10.3108692556904	10.1183812983637	9.08935679658917	11.1440971602433	9.62659820212952	10.0249721341856	10.2228650199856	10.0336244333056	12.6973916454135	11.1420822891995	11.17075024898	10.0007111237372	11.325819258306	10.5080437734727	11.8405193295622	12.3437255106455	10.6877439851256	7.41580983881071	10.0603959286713	12.5317144368422	10.76586889045	3.70116039354401	10.7348231164223	11.6063139939541	11.5951154681886	11.4897932771385	8.76276215221423	10.2866569985584	11.4424418302127	9.69746885711695	10.128007290269	11.2625812675243	11.7249910122955	12.2637193411569	12.5605776971497	10.5165596021256	12.519069769287	11.4703731805216	8.85981072299264	8.7329110966759	9.31635470103842	11.7919745860945	11.1754689918544	12.7826835524169	8.3144524235438	8.49210669313396	10.699300379387	11.6341064114387	11.5943378936126	11.8142931897525	11.960334618486	11.2904517817314	12.020068581381	10.9586758893386	11.9260616350822	12.0133092648009	11.4660266150072	11.8245589003638	9.89003335799655	9.87028256645879	10.4810772407837	10.8802812792154
9.66548082202917	9.45677366565077	9.30280319628611	8.61976006860688	5.91475410531066	8.5405099295462	9.90003297392883	10.3160565517343	10.0232909896854	9.4508301231759	9.37097837981022	8.32508768776729	10.8098053644203	9.72263887455495	10.3435461510796	10.8930735863304	11.5508622251036	10.2327212840908	8.46416458674424	9.36816034087652	11.4103277427239	10.3949629658849	10.6563196508042	10.8034162785062	6.7058522530442	9.66124777493972	10.2036214886294	10.9663324080906	12.1004396930785	10.4938189973056	10.3461615167935	9.37129409784541	10.0276801445427	10.4255594632412	11.3734855350554	10.4922389455783	9.53356828584574	10.1440023900101	9.63286009690767	8.4807579512136	10.5742354176256	11.4406079508575	10.8188521101192	10.0851463200322	10.1967721588811	10.5560435369612	9.23666772440503	8.21713743993673	10.4012363136246	2.59173683083592	10.1695585769419	10.0667990059541	10.3188014597641	9.9878634271728	10.7792891461174	10.5484969431457	9.97277800813935	11.2766630541859	10.230770241647	12.1742407771732	10.6183218500918	9.8390281419007	9.84304396284462	8.68278413964071	10.4374018284873	11.5322939864126	10.2825369488953	8.14665602606917	9.88443333717002	9.75468124879317	7.82936588013915	10.7114208531674	9.06992831539755	9.62843910097447	9.74833351357589	9.46235771661924	12.0610367529314	10.7147958492199	10.3390385203574	8.99020211073683	10.6331000035746	9.45647855715066	11.3015865250958	11.7955421449038	10.2082249590477	6.00700241843504	9.42555422664544	11.5925520870096	10.00408499319	3.28070698817022	9.79162442559511	10.8785667030892	11.4701498191757	10.9919008600189	7.98101836243467	9.81974594608283	10.9849374267583	8.88762465357663	9.61708759604985	10.5989534659261	11.1551892117498	11.5999204155655	11.8122515756072	9.86591792665015	11.8964456445104	11.0963946775715	8.55946088739198	8.2137021398286	8.57953623486072	11.3771483936249	10.8689496095349	11.9874725666665	7.94065090379508	8.10665753743416	10.3187192112488	11.1592943935602	11.14978996693	11.319690918037	11.2001040581373	10.9163340548489	11.3577066875685	10.6027813374905	11.3003492870025	11.3772940364101	10.9087978251956	10.8934076328534	9.31977384047129	9.417115908426	9.92890314157007	9.94321041017464
9.83762448103831	9.38774736373926	9.49958369239288	8.75511427988537	6.21512571787373	8.92640589835793	9.64775947306193	10.4033812754624	10.2236356980893	9.62488109603416	9.50052422700212	8.41390268931434	10.9844164987906	9.95446043278889	10.6730951162393	10.6350655936925	11.4191419117075	10.6149625111916	8.68820737205273	9.29961583422595	11.2692909531318	10.3941697380317	9.63316060763222	10.7724398402951	6.63840932495271	9.91573104980019	10.2860350941599	11.0987558690636	12.2996387646445	10.4298343450085	10.6358404761239	9.8549531593023	10.1174481804901	10.3405336169753	11.223180450717	10.5361193582315	9.67559741647708	10.4501433614456	9.67118711311171	8.88588973867304	10.7489416613627	11.4036313413074	11.3333319305273	10.3723984136056	10.2515091761419	10.969624382236	9.35611932270119	8.6509027676549	10.4312231806491	3.53184153500605	10.4723165437567	10.13719155067	10.0244008090672	9.98347781977238	10.8934315573698	10.6763692605022	10.0363422445698	11.4611261300117	10.4052347651362	12.2234998074474	10.8090199089702	10.1542646130417	9.9480266819701	8.38751501857931	10.5022632263729	11.7951218793965	10.4898840238547	8.12719543501464	10.1649570272504	9.57045278851412	8.94001496737951	10.7388412929885	9.1717100234105	9.58321211079999	9.92410771143372	9.18081819281407	12.4203957766113	11.0044469544993	10.5968588571609	10.11703514944	10.9594134452685	9.70937110990649	11.1999232710587	11.763089193604	10.069480684031	6.55777670746018	9.7699277860669	11.8454450002413	10.3759622672702	3.8988638765139	9.74871357018674	10.9080396372927	11.741274318802	11.1371056249964	8.30362702549325	9.99649402244059	11.2441728540858	9.05079405992584	9.48588864395569	10.9725676619659	11.4430250460692	11.5632033714998	12.2173439949492	10.2736981778786	12.1801050451981	11.2949442945049	8.46419012052996	8.49744902353724	8.94118985294377	11.2447847335311	10.7096089791608	11.9068365713677	7.8419141852843	8.43485493806112	10.4131671291691	11.3686325894946	11.396700747475	11.40901449748	11.3709871682436	11.1490410070416	11.5125972896067	10.5569015584832	11.7283991650513	11.6759558582123	11.1556876768925	10.6724131554679	9.59524690216146	9.6050046941259	10.5152385365155	10.0715383010966
10.2328369751252	9.9057502837158	9.74054127790238	9.17953694181806	6.250094632254	9.41824389131638	10.4288129501186	11.0526366166056	10.5423813057746	10.0746928364911	9.93293323340534	9.27011214614886	11.0551009831322	10.5111435401168	11.0761328031616	11.7229397175731	11.7530508794963	10.9089828892964	9.01234029440998	10.0913840305155	11.6696479411299	10.8924551604848	11.115800517701	11.0747500491456	7.10064744323881	9.88967188625548	10.8459065350717	11.6266103566147	12.656022353427	10.817823264624	10.9707433546058	10.1010771892469	10.3563775185328	10.6682831690733	11.913278275877	10.8750346574834	9.83167318903696	10.9553204762042	9.71040228813565	9.27858912087057	10.9347546959245	11.9881834205058	11.6347729819866	10.618532993248	10.633197321584	11.5887182911739	10.0948895907782	9.13843508899065	10.9167024556557	4.29414013125013	10.9327304178893	10.6315722595116	10.567484630231	10.2135314393369	11.0706653498039	11.0390231199645	10.765919128075	12.1568763736176	10.5049016752653	12.7659674960605	11.1636887410204	10.3082832667468	10.2879422577275	9.09467742015292	11.0244611460111	12.7867473545005	10.8419693133068	7.92180278815254	10.3196163823688	9.79143664310796	8.95575795529339	11.0800168537446	9.49933956624733	10.0513565552357	10.1186427728816	9.96983528607921	12.5661420957425	11.1317752820995	11.0320584653091	9.93264021317093	11.257476985086	10.2443447056433	11.7591686849715	12.3143695713053	10.5571437638122	7.33648496138259	10.1288152327347	12.1062037424027	10.8902425525325	3.42187773525339	10.6418864011787	11.4214649484964	11.6562362884672	11.2228802489302	8.80458716728373	10.0967114252694	11.3543252217366	9.57632330558325	10.0866578573168	11.4456345400435	11.6240981684932	12.1430303377564	12.4215124839401	10.396819090656	12.435903751114	11.5012721313167	8.85331805746298	8.7387990091034	9.36809297427043	11.7953771455594	11.0883344870018	12.7790772445067	8.22498044286385	8.3768863836875	10.8589775675009	11.5371778638528	11.64526175081	11.6823084186571	11.3860621364349	11.514783369798	11.8843933993633	10.7646478939984	11.8089336841883	12.0234500088174	11.537741686428	11.6433834276459	9.82152095699814	9.79688432655979	10.3776427547909	10.7401284785277
9.44470900941163	9.02433214172097	9.21487748760095	8.60759800664261	6.03967418936392	8.749338328049	9.81913268236637	10.2163923869051	9.98937209356946	9.44372473988348	9.25629915291618	8.32063656183254	10.8491088952313	9.90751538371778	10.6198252464909	10.8300009295461	11.6038033065465	9.97121043296977	8.59594599077277	9.22450219868635	11.24815553236	10.4120830653351	10.8059080394055	10.8953861824773	6.17078572827232	9.7127137702414	10.2993910858727	10.7163379727516	12.1339868667385	10.5756046054859	10.7220844966405	9.31004345609958	9.89095145698949	10.3844889287598	11.3247516940857	10.561635903382	9.58817865202069	10.3069214056695	9.55001098813506	8.63648044227971	10.8272533825018	11.3908014225889	10.9038038141934	10.2907882859246	9.98996758326817	10.6419648667666	9.20479037492182	8.3393198900309	10.2993814591394	3.21620571156428	10.2462155662452	9.99862503513332	10.1988808839977	9.92808158007628	10.8635200871039	10.750343108556	9.93956691245326	11.233360851203	10.7274832518437	12.2496042987322	10.6529965789263	9.77923089618354	9.68739875829973	8.7298902709253	10.4709907622452	11.7027701578437	10.1733336474986	8.22133132090478	9.87913773373104	9.35770656675768	8.79548226445663	10.9894799890864	9.08463585721384	9.62700790980428	9.89365413226509	9.32834823100023	12.2893890614217	10.8581659626611	10.33459492727	9.68697563856161	11.0330641458136	9.52323072860442	11.3019807196446	11.8306286207813	10.0832877612295	5.66901537691624	9.35611842945655	11.5829297869642	10.0341846737777	2.65129773241265	9.84192334693318	10.8560652173959	11.2882314557802	11.0879541153824	8.27471456097936	9.82506990121387	11.2926986142396	8.86786533710051	9.49910839618693	11.4777429660339	11.427395743129	11.5330977987916	11.8533235898998	9.81491362674515	12.0768089384352	11.1006443778889	8.4405292922938	8.0899599081537	8.644803393093	11.4109221643752	10.9720390028608	12.3478149890235	7.8699522877037	8.00946466761998	10.2497486061385	11.2100305223891	10.9250292716606	11.2918434842039	11.1007585606742	10.967957187511	11.4538384647705	10.6149066875268	11.0681226303518	11.2323034858663	10.8779588718624	10.9966933293807	9.33276148874498	9.66020284999496	10.0166298420164	9.84005713059634
