8.65751233938448	8.58900477606441	9.92765262968341	4.55456721624159	11.2144466261615	10.4487343788562	9.54332962360848	11.5973704261338	10.5855700985444	10.2801673656439	9.93519814557575	10.2500237929226	7.79126712600197	10.3980055566778	8.40163346581518	9.85724944493148	8.85557874640287	4.72634278546364	3.67208261992714	4.01230645752903	4.99161451884039	10.4484776365907	11.676731142686	4.58180832794651	12.3275889292624	9.11869087779309	3.55495855228825	12.059508943999	12.2752046378399	8.66249317095767	3.34271957225012	10.4721993325789	11.3926473263693	12.6284726130878	11.9127276606833	9.28726512140944	9.31501004050957	10.6855628794701	13.6528728059516	12.6057716073452	5.1477430615412	10.933808774703	8.80813552588143	9.32527056189213
8.13989074368852	7.57071718074964	8.94509134394068	3.65359508267091	7.66986355096709	10.2075896120154	9.00343900879888	10.5237091324666	9.09653805170194	8.40648823845192	8.97645718590075	7.60282806070553	7.53184897822045	8.98056653543375	5.74466953517615	7.85726551104436	8.5888261002853	3.97541641269622	0.0444179645110356	0.676071706956386	2.69999113498386	5.80735616797908	10.4299017600132	3.62924906087199	7.46355925693049	8.35697474775238	0.379394774546502	10.7607328368882	11.1831340815527	8.23276820421698	0.348739501409619	9.93234777047092	10.5365829969238	10.1926254774992	11.5877206492343	8.73703130273454	7.8931853617261	9.67076929005118	8.45144556171788	12.2293990289016	4.61408052810998	9.72087375237185	8.10028134661158	9.0565654869564
8.61793669305307	8.74056732446182	9.82867602271189	4.35730618431562	10.1389341439995	10.3185619892002	9.60765839789114	11.9458543105077	10.3474458068422	10.1131978790208	10.1144332241042	9.85106717504907	7.90854569135441	9.95733774611358	7.87241405943211	9.71689061004527	8.87440598535326	4.48918856936195	1.99666422240578	3.48582451589113	4.37234562318857	8.52669689856767	11.1789186547429	4.04916071134881	10.572913106686	9.06557006072897	2.76579788513569	12.1852117791906	12.5383561063358	8.32994120080041	2.54621340508365	10.5598699383848	11.0150988995809	12.0690665250059	11.9432570616044	9.36913224501628	9.29748952012083	10.5919480786708	12.975620797499	12.6287131477469	5.13926459938735	10.64219393372	8.8225288111032	9.15981762531937
8.56529832735779	8.74916266806227	10.087777216693	4.29784660965245	11.6714431953035	10.5335117680676	9.54261729421388	11.732203239799	10.7413579348256	10.4166301893312	10.0845121603255	10.3874784436655	7.77561513657708	10.5700245027172	8.48704769342841	9.9783631491861	8.6454764377015	5.80348092427437	3.0908833904184	4.40582831690895	5.12219476700117	10.7505832476631	11.9196469706714	4.42729769671216	12.4355039414243	9.23886945680243	3.71994106614528	12.3653921279745	12.4133531845546	8.60367779334291	3.70448219786187	10.4728873978737	11.7891389761023	12.8279360573898	12.1516098733373	9.66377467401215	9.51493244741706	10.8578860043404	13.7765368590123	12.7525162898413	5.33537933497616	11.2409188468412	8.97645021949475	9.32233986224201
8.0797661703521	7.95131752307591	9.21264290637068	2.80567264767928	6.92426874215602	10.1552704481831	8.92413694786189	10.7253920381735	9.00005618935611	9.19417590183185	9.0526712299938	8.24364774096868	7.33897100709522	9.11387561530056	5.47651242915409	7.98964648418335	8.27141449209938	2.85838198021779	0.0090534629768344	0.642576880601342	0.84314402736609	4.9493079725319	10.261144562259	2.77877125701536	7.6973232484733	8.40478528234089	0.345471345608593	10.9555400160184	11.2758913131798	8.17748946846351	0.31482140488187	9.77561897864813	10.7274771736688	10.3425449979114	11.754317439987	9.00226964758092	8.1834382792825	9.68084704541755	4.51282434022731	12.2166143496492	4.19422363605231	9.53698774146273	8.02546922210572	9.21599387188185
8.56013966453011	8.65161476123173	9.71221908906194	4.22258560550552	10.2042714453055	10.383075380431	9.41649703727002	11.934803202388	10.6100987636668	10.1156426809354	9.97001581999209	10.0556517012486	7.77885941989198	10.1036813757375	7.56365434962299	9.68816075231189	8.76921029861591	4.86838491711101	2.84248704306905	3.38488505197199	4.2071289416267	8.54708072072589	11.2236890020958	3.86495284398627	10.9414700073546	9.14283144100394	2.57210700463167	12.1862208335691	12.3086201470339	8.39642900448567	2.65117603478495	10.4740164532858	11.0656891405975	12.170322145354	12.0130950267871	9.46141181774728	9.29836148172627	10.6350198791827	13.0147607750963	12.5845714317425	5.05250219962955	10.7534884113369	8.71634562011263	9.15066428286041
8.54744981224239	8.48116906351593	9.6504826339622	4.42016314673262	10.4786112540968	10.3886544768472	9.60286018684346	11.3679032567106	10.6237943062422	9.90265431282617	9.82180945294096	9.73519034347048	7.89372495920207	9.97920528577336	7.6511087584192	9.51105030835968	8.76775082848979	6.03540046856743	-0.00167053040864529	3.94599840464811	4.89670287476924	10.0697686902002	11.3356387429976	4.32757890568426	12.0359276209447	8.99470466052383	3.88400920462443	11.9770389446887	11.9218422137417	8.6970770664533	3.50009819201219	10.3242494168844	11.2838590066275	12.5183073249719	11.9595268772296	9.40517257449053	9.38754277994608	10.7827906209666	13.8182663981876	12.5495191371412	4.52103614115356	10.8011311339107	8.78559768162583	9.04217565281038
8.1965276649438	7.85422187440712	9.12593074983692	3.55461112200558	7.85219744782925	10.297667317264	8.93387364950609	10.7145655581256	9.22226409540238	9.60319771336122	9.01894709777322	8.74715416623774	7.39499703775873	9.11415630482469	5.81354904582649	8.6152185553227	8.59299106364106	3.61947999317976	0.0727449055033986	0.703070773325106	3.02011692305078	6.88259615387395	10.4071455449677	3.53003466657178	8.53436124542784	8.6446893413074	0.406667114941349	11.0241341724702	11.3714739022429	8.0400907971098	0.376000995887572	10.0327410028109	10.4778507071457	10.6294216514536	11.6238999359808	8.97094542014382	8.19010119989408	9.87145995430327	10.3417898903177	12.2318189110474	4.21115426757479	9.86591266910166	8.18830707097247	9.09683490786118
8.53028143393853	8.40600966727017	9.66214771141631	3.88514469754556	10.2329553964176	10.4231727732741	9.60570279184282	11.7711266598662	10.623854745391	10.5713994699749	9.75955800740779	10.1516651125846	7.73693508965061	10.1348052021134	7.59816268019989	9.90112793267119	8.73053871411216	3.9511226165565	2.00252753432009	3.62672912898344	3.82297888350243	8.92285968479571	11.2403085811775	3.74050735592856	10.931137453507	8.97899211735268	2.95844323763469	12.0369659795021	12.0613876731538	8.49958152281537	3.464631422733	10.4116903985981	11.1604290523626	12.2230434549921	11.9680029211823	9.45012612663108	9.14131378526791	10.8678073991474	12.9648901639453	12.6031272684587	5.22157154909058	10.7520838906641	8.53039541194335	9.1911404288434
8.5385397267649	8.8072363287533	10.0534945242222	4.15880109170924	11.5487219262723	10.5287964621611	9.65371891489183	11.7680931232592	10.6924140184848	10.4522164068044	10.0473883491848	10.4550598544185	7.7921695420068	10.5485230951934	8.68893211114471	10.0449437690442	8.62949761875488	5.56693325325566	3.81941915904893	3.34370799843598	4.93811196130012	10.6442680668196	11.7789100772262	4.07150870765588	12.4537507275795	9.09559961969302	3.55116564875986	12.2905333247802	12.3498271423021	8.43234842141548	3.68132251302757	10.384174797006	11.712675076359	12.9240315291733	12.2391276192815	9.64994454564042	9.56411342868661	10.8804751113824	13.4521931079024	12.7247003499035	5.0461600338821	11.2272530318395	8.7342954391279	9.33988706913665
