9.07722271418563	8.67702418039283	9.29055467018181	9.52966968948498	11.6806877220265	11.4093631857313	7.72026477234573	10.0918591063142	10.199173050752	9.54856401151635	8.94638740830631	8.85129117638645	8.19069034573103	7.98010724294586	9.67461195670572	9.71801151438007	9.62101326632952	9.91442750834116	8.63765048140329	11.0644755962872	11.2805263307103	9.26970681284253	9.37664414913913	14.1138554899371	9.18840092325644	13.0397177307631	10.5402641468647	8.20729562461358	10.4428495124024	9.69549606157323	10.7918811077795	8.49509471621001	8.45598527951214	9.91898742078441	11.3870576052338	11.2387549355975	9.68951384317595	9.83456999827004	12.0436830207933	10.531109094348	10.669570740007	10.1411394286633	8.70934910538132	11.6527689410415	9.31859094687402	5.87069342508597	9.75836661536682	6.72091347688748	8.73955742292898	11.3402025907357	11.4742870963088	8.11020908654982	12.3731579993561	9.53158374459851	9.30287579756507	9.77637869352796	9.76878513715901	10.1044234671285	9.16689016881396	11.0906449791715	10.1008206548136	10.6234217040478	8.23660487879143	8.36657759267731	8.17765377656415	8.73989513556619	12.1708408843866	9.55370500345413	8.39974600703538	10.0331763986685	10.0317473450041
9.15030736465603	8.77245060856112	9.08486278768304	9.37889144237603	11.5344124781346	11.3619564146608	7.7924510672863	9.92276597823549	10.1288510042723	9.48791262738518	8.94739861441351	8.94444297927527	7.85044529490025	7.98132107216687	9.66270497733784	9.53659921643618	9.25866463029956	10.0065085372881	7.51373589005184	11.0485574385864	11.3115071473319	9.15790858272902	9.04615103392596	14.0266659461618	9.18300430492472	13.1001402430315	10.4800032209982	7.89651579029012	10.3193644841117	9.74841749794095	10.1341280686415	8.58972664564244	8.32815294559238	9.97119507847706	11.3856281675157	11.1870799226415	9.53465098808483	9.65712463883005	12.0524194813354	10.0178527773521	10.7206559852301	10.1162126604414	8.76660967277228	11.4445403197477	9.35983413763671	5.78576708910285	9.49436971727599	5.73984517558442	8.89474017269114	11.2067938625668	11.1021375509735	7.86207516608156	12.2163419565387	9.32745058312027	9.20305553259841	9.0694393526407	9.94919990114116	9.96258059292617	9.23987309930975	10.8054764194929	9.97693660339997	10.4826378363827	8.32862780275436	8.11008659163086	8.19677232444216	8.80714831110834	11.8373491154794	9.46360117448833	8.38956187099646	9.45663786584816	9.41402047259182
8.59457884734668	8.56387624883288	9.16933727270635	9.51153669877203	11.5921592655329	11.1718726923224	7.55738494517476	10.117606644378	10.0600873828656	9.38252354431922	8.80029370054055	8.55006881132211	8.21849548739578	7.99959041898986	9.6421737839091	9.55912986559667	9.52891391893259	10.0248252808851	7.93049757484444	11.2114993260323	10.946186378399	9.43334970691666	9.04531545287357	14.3293361358071	9.08803113775105	12.9854525713221	10.6433239500697	8.09864983607191	10.1657673655621	9.63895877609349	10.4877353462127	8.64175816555353	8.50708565207254	10.0283357624787	11.1870353869315	11.0691577030177	9.68621749412823	9.75257731124192	12.0726474223795	10.1723353138073	10.6767545417925	10.0463805076022	8.84753629562552	11.5166518644253	9.25880805932149	6.08141374798366	9.53192855124794	6.50542312186439	8.74440157660062	11.2183361240128	11.0991264862217	8.28428775909333	12.3365977376922	9.52809799697805	9.21492606316794	9.26491051667212	9.94831542153345	9.9386156344337	9.12359297662617	10.8764750583784	9.9859630678172	10.3468965444001	8.0884923794623	8.33561491869539	8.37163922272999	8.96605997854467	11.9282261851913	9.1857565180472	8.6860349791405	9.80566278441942	9.68155051699501
9.37169399165068	8.47675043072752	9.54236127069553	9.77253227608487	11.7807534644822	11.5861290540658	7.68463557119532	10.2677981423145	10.1192060292067	9.49871536972899	9.1601183676449	8.92591038942889	8.4781272600322	8.16103887594772	9.72307410392888	9.7959039424608	9.77931619261961	10.0538088345124	8.45967078743146	11.4426224510234	11.1774744233044	9.26063102927703	9.3143459618012	14.3715649723431	9.10299749017338	13.3141242233636	10.8895202909258	8.32320513748654	10.2196271421566	9.84398381420666	11.0376411923704	8.5751599420667	8.60165900929503	10.1967826437357	11.4632476942898	11.3163505033232	9.58270532866735	10.1343618358515	12.3857134022471	10.7075063288165	10.8156314152832	10.2386311914352	8.60221167241903	11.6598575302967	9.36761793106773	6.22755615732181	9.82838886004837	6.65026917804343	8.85217621422302	11.4009432597074	11.8043590534563	8.1203480593532	12.5067697114064	9.6646362574111	9.38586075528539	10.0034329762981	10.0484717899692	10.4052381190469	9.24407956034749	11.1256839037146	10.4641810589335	10.5040642118415	8.47364384901424	8.64915894755537	8.31466759881121	8.96866678485049	12.3614640576519	9.53689450207287	8.43510354607902	10.2176074212861	10.1858100711806
9.19191419421182	8.61174645262385	9.42508556190163	9.71376224460841	11.6397736634333	11.4623067687769	7.73208680978402	10.034383205562	9.95485958618959	9.62031160647009	8.92774345663388	9.04661635514418	7.95794314987165	8.11461549593425	9.42643027939577	9.61245906068671	9.30865728397405	10.0464679884778	7.32762452765555	11.4555121707646	10.9320103809873	9.20944606400863	9.19759116777861	14.2105568495662	9.12402713960663	13.3177977636012	10.9618569126005	8.10266834821864	9.9372477480913	9.79925130347464	10.4183918448004	8.55835164515543	8.50336248939896	9.89377106685629	11.3316651548715	11.1827848159334	9.47125666732018	9.74888292819992	12.4108312020471	10.0791311458375	10.7915529118992	10.0236113282572	8.69009462016533	11.5018307628703	9.42601925547293	6.09173367974372	9.6345750186721	5.69832776414323	9.05283993534128	11.2596243235311	11.3027150127381	7.83539668177618	12.2284600309962	9.5856916936438	9.13655894157891	8.98135226620096	9.89349564581446	10.1080253942507	9.08653266128603	10.8486213574101	10.1714177983622	10.6243066889975	8.33982290316527	8.35459738803582	8.32533343208052	8.6965496874132	11.9351812114198	9.29946531536064	8.24001152968638	9.66136794969056	9.56233903834786
9.13918579501972	8.51365877793814	9.37797889585914	9.69866596788086	11.6049360185568	11.2698550261784	7.67900047547137	10.1298048475087	10.1360691936204	9.3701710576708	8.74734237985252	8.83732752142079	8.14047530245678	8.17817600393332	9.88083896617691	9.7152301599521	9.63435158558285	10.0595575344301	8.05285309899623	11.186496052612	11.2207809079966	9.23697920142247	9.04503033636765	14.4683182790945	9.14383831129991	13.280901938341	10.75545518203	8.25343802934315	10.1062968989739	9.76292469777433	10.6386168709934	8.64868343444449	8.58980501053961	10.026449321483	11.3437342085346	11.2993944077996	9.69673373775174	9.82834719163866	12.1953314429524	10.305328029288	10.6861333062851	10.3024450647961	8.61347978789354	11.5109043442921	9.33189170322806	6.14458083151575	9.6991720929456	6.3971759960311	8.77253063325312	11.2854748032831	11.2459416368322	8.22715359171613	12.3528490182571	9.3980034947971	9.24141759531809	9.46487405959716	10.1452673501518	10.1376794475208	9.0885334667044	10.9765874766519	10.2584715057709	10.4356005533989	8.29871883870865	8.20615201521036	8.44453486027004	8.94300108043125	11.8517956204453	9.38102879741689	8.66213441698071	9.81880182346848	9.7182650727161
9.09341276329557	8.55826274186904	9.19942141992082	9.66140267046825	11.5269277036872	11.2206162702288	7.40448104957222	10.0500691947711	10.0535837397435	9.3524049197085	9.06624351333179	9.04853406662803	8.29340114803308	7.95387613531271	9.71551369019035	9.62019733071832	9.61102009670989	9.88581073462768	8.36990238544694	11.0619859943658	11.2877547713449	9.36002819704906	9.25923164497745	14.162223108512	9.18679967345147	13.078825685852	10.7085689243302	8.23735114938339	10.5194953651436	9.81353176755309	10.9334228916706	8.498758989059	8.56594485130784	9.79120419640933	11.1240914445221	11.0378460658701	9.54231145679901	9.82752582673636	12.1788318557279	10.4318965650928	10.7298631413238	10.2698202082602	8.71462986294605	11.6158973318626	9.30702864881824	6.29941144271175	9.6416542269629	6.48101537286773	8.9242539250876	11.4119908666079	11.2746675676972	8.09856100086625	12.3542157329707	9.56543476601806	9.2419139957694	9.78444985569917	10.0437658196595	9.93073775803201	9.23551308376562	11.0645412842081	10.0596321515255	10.6489509584101	8.12990100590782	8.39782981538185	8.08687885873016	9.00295971898902	12.2601603211433	9.3249684674333	8.65355881242544	10.0447357685932	9.95582054126125
9.08820211043258	8.6577967678854	9.26919953714367	9.5070332822698	11.5089220077257	11.2589372902939	7.85305993189617	9.93439325639084	10.0880850944642	9.30735182671785	9.04179335498996	8.84177332305783	8.15753666714508	8.00990867810973	9.58953858379535	9.55333222805688	9.14925157090261	9.8835746012211	7.12799648278802	11.2444797156153	11.1417785228343	9.27946985778869	8.97249215680806	14.0552047645923	9.07041200440754	12.9242244364869	10.4121671312191	7.99440094196119	10.109833957445	9.92394707585865	10.1740134144931	8.33359504999505	8.42676218501254	9.78677169830843	11.2610208598942	11.1546470280073	9.41769953084282	9.50861738208837	11.9428664564039	10.0745835375723	10.6805616060471	10.1860797985229	8.66710353525994	11.3873458447458	9.07432196036759	6.28397476745119	9.57700000250472	5.91153563990576	8.98089708391316	11.2298156016768	11.1323226945336	8.06462312749039	12.2725898468539	9.41775978203468	9.11745408372651	8.83793553031315	9.73829589171747	9.96918165763077	9.13151063236832	10.840822308615	9.94470788441042	10.6645142602254	8.08309328364149	8.36300676457781	8.23923473266819	8.78575646614107	11.7702139333141	9.20782281535195	8.41627987171806	9.45640237557046	9.3025708113226
9.16359343849555	8.79970312436396	9.31666308758263	9.6565593451752	11.6358030512146	11.3776961680381	7.76599488611261	10.155952185084	10.0265941522876	9.6016439159908	8.871197542916	8.84795526779459	8.16758967022136	8.11908366834374	9.73794022914748	9.68343993133986	9.64540537133939	9.99944212404615	8.159025465321	11.2023173710216	11.3465914177507	9.23736233200416	9.2092783949692	14.4592631329874	9.17906266411603	13.0823988040995	10.6667785724859	8.28199199687129	10.3495058644521	9.82583619852487	10.5933149219168	8.42327579837734	8.49330294741597	9.99730549130375	11.3872690030312	11.224811200834	9.6039186155495	9.75304272540913	12.0932374863687	10.3092563190354	10.6187623465787	10.3119765818557	8.80365169759046	11.5418494226529	9.3483169099399	6.12091768391568	9.66028816372451	6.53345129664371	8.83305644848972	11.2283904777755	11.3753554171323	8.40643076651159	12.4017985132062	9.38320445932271	8.9626366614436	9.64835938605748	10.0462087215387	10.120173443664	9.0566810358898	11.0166868926776	10.2631067126073	10.497294353324	8.19892946997509	8.34925559144334	8.31265665681987	8.88544769125247	11.8732331077896	9.31300741065102	8.67268896832276	9.74469914208949	9.70924229156655
9.26893417031879	8.34129409637363	9.58879425110254	9.90463945531559	11.6644749395495	11.5987585489522	7.5874237571988	10.2257386878464	10.1163030257295	9.59830514131092	9.0080808922839	8.94800697239947	8.24631169053311	8.14606881339993	9.74599205009236	9.87262201316961	9.93089606959415	10.0930850687928	8.58046209257152	11.5063377876657	11.2248022986566	9.08193555406188	9.40301426251231	14.4518593089468	8.91754161276086	13.4886372205661	10.9913083736096	8.21670506818593	10.3125009260555	9.8460034745999	11.0879313437068	8.37542125759177	8.55302231873196	10.2984355870747	11.4635931391528	11.2915274541166	9.51548883740859	10.1219120529477	12.3992310993426	10.7561925468244	10.7317164826955	10.1966197658432	8.72332710553582	11.674641017428	9.4508968463009	6.20084563654235	9.97334513298499	6.56817069240026	8.72609908178764	11.4633175550995	11.4985652752024	8.20421477253573	12.563955476167	9.61598970717841	9.19616000186256	9.85566785803883	10.0723848675656	10.2853435711008	9.15978895263857	11.1702531957159	10.5065970984063	10.6998251514134	8.33917084891331	8.34178539174457	7.96519504385974	8.78342479701359	12.2474602086464	9.29420428291377	8.32770888778328	10.2539098677148	10.207461359615
