11.4693313781906	10.4654572703474	10.1719597034853	9.09597348402692	6.92658649094313	9.87295796227906	7.80118317071683	10.0604762601276	8.53789363073377	11.1226546147944	9.9761697213018	7.89138356269957	7.78365096956075	1.56491466798939	6.17806294381407	9.28516950715206	11.1145773083687	5.83771607687882	8.41068074585105	7.73541523206331	11.2419606184768	7.52862603789464	7.54682896096943	7.48206002646973	10.2433135670541	8.80439647383384	8.65114815474778	9.04533676678025	9.0497169619358	9.73503157402469	7.39428026136217	9.9420628827768	9.97874023588686	7.43607695874024	2.82994023060804	9.06600893119523	8.88020982387238	9.12583521159514	10.6363211838857	9.71134760670888	7.82533561556474	7.22560786218322	10.2161500452789	7.62118971044683	7.61246150434657	8.78708339649247	6.34032225628182	9.86474618312966	11.3706144053247	7.76161243049213	6.43089850146562	7.78024071075756	9.77041705327265	9.73996382455849	9.63491317134346	10.5065517989614	12.4919104551762	7.5428090502681	9.80644530620864	10.1469068320599	10.9829654304279	10.6621391999639	4.59377273573779	8.15567878405449	8.94103542144683	6.32772737936275	7.65330096244539	10.5681777137097	3.18543713037288	9.84510639307175	8.91692366781925	9.28026418014496	9.96532549422986	9.65159385689507	8.11514850597849	7.4019889548835	5.38819727843148	6.52182564488622	8.58635943100218	7.12874962405756	10.6285594226211	9.70764772449315	9.83671543068552	7.21991156226983	11.2575452712911	9.03282025419696	10.3205855332486	6.78978724063042	9.20720521060918	10.2356608388891	8.70467990056576	8.3601462093822	9.29876792596021	9.42073603666372	10.1355241603854	9.61781215414159	8.06324789621529	10.6891115996255	8.366706282214	5.32627381943421	8.77538649282375	10.466634211281	9.68460004444234	10.4508255894054	9.05874125767155	8.97220448660552	9.31989032938897	10.2412585418222	6.83991717497663	9.55743183758888	8.18267280673331	9.96644778569626	7.65575906510289	9.21861406945593	10.7397822449471	8.19454638013984	8.07503826600429	9.85810383551669	10.3457748544177	10.8777019198058	9.62602024032424	7.12092267991556	8.60300794201892	8.85537580643754	8.16518029545031	7.88579543308173	9.93898059283934	9.49623059174231	6.4130693988093	7.30625455003223	8.23798601135367	9.15812734897641	11.004703920545	4.07006530995414	6.8551552697248	2.17512460072113	10.0159950083758	8.69226984693765	10.7065030232007	10.1410595350438	9.47898723624049	10.9794795112649	9.88014291632078
12.0563209743908	11.0424756579995	10.8911824149002	9.78692408477059	7.47051964806872	10.1523283687088	8.70995731116331	10.2948482322266	9.14060545457669	11.6924217820842	10.7998855990453	8.30302611781652	8.22702690601892	6.17667075471644	7.07451299022239	10.0822218318359	11.6668334406429	6.66243386457298	8.68371766448991	8.58870384859008	11.822331991993	8.1571650055264	7.86393322876485	8.35975478926166	11.6215066062088	9.60955873095153	9.30608407064109	10.0796573418179	10.1412215553516	10.9858145789856	8.43811884553658	10.6673864288586	10.8808006325542	8.44337262109932	3.55009896363688	9.32271305173992	9.19793795652422	9.74894311919735	11.0008900494466	9.73226019481835	8.41698461810881	7.84362183130256	10.9393116921732	8.65848092239687	8.25361880429711	9.40507715464046	8.05389576661897	10.1779352472182	11.5801559822215	8.25565692031933	7.06859064797316	9.39973281989201	10.7324991198373	10.7611772692386	10.1010336573115	10.9435019951035	12.5577751797413	8.48916772529516	10.1633543643315	11.2450445044102	11.2829146188515	11.096614241873	5.28865241469027	9.20253148426086	9.32368292275719	7.11915343835828	8.43157274727588	10.7287908655703	3.55386218236085	10.0984736043226	9.40854468262085	9.75915840035471	10.4001459693204	10.6715798493658	8.46024817350489	8.08521514155043	6.19422401366705	6.64825377837477	8.85682198990248	7.77241853274268	10.8684321182345	10.0319785842558	10.2653813203827	7.66292618907695	11.5160457939965	8.15209905590512	10.7107708534613	8.09929630590838	9.68409620713901	10.7951114227964	9.1301566021652	9.11915367890265	9.86215007981779	10.5245035131882	10.7280198208072	10.3151427265681	8.50729749592052	10.9529864223806	9.24300004465512	6.62300379609605	9.16802226520575	10.9179071902796	10.5036865925379	10.6550802196534	9.70708535290916	9.28747917249063	9.70165169255409	10.7338029536148	7.0664090864008	10.1892572086251	8.75389398943034	10.6816885072741	9.31783392298772	9.81884172055261	11.4991896443693	8.40889018000846	8.8820473653525	10.6415027090122	10.7285298906464	12.4435098511221	10.0035876166019	8.19761828014558	9.37589001284285	9.47509805297634	8.77484155186785	8.61723303872302	10.6084163327515	10.0127152539187	7.07012498155025	8.66769622849734	8.78669093115827	9.77089006379865	11.5274069558752	4.55349933556775	7.53258325535916	4.99560178081455	10.7397569971705	9.0379635366889	11.5254175908296	10.713383246158	9.83178134999421	11.3778095199015	10.2173223514145
12.285245212693	11.1836329735662	11.4821822611279	10.3835175937153	7.57419117372518	10.3278766228455	8.59602787336941	10.5098404641908	9.194671709649	11.5925615879246	10.885957555298	8.69120555757568	8.54886119876725	8.19985751754994	7.5787460787787	10.0116687237218	11.7434332086089	6.86585359894613	9.16629329150945	9.02214725919981	11.9341411972754	8.18164159004144	8.09361320145128	8.05190355255141	11.6932915576855	9.49728780559791	9.1850277975314	10.7857275585322	9.90378742897245	11.4563347109533	8.32761310456674	10.9837042140216	10.8231989293533	8.71579060351431	5.08379309875094	9.36477521764995	9.37615573956494	9.61961203804239	11.1682722821849	10.7026290913459	8.56667907657181	8.11216442516404	11.0680566851847	8.87727012538131	8.70544821477833	9.19538771816775	7.82470133949193	10.4231782557577	11.9468721365373	8.22320759879126	7.6011536093019	9.4074704204635	10.5943753506302	10.4711044593943	10.0335013093288	11.0771934752583	12.8736681585007	8.59284103338214	10.4115015794984	11.56014038049	11.4919871105689	11.0976384346359	4.97595750280059	9.64000057606498	9.35699528479985	7.43897904796628	8.34527070727896	10.8196058935287	3.59954395001524	9.96158864365868	9.3161191263806	9.6135081326897	11.3358303113517	10.5876728566773	8.13902127844657	8.19021094840149	6.38761233313505	7.65412451889127	9.23509440740269	8.17549369874773	10.8966591064005	10.7701150843137	11.0103109761691	7.90721724015044	11.5572847326948	10.5808588329512	11.032004352043	8.25755159812687	9.53335966209177	11.1217282723441	9.45818885802323	9.22885013289615	9.68227916967132	10.3521613345507	10.8879733544667	10.4849931984305	8.82093415905041	11.2937960346586	9.23461202121057	6.31742383203052	9.05642637930245	11.105756920061	10.4659110828882	10.8778105088716	9.74017589258315	9.39361442404502	9.77883567665073	10.7194671155797	7.45609277834788	10.1592109604762	8.95278201396209	10.6307825517905	8.98415758435369	9.78217332300608	11.6639685621064	8.76296315948094	9.29431245637824	10.7959098980563	11.1924621816932	12.4405236246101	10.1537354937416	8.30264362214885	9.52101939039921	9.38182160882595	8.7083487322321	8.65465954686963	10.3558919420393	9.982521837396	7.61455249415741	8.18011020895884	8.59322573262228	10.1286990441225	11.5846696039408	4.8612230548584	8.99862649694237	5.1492442229387	10.7771889416344	9.61343876068702	11.3754772757391	10.9724468299092	9.95514077884478	11.6227808870723	10.7490820297879
11.3165928890471	10.2267830511524	10.1311667546114	9.15357245764093	6.89822564708965	9.95711236714611	7.86148607124367	9.98500150991274	8.28875551086324	10.9547517814667	9.8293804761358	7.74817783427571	7.61071831713605	1.80499584235989	6.15889228859316	9.32910467918621	11.2972272630993	5.87323636922041	8.60561824001419	7.89633514572923	11.1543689941302	7.66005285063566	7.3231786580907	7.40477667094435	10.0341938799572	9.05452347504054	8.67335904307614	8.66635355948464	9.06022685754533	9.61751202503411	7.54002935055237	9.81935009138835	9.94192730552972	7.8280878687743	2.5769636933343	8.98058931336094	8.92795425349554	9.12136834760047	10.5257522496111	9.70333787835076	7.96235694996259	7.22350474231425	9.96691373008372	7.66258684697519	8.2542936729119	8.69056102630507	5.7167833778261	9.88326636697098	11.053036789282	7.62269077806118	6.25569098581845	7.49185419363499	9.71688376632644	9.76451092018461	9.45313481132775	10.5131693211274	12.4890932372007	7.5199095738307	9.91146608864592	10.0719763369361	10.9312387971381	10.720076114202	4.78997231961823	7.98894800765781	8.65259659309482	6.32421168746076	7.15104663082632	10.6604777914785	1.56806469801531	9.58294828514039	8.8989967715762	9.3179435608551	9.6281302211687	9.71050808638203	8.16735712664125	7.37020724338563	5.70266242875882	5.26053361198558	8.72248284078326	6.82881123904321	10.8315404396611	9.8127029567683	9.67269414157871	6.75136721951141	11.3547873975326	8.60029528165677	10.2142858472029	6.15142858230014	9.14700438358427	10.2723778047084	8.61020435875141	8.57244896063015	9.49120359370136	8.94090942312394	10.1500284202506	9.68116155370776	8.08884653479162	10.7911713274376	8.44146263476881	4.68371520074237	8.9286155538683	10.5412587197088	9.78427984407597	10.5796258968187	9.09774528553477	8.90831405314213	9.30259524189144	10.2860650403996	6.56683263717107	9.31709490591445	8.17549555409702	9.77949441864502	7.64943281312911	9.11041280596539	10.7167480957644	8.15660686416154	8.04997983154566	9.73323895316699	10.328864432539	10.6037206520067	9.296822050632	6.91726236059105	8.09299961315701	8.81002913914002	8.17731771803883	7.96305225031663	9.87751006244505	9.65714693617456	6.41140570603616	7.26616934434183	7.83769090044224	9.07057357420021	10.9629288899387	3.61836426972986	7.36954577176755	0.916449873106629	10.1505314014528	8.67878260115999	10.7785389246066	9.82255204793108	9.43077273780837	11.0298930278249	9.82618549437932
11.803804341482	10.9509586372003	10.7861397298448	9.64469730684717	7.23134684420895	10.1854166754317	8.53695603873475	10.303449365333	8.93163006222362	11.4961191403287	10.7060567159777	8.5373079772065	8.0445277514294	6.46365353924311	7.55415873103262	10.0554857734253	11.7417922474652	6.56244628100115	8.8859746856373	8.46479101549707	11.6376392822669	8.06812822698297	7.75815846847728	8.27050453517868	9.65522967418921	9.67477254383956	9.17330351002337	9.95480183516909	10.1275525578316	10.8677622334064	8.30014669384551	10.4731796198532	10.6316622085539	8.89971830589133	3.47954648701799	9.17243012310805	8.9763749909617	9.67642412521725	10.8000154828287	10.639950092875	8.4772897188538	7.95403850152934	10.6216374087102	8.29005201791396	8.33216235378055	9.33809417594138	8.18544464466092	10.122294643915	11.8080202667463	8.17980933667034	7.09469575706218	9.23490450677523	10.6698200915726	10.6832278756888	9.99076206621072	10.8855435892303	12.8712404491904	8.92896811009171	10.1729361903534	11.2173023684871	11.2696112379863	11.0246266306493	5.03837437745608	9.10370485449326	9.13904753502078	7.11673432274968	8.37142853805527	10.7383659664463	1.510760242734	9.78239515877637	9.11657542109572	9.75119091245359	11.3690228239049	10.5958938709451	8.50682762987377	8.01173658110714	5.68846286409048	6.95239862878446	8.99592068554688	8.02621435809327	10.7851544458873	10.0941637604417	10.415040429117	7.3931529355918	11.4758322789247	8.2461187890709	10.6943363184034	7.69800407315158	9.30042723543332	10.6829871673757	9.05735785785026	8.97286512996754	9.85667587894853	10.3388910911319	10.6630621267595	10.2675161564139	8.41109026113529	11.0164574993428	9.1652228025139	6.79838645239692	8.98443837634268	10.9438717954245	10.3566851150436	10.8485784565952	9.51650488987138	9.06948555130892	9.62983712507965	11.2611587872652	7.52310230471372	10.0422893922407	8.5125743061848	10.4427387527616	8.98266958833008	9.51459173337975	11.3824819640794	8.3554526676965	8.92460355150525	10.5093578877201	10.7055141555308	12.4881535091323	9.77911736781388	7.93862714497747	9.37691037711568	9.31527799136739	8.73585506102329	8.61970910787132	10.3424200427935	10.0741197751507	6.86530430523432	8.50103079718085	8.44748948485244	9.82322556244001	11.4483571353899	2.59023907699925	7.40871678903438	4.50658449520822	10.7829259736497	9.12551580688505	11.3687008888942	10.6194904836054	10.0447943323683	11.2049756990022	10.4310093184137
12.2311453678884	11.1797198914319	11.4907497740221	10.3397468835079	7.61870054751323	10.4670861956874	8.94612187206868	10.4215559880853	9.23129550800152	11.6356840430236	10.9616238746343	8.80966141550726	8.38680947430442	4.13773633220737	8.42091022886267	9.97930315744504	11.8376090903591	6.70301350777434	9.06609777011614	9.04426060477613	11.5897810085865	8.19613722963183	7.93961946694183	8.18662855031454	11.6661767795868	9.60935485945738	9.27099517983566	10.8884617717074	9.95084317499019	11.5189408334294	8.22228628849528	11.0678638138128	10.4078113721233	8.613437074948	4.67407106582444	9.34439390295143	9.363756139493	9.7359088480455	11.0183144336468	10.5866992080155	8.57869640681051	8.20334842003785	10.9615677997829	8.85975769315937	8.58602387340883	9.15820712878033	8.48552448720597	10.4420921790582	12.0031543648522	8.24190700790916	7.59734701053577	9.3874442557763	10.7119603592698	10.5570313466478	9.8048400436994	11.0177802302241	12.9103457890314	8.52910103794222	10.5784001264027	11.4745684182185	11.4737735872892	11.1220262493163	4.75723217280147	9.57451090063419	9.21992695294349	7.48901665490892	8.37696844736913	10.7540379130615	3.05007650156947	9.95743777973866	9.29591738863969	9.67049893221284	11.3876389306409	10.6013993877184	8.4791293996623	8.18574620904725	6.20481305400139	7.45743900531719	9.36385552070661	8.14801013136202	10.9408322619393	10.6808235716806	10.9249690098225	8.183329699011	11.4787575767675	10.297379844628	10.8706014479263	8.62909187062091	9.50535650786431	11.0016703538545	9.58221868942141	9.13555623376355	9.61621240367136	10.5189270319277	10.9270884315601	10.6932368442556	8.68724992012547	11.2154407934536	9.27780842406909	6.70422478233168	9.14753993231064	10.9791905233825	10.4586105125367	10.9346863375375	9.7513785498547	9.55614122876923	9.86470001112802	10.8620924773237	7.85551084499828	10.1544454826159	8.81169263426245	10.5906579436906	8.89942900605324	9.75229423585302	11.5784883364355	8.8764097075614	9.59727507018497	10.6725761116362	11.0709283518134	12.4201028541395	10.0806671893577	8.40625973417692	9.50787554768691	9.51285037027554	8.61451085786912	8.59476683067948	10.3774375289854	9.99980763124465	7.37676569722214	8.28843515452654	8.65325676160471	10.0977866642404	11.570007802572	5.22649565823457	8.98609035289776	5.32926677486127	10.7591193846362	9.49465472161218	11.211485861717	10.9305404368622	10.0023362545462	11.5571347706114	10.6300896427908
11.5796366213534	10.4859843719383	10.4812865593784	9.12634103793326	6.89597921858798	9.76297712541028	7.69796663279601	10.002218515927	8.37042171034512	11.0412595676933	10.060535636903	8.07457912903242	7.77384292387775	1.71174597541654	6.00792508164977	9.54581955828585	11.0045068467927	6.14706340751993	8.43417050909496	7.89317113103345	11.2461876050465	7.68649897354521	7.36391931243306	7.46091664735488	10.357694248745	8.79751605620947	8.7268938052098	9.13072968731611	8.98491270457041	9.97874183735155	7.14627790712536	9.98038424104085	9.95917976969908	7.04015539835118	2.48838595179032	9.0121839205924	8.87862929423799	9.3593324992777	10.6776082496465	9.88755351375668	7.99217405058226	7.38423622297458	10.4253792479792	7.63145584792536	7.91957390920166	8.6850735417279	5.55267135762337	10.0775816490118	11.228999046407	7.72037128298383	6.29484049954021	8.01271376361352	9.72204790053902	10.3367899016936	9.67771717574984	10.5381913276409	12.6920484173856	7.47614102926101	10.1500012531725	10.3480825986287	10.9326935423937	10.6148958090003	4.69012699778558	8.12441786302726	8.69444255840743	6.59344371962214	7.46187570928906	10.3870285439396	0.493383644952768	9.78168452030735	9.14570968055338	9.23043944076702	9.87861400044421	9.71809412109693	8.23028072511542	7.44969860678422	5.16647622981652	6.12404106940592	8.81865085676738	6.99738423095774	10.5192145731964	9.84320382585648	9.97984379471647	6.9508047001036	11.2195940038806	9.05090654102732	10.2412484661581	6.3888115176548	9.30098581793222	10.2913023818384	8.82990214055334	8.52899469648372	9.23741531428811	9.45364387149263	10.1580961239467	9.52561744182278	7.90687779406285	10.6726947267379	8.41800076114514	4.66080372441613	8.75234456444085	10.5620070749193	9.83406868700994	10.5424414989961	9.09978262608776	8.97188986071652	9.31325631360278	10.1036478692929	6.53453594386812	9.62082807340287	8.64498906480011	9.92949065607891	8.06416547865249	9.24588415218222	10.9247736793377	8.18107009410451	8.39421497747384	9.68562723061658	10.3555535112869	11.1073680862391	9.57395924580508	7.19983477578312	8.41041554890219	8.64276193861691	8.22678969066227	8.1953084422056	9.89718681179228	9.3614824154801	6.55773441043276	7.36493138019173	8.21142552648224	9.31482524398515	11.0850347339144	4.30814971427682	7.38159185262519	4.03997259551274	10.1536677826492	8.86862178229153	10.8349203730545	10.0666980732206	9.6304420925338	11.1369467863069	9.98648144825167
12.1562437969609	11.0863536908529	11.0367583912358	9.70296623225093	7.45861164414278	10.1456133277882	8.51808529185085	10.1867019340418	9.16381676144765	11.5811861654389	10.6248853175145	8.52003205515863	8.09666531924885	6.72789674807348	7.68079285970137	9.96253480795445	11.6816439513788	6.46147615568832	8.63686849980283	8.38267836932244	11.8549042555183	7.96454087817133	7.99439448320862	7.91105081784008	11.1253962386897	9.59259814321434	9.19960049158663	9.7493936313345	9.79450120172822	11.0616041061485	8.61789829635113	10.5558867401665	11.0049015007336	8.5452416832098	4.36307778434752	9.44549443510414	9.18456624267308	9.55022822979879	11.0263711211658	10.792576592211	8.38705018888365	7.84040235598411	11.0906922557547	8.67809276974262	8.26166812098471	9.21251013652062	7.95711933909006	10.0846162671646	11.9886128834358	8.37360087952171	7.03052982771876	9.37325446439851	10.7244154769841	10.2055269990569	10.1148482186239	10.7419501962719	12.9818849434345	8.38818546241417	10.206500407806	11.1578624629279	11.3381408071242	11.0850910813039	4.63413995185893	9.29693190025019	9.20430398380923	7.30886791299598	8.49701036009617	10.6713249942351	3.61037951759871	9.83540711444586	9.38031959081045	9.85258150336266	11.2130809731371	10.5897728672022	8.46449326780247	8.05526333879518	6.66418299483001	7.27986657182334	8.89204259491209	7.79520237005715	10.8962409580702	10.1686049655652	10.5976907359283	7.83858592983793	11.4367784096417	10.7515704440011	10.6610525991852	7.98997811594522	9.69641359322518	10.8797452085531	8.91342959660853	9.14536533814662	9.79029539271204	10.4321646513834	10.7354789888058	10.1589953411499	8.18455739620591	11.0515590171866	9.24398781355607	6.94545344024944	8.92087357112776	10.9600682453576	10.3581582021519	10.909124143449	9.62896694927517	9.2901517648966	9.63348751055588	10.6703388231473	7.02514765638811	10.0846825682436	8.49439165682276	10.6379737318769	8.87785407345159	9.13981230973003	11.5689060456353	8.30845847683776	9.15382762761526	10.6194628784605	10.802292427273	12.3386349991047	10.0731248335141	7.93947638277753	9.249334438529	9.3722649986965	8.65173445761307	8.43748775412479	10.5197225507627	9.91312566787334	6.90016919590237	8.34157503846124	8.79091674042262	9.67997669158373	11.6230731822551	4.97774728967921	8.03109955905701	5.09936893260134	10.6142125520509	8.98741453275163	11.5047902239283	10.6581733191374	9.92436733399874	11.2394279671023	10.4495231435314
12.3245414339778	11.2652980748325	11.5192237179499	10.3112774468414	7.60180258844025	10.4988389227795	8.8971943192806	10.4075323193514	9.21427629666278	11.8085236983654	10.8285575200222	8.57380316138461	8.27092740209146	7.77628065286382	8.24445014743853	10.1077689633287	11.72472859688	6.74384153985667	9.02702754486884	8.93446260757846	11.9810485597631	8.08232529768557	7.95924398786886	8.03329267924028	11.4385686239629	9.65494225391379	9.15146965896449	10.869820866745	9.87374895748901	11.6445866355978	8.22691660693579	11.0104312689212	11.0334907774418	8.44291025604392	4.8112425866845	9.28310422064368	9.2938429318911	9.65981923820183	11.1533297872966	10.906416809566	8.42306979222653	7.92833019911935	11.062411306679	8.61061279657362	8.69204546359927	9.10397305637314	8.36848980914141	10.5954078938845	12.1476307236998	8.15541035594272	7.31489741669286	9.46782417050301	10.788978801958	10.5310427449171	10.1059334911906	11.0224001202451	12.9378312811078	8.51037198740092	10.6537221519706	11.3682335421747	11.5067448052005	11.0617626024115	5.06598662252571	9.34364490958815	9.22077681800945	7.49877244836706	8.50780239525892	10.951780794563	3.02299426098854	9.94608839416286	9.29944109385149	9.81336899833276	11.4684737148111	10.7052874881554	8.50600515897946	7.95039020882753	6.47793698765376	7.15553205798704	9.35581188807167	8.02548530072419	10.9387582653784	10.5633653643722	10.8379319208164	8.20574528143212	11.7286630744373	10.0827163589296	10.7139042134084	8.41376369428734	9.52822066108664	11.3600640890474	9.55089213121858	9.12555978916018	9.61940334703476	10.5788503893228	10.7301891641539	10.7126602316971	8.57791953143148	11.1003615544683	9.1132353315256	6.89200491110236	9.1347883439005	10.9600474998324	10.5961481204964	10.995527491619	9.75651191867314	9.56268379290375	9.80700240388414	10.8323788682664	7.98691878494937	10.2320856089721	8.98705153565498	10.6471423272052	9.03867945557857	9.75013437799673	11.8065174783352	8.65661533498726	9.97698872938605	10.6532191079687	10.7994846913425	12.4003204866177	10.146114028567	8.32481911511025	9.41693257031787	9.45030862989746	8.63529003052081	8.41024419115583	10.2503077548066	9.98579578766556	7.27510435629395	8.24989549371151	8.63293873155921	9.95799752163816	11.534695460812	4.99829082331811	8.95237086751055	5.4111529734868	10.7054538153318	9.46987692301127	11.4741939604411	10.9934756923767	10.085401819984	11.6007199615984	10.5731265509301
11.479558233271	10.4705486993341	10.3334006779749	9.12158802578304	6.78976563218878	10.0349853598093	7.81424528816289	10.1580773649493	8.17585907718444	10.9417375164251	10.0585744081011	8.00117470041902	7.84715056715034	1.40799517711284	7.45445722049579	9.48842881666727	11.2925327242836	6.11118046736998	8.33341259629802	7.67435827829459	11.1688553167989	7.5607948946761	7.32115101878593	7.62797251119666	10.0260057505757	9.11445921821633	8.70204365410401	9.26666249018304	9.12860594598205	9.90032320775809	7.56248554521944	9.9566233821649	10.1461182644592	7.5653306130395	2.20263126089369	9.03626206953647	8.82387350443591	9.31253589566039	10.5941476744387	9.79840603134264	7.761907657606	7.30913508296501	10.0902039759433	7.61828421870131	7.79302941304231	8.72075493129586	6.75733068941896	9.87435256544716	11.3470479909851	7.7315958847717	6.34151348331891	8.09372455610689	9.97951489692109	9.95181343559672	9.49375147810831	10.4820665439962	12.4010448431884	7.24438298714706	10.1154037872239	10.0807903832644	11.0019812098218	10.6804402393282	4.8164471858209	8.26341401380262	8.89966150321326	6.47258763500288	7.3096693834914	10.5812223649343	2.34834393067281	9.71831958442263	9.02405814560631	9.31272121943889	9.92100078002144	9.696620170062	8.18196667636159	6.94801053910704	5.40837259734758	5.99327234605512	8.78717909774881	6.84799496332648	10.8914799492682	9.76707269698462	9.85313606720324	7.17978488620403	11.3478337829615	8.81384456230751	10.0919513303971	6.10256798760957	9.10061163292784	10.4028650257115	8.70504653640909	8.33527493576592	9.45569223512806	9.60685355603086	10.1907629749792	9.78157148248317	8.0281484669794	10.7350159582322	8.16041415906465	5.14051224540835	8.95806846510503	10.4725805790598	9.84741363468723	10.710692582456	9.21815419292912	8.94877888914206	9.44794647745319	10.5162611318587	6.39078367866356	9.61414612576654	8.30548112263646	9.93996908890489	7.73535001322541	8.89823040448887	10.9104459242565	7.9925474248705	8.65206887411684	9.765670171672	10.2498897953701	10.9022350777701	9.39393548589716	7.17782983633403	8.36336333394428	8.8223107856772	8.28081498364237	8.07091330462589	9.87878138736641	9.52867238636701	6.48864174309014	7.17948484018587	8.08960903220031	9.05589344001603	10.9915189511921	4.32730773856906	7.06568983903767	3.41349151557571	10.2349266532884	8.68972037894326	10.797242727647	10.3005650718355	9.70726722047016	11.0863739577605	9.84659668532176
