"MEblack"	"MEblue"	"MEbrown"	"MEcyan"	"MEdarkgreen"	"MEdarkgrey"	"MEdarkred"	"MEdarkturquoise"	"MEgreenyellow"	"MEgrey"	"MElightcyan"	"MElightgreen"	"MElightyellow"	"MEpink"	"MEred"	"MEroyalblue"	"MEsalmon"	"MEskyblue"	"MEsteelblue"	"MEtan"	"MEturquoise"	"MEwhite"
-0.0393071365165207	0.0018400233621683	0.180930990007663	0.154150404685606	-0.0565360213728859	-0.165706168815855	-0.0393569089831908	0.104524150431916	0.0426541709282091	-0.126934482086886	-0.0457584109014565	-0.0349155997636437	0.00238850633727471	-0.104272538726793	-0.0820861220599001	-0.0767577709409513	-0.168892076003848	-0.0450957770753563	0.0612581457119655	-0.154216147220305	0.0856070925926555	-0.0429129349978008
-0.165683113151272	0.159855772089617	-0.089776041009489	-0.00474839613676181	0.128269268472477	0.134215140716443	0.150506133332792	-0.208364897056093	-0.173482961037057	-0.00264003026797766	-0.116378549241042	-0.100926129219495	-0.0244928021597721	-0.0861940961766	0.184000398130892	-0.00541772434885091	0.0404861770033438	0.111844212402858	-0.00407834166887672	-0.0128962513610579	0.108909583487888	-0.023140212801294
0.191400682550244	-0.173678373372703	-0.0982031749879864	-0.166996195846229	-0.0827164780012349	0.00437594515485545	-0.139167953114149	0.0579081177438612	0.117887422981112	0.124411718148937	0.178558186326053	0.144580691954694	0.0469690317183156	0.177149985339866	-0.119314598479142	0.0973708735152849	0.0988712857420025	-0.0482347926255616	-0.0335739508329959	0.143777533266383	-0.204252202627192	-0.0963702685174848
-0.0491889225858986	0.0222419661144789	0.196056125698921	0.170926944798999	0.097864562492498	-0.133514292317238	-0.13065364487865	0.134146251879686	0.01905653577225	-0.0314552427907763	0.0938442689273405	-0.118247954623282	-0.109516789743642	-0.0498129133663102	-0.0685142219950025	0.0980691002574553	-0.141499645406789	-0.157086034851646	0.239603740529467	-0.19106801433685	0.0980761500951773	-0.0261282631919198
-0.118252454642264	0.144658911903249	-0.087685863088773	-0.023523696421666	0.120347828355439	0.114010333360275	0.0947614989564699	-0.182067613742668	-0.159272945486878	0.0200880085725677	-0.0632063741359605	-0.109603028939036	-0.0732969659150432	-0.0610074055591564	0.16630424442173	0.013294629800673	0.0409495939762644	0.0379971897688723	0.0212958989390026	-0.0219458871855264	0.0942194160453527	-0.0373449345819769
0.180328721063491	-0.159200356948576	-0.102460418309236	-0.16488342103082	0.0339448499973126	0.0240196368131128	-0.265783665915691	0.0686480761151067	0.0748824729855399	0.223537559882565	0.321649124200294	0.0337062608102221	-0.110483368552728	0.22632988086478	-0.112354338574423	0.260866965996436	0.117313378665276	-0.234357005694248	0.136482561048398	0.0851625144881243	-0.201095525181006	-0.0988664536770733
-0.025530196717791	-0.0074731299708214	0.173276064309811	0.131698599216278	-0.0583154151499367	-0.171411212635829	0.0133529510808644	0.0752432719876367	0.0392735141365769	-0.115583000103552	-0.0107005939391784	-0.0402155382383596	0.00150759984225221	-0.0869023907381189	-0.0899916184315166	-0.0648970066698573	-0.161718109724766	-0.0163630496024014	0.028617730249808	-0.156055654209486	0.0753762105978087	-0.043166952771847
-0.0963829232566129	0.142367624154863	-0.0912859224021307	-0.0288299833823163	0.142187216431827	0.113474397995474	0.0718857754035997	-0.162979092602272	-0.150490456216646	0.0342443127081861	-0.0279050567061256	-0.104651458041704	-0.0786444425152319	-0.0527994710274318	0.16296596745251	0.0515173205545826	0.0385325989779719	0.0166753316544495	0.0671343367731729	-0.0271454756374248	0.0931167752909346	-0.0332644093233116
0.173583951418822	-0.170266307214558	-0.0708643828338323	-0.151732195438573	-0.0758065192672633	-0.0160838619943781	-0.140246599923032	0.0686774534001506	0.119073339905304	0.113090692733958	0.182258641178953	0.117773335116073	0.0289172908250849	0.162441315306589	-0.121545085215132	0.105350641390683	0.0716606467249315	-0.0495138190967891	0.0104369889777622	0.106379390858821	-0.188201452295783	-0.0709284425026361
-0.0181941896035808	-0.0100752462972575	0.166876577352571	0.144268767216743	-0.0598054709911395	-0.165700205769713	0.00531815123579559	0.110141666233322	0.0548053256248591	-0.119947620740455	-0.0293467038925521	-0.0348926689767091	-0.00312383562266959	-0.0782907359569998	-0.0918513371072603	-0.0691821881172437	-0.151341328824219	-0.0194332735914053	0.0528123990167597	-0.146492151357815	0.0790091521059814	-0.00353174736890013
