"MEblack"	"MEblue"	"MEbrown"	"MEcyan"	"MEdarkgreen"	"MEdarkgrey"	"MEdarkred"	"MEdarkturquoise"	"MEgreenyellow"	"MElightcyan"	"MElightgreen"	"MElightyellow"	"MEmagenta"	"MEmidnightblue"	"MEpink"	"MEpurple"	"MEroyalblue"	"MEsalmon"	"MEtan"	"MEturquoise"	"MEyellow"
-0.020235880581852	-0.0254531074781747	-0.114927134079745	-0.0354463031075758	-0.0800933924117023	0.0246382923131122	-0.165069685683399	0.0844695156841844	-0.0333761160908214	-0.181113812060092	-0.0739936350326396	-0.0149675224455403	0.170508679322732	-0.0621964302513339	-0.111799182616855	-0.205343687852184	-0.104437847663761	0.00142072297243687	-0.203994180237384	0.0852878906770798	0.217688591298389
0.184969606766223	-0.190068919087982	0.222956169589979	0.125347304634054	-0.0707029338978246	0.0423949675605922	0.0568817663228429	-0.209759916929812	-0.100745813432313	-0.00470658740022978	0.0116043952060789	-0.04294718971402	-0.011854142131835	-0.0966127091713919	-0.0930536337357595	0.162935340405533	0.121325698397353	-0.174945983463765	0.0480947172158412	0.119407930678523	-0.130034371931099
-5.55111512312578e-17	5.55111512312578e-17	-6.93889390390723e-17	1.11022302462516e-16	0	5.55111512312578e-17	-1.38777878078145e-17	2.77555756156289e-17	5.55111512312578e-17	0	0	0	2.77555756156289e-17	0	6.93889390390723e-18	-4.16333634234434e-17	-4.16333634234434e-17	1.11022302462516e-16	-6.93889390390723e-18	-2.77555756156289e-17	7.28583859910259e-17
0.131875719328577	-0.128788322625031	0.0429736679682783	-0.11930924085898	-0.1228794918769	0.231450331164697	0.0543651256174426	-0.0734418328907179	-0.205152529978825	-0.212478025842586	0.131384754316897	-0.192417298929923	0.182934879547593	0.0702645472079755	-0.0797312237958929	-0.0339485556373685	0.16309816404848	0.0141570596822968	-0.109360855363164	0.162858327152795	0.157548292348293
-5.42101086242752e-20	2.27682456221956e-18	-1.58276576523939e-17	2.33103467084383e-17	-2.09386544561263e-18	3.41523684332934e-18	-1.28918414572105e-17	2.64528389427518e-17	1.37151574819416e-17	-8.74138001566438e-19	-1.57412602917739e-17	1.66696084019646e-17	4.33291233838465e-17	1.94478764689587e-18	-2.69737642053132e-18	-7.4454196063653e-18	-3.94717353420504e-19	-3.79470760369927e-18	-1.75073239867991e-17	2.99053452357603e-17	4.94853588444907e-17
-0.139325256451309	0.19890630276794	-0.0433245637505753	-0.305624606672365	-0.122031530046617	0.137950421478189	0.276771208960603	-0.022898359400701	0.0101068548502006	0.167214278691688	0.315789951692548	-0.143774904057306	-0.280607514065697	0.35134042041173	0.305063282128261	0.17114408088831	0.176152941465865	0.326826251715799	0.257123577191256	-0.260098724567911	-0.233774475424719
-0.0335548825789257	-0.0329092952267228	-0.154215062163309	0.0322582305635218	-0.0117507874856988	0.01445206243888	-0.221718432416057	0.113888715947779	-0.0501080956568552	-0.237955912331528	-0.0948777463897523	0.0177540638536434	0.212889194889851	-0.067301737385612	-0.138267731883716	-0.277959020430297	-0.14049926890239	0.00205826717041595	-0.262645545553522	0.114860331846348	0.266373545290245
0.161089484810258	-0.128627154711565	0.163822412612438	0.0509523725339931	-0.00225837038507494	0.101612733535413	0.00650854230605071	-0.143868911587602	-0.116696672299928	-0.0865379794256197	0.037623915074983	-0.093195558448168	0.0108730341327847	-0.0361258952588487	-0.102180087111466	0.0771369764441052	0.101018062153788	-0.0916507535033438	-0.0279127919243723	0.135446371648052	-0.0583161994158089
-0.268689069633275	0.25146441255649	-0.234638986197398	-0.130559915910138	-0.00447251382074881	-0.00658878677105649	0.0426986584666754	0.199091018703725	0.170066579104823	0.104231775147986	0.100280303940297	0.068229061294353	-0.173843434368716	0.189788272700456	0.203781256658971	-0.0759777562948831	-0.0642309136506088	0.276400124663269	0.0665956825019109	-0.260583823339269	-0.0486679636737185
-0.117631741918971	0.0962635372699116	-0.179154760206452	-0.0586153184370753	-0.0354608330995305	-0.000999591282340087	-0.0898279211908148	0.141789022431228	0.0162700893078707	-0.0807660318577567	-0.0204182260374469	0.00182456302393048	0.0810931758114259	0.0290585590043546	0.0247611911616686	-0.174137394122247	-0.0943778461414721	0.105378865659242	-0.0970157468437894	-0.0222076641103009	0.150083842957554
