MEblack	MEblue	MEbrown	MEcyan	MEdarkgreen	MEdarkgrey	MEdarkred	MEdarkturquoise	MEgreen	MEgreenyellow	MEgrey60	MElightcyan	MElightgreen	MElightyellow	MEmagenta	MEmidnightblue	MEorange	MEpink	MEpurple	MEred	MEroyalblue	MEsalmon	MEtan	MEturquoise	MEyellow
0.010264080246481	-0.00410453752852883	-0.114927134079745	-0.0354463031075758	-0.0800933924117023	0.0360380236679086	-0.165069685683399	0.123955205346963	-0.0427526800157243	-0.0333761160908214	0.0562593539708751	-0.181113812060092	-0.0739936350326396	-0.0149675224455403	0.170508679322732	-0.0621964302513339	0.0041374014751	-0.111799182616855	-0.205343687852184	-0.0996732297925253	-0.104437847663761	0.00142072297243687	-0.203994180237384	0.0852878906770798	0.217688591298389
0.163131970720556	-0.209066845146246	0.222956169589979	0.125347304634054	-0.0707029338978246	0.0585568877445668	0.0568817663228429	-0.22674151387225	0.199216338542955	-0.100745813432313	-0.194269790081973	-0.00470658740022978	0.0116043952060789	-0.04294718971402	-0.011854142131835	-0.0966127091713919	0.0137392211399232	-0.0930536337357595	0.162935340405533	-0.10941774784419	0.121325698397353	-0.174945983463765	0.0480947172158412	0.119407930678523	-0.130034371931099
1.11022302462516e-16	3.33066907387547e-16	-6.93889390390723e-17	1.11022302462516e-16	0	0	-1.38777878078145e-17	6.24500451351651e-17	-8.32667268468867e-17	5.55111512312578e-17	4.16333634234434e-17	0	0	0	2.77555756156289e-17	0	-3.46944695195361e-18	6.93889390390723e-18	-4.16333634234434e-17	2.77555756156289e-17	-4.16333634234434e-17	1.11022302462516e-16	-6.93889390390723e-18	-2.77555756156289e-17	7.28583859910259e-17
0.159403690449957	-0.11222008971844	0.0429736679682783	-0.11930924085898	-0.1228794918769	0.24275075618689	0.0543651256174426	-0.027156093756397	0.110045403389866	-0.205152529978825	-0.102185476196692	-0.212478025842586	0.131384754316897	-0.192417298929923	0.182934879547593	0.0702645472079755	0.201514108917454	-0.0797312237958929	-0.0339485556373685	-0.178854317464231	0.16309816404848	0.0141570596822968	-0.109360855363164	0.162858327152795	0.157548292348293
6.72205346941013e-18	3.52365706057789e-18	-1.58276576523939e-17	2.33103467084383e-17	-2.09386544561263e-18	5.2583805365547e-18	-1.28918414572105e-17	4.56906512407915e-17	-4.97377746627725e-18	1.37151574819416e-17	1.31307047483362e-17	-8.74138001566438e-19	-1.57412602917739e-17	1.66696084019646e-17	4.33291233838465e-17	1.94478764689587e-18	-5.5734767929333e-19	-2.69737642053132e-18	-7.4454196063653e-18	-2.3039296165317e-18	-3.94717353420504e-19	-3.79470760369927e-18	-1.75073239867991e-17	2.99053452357603e-17	4.94853588444907e-17
-0.163851007392462	0.196287985587331	-0.0433245637505753	-0.305624606672365	-0.122031530046617	0.0863441460738019	0.276771208960603	-0.049683519448092	-0.119106680063855	0.0101068548502006	-0.00348868645509224	0.167214278691688	0.315789951692548	-0.143774904057306	-0.280607514065697	0.35134042041173	0.217512472684185	0.305063282128261	0.17114408088831	0.193655670652653	0.176152941465865	0.326826251715799	0.257123577191256	-0.260098724567911	-0.233774475424719
0.00659075532471962	-0.00440271892956381	-0.154215062163309	0.0322582305635218	-0.0117507874856988	0.0186974528146764	-0.221718432416057	0.153385004945404	-0.0633493502985217	-0.0501080956568552	0.0848799956074815	-0.237955912331528	-0.0948777463897523	0.0177540638536434	0.212889194889851	-0.067301737385612	0.00633848664919077	-0.138267731883716	-0.277959020430297	-0.132287032712399	-0.14049926890239	0.00205826717041595	-0.262645545553522	0.114860331846348	0.266373545290245
0.158093632914448	-0.12599632165495	0.163822412612438	0.0509523725339931	-0.00225837038507494	0.111563047501055	0.00650854230605071	-0.145405608165935	0.161556980158211	-0.116696672299928	-0.13977865728563	-0.0865379794256197	0.037623915074983	-0.093195558448168	0.0108730341327847	-0.0361258952588487	0.0806074587536223	-0.102180087111466	0.0771369764441052	-0.128524385320192	0.101018062153788	-0.0916507535033438	-0.0279127919243723	0.135446371648052	-0.0583161994158089
-0.268289023063728	0.260433827772061	-0.234638986197398	-0.130559915910138	-0.00447251382074881	-0.0478604258679391	0.0426986584666754	0.175726061950981	-0.265870069653537	0.170066579104823	0.210090365494262	0.104231775147986	0.100280303940297	0.068229061294353	-0.173843434368716	0.189788272700456	0.0624159117696411	0.203781256658971	-0.0759777562948831	0.202202269188234	-0.0642309136506088	0.276400124663269	0.0665956825019109	-0.260583823339269	-0.0486679636737185
-0.0917132420847162	0.116440906901994	-0.179154760206452	-0.0586153184370753	-0.0354608330995305	-0.00818827769953813	-0.0898279211908148	0.160679182377992	-0.135681855111668	0.0162700893078707	0.126059906731543	-0.0807660318577567	-0.0204182260374469	0.00182456302393048	0.0810931758114259	0.0290585590043546	0.010852716156445	0.0247611911616686	-0.174137394122247	0.0172680046944172	-0.0943778461414721	0.105378865659242	-0.0970157468437894	-0.0222076641103009	0.150083842957554
0.0523837131659135	-0.0898584949141881	0.140915487255423	0.102790450544373	-0.154509236336865	-0.0263676643105881	0.0471627691028093	-0.164550254924807	0.0895585223039267	-0.0217327897737407	-0.108249530561093	0.0728201000064144	-0.0097278885991298	-0.00151663202165669	-0.107844474658929	-0.0391945403219631	-0.0482760423324503	-0.0106063657548616	0.14557471448482	-0.00719449424183008	0.0369229874079113	-0.0904556101516452	0.0817422332691819	0.013408859679151	-0.168117891164571
1.07063458356098e-17	8.04784691360437e-18	1.18451718536121e-17	1.01545281029118e-17	-9.96181504603644e-18	5.25612050361984e-18	-1.22348237191185e-17	3.21668317258075e-17	1.08798787126992e-17	1.38967326757916e-17	1.11527219163175e-17	1.47538351509768e-17	-2.76407957213882e-18	3.5242631827796e-18	1.06123068098455e-17	2.23086938895041e-17	1.02434561089424e-17	6.14720788872346e-18	8.32273101694143e-18	3.39138489407773e-18	0	5.46591000198202e-18	2.57922466631475e-17	1.48526861524997e-17	1.74362018209874e-17
3.64882633990884e-17	-1.3404589092235e-17	3.51608669407672e-17	3.10616191082268e-18	-5.92918189367568e-18	2.18700538442446e-17	3.41979447163657e-17	1.09225416581712e-17	3.84762980231852e-17	-1.65734595409599e-17	-2.40851506188364e-17	-2.39786444449995e-18	1.7570798773487e-17	-1.62268343276063e-17	1.70834759835658e-17	3.82084471693729e-17	1.99443511989543e-17	7.46344763646095e-18	3.29261721614365e-17	-1.21560248673198e-17	1.85740379406435e-17	9.56334878585284e-19	2.82110879503109e-17	2.82341618987394e-17	7.81365231160139e-18
0.156225894167414	-0.100447851221919	0.179769140190696	-0.0812155857629884	0.0164351873288088	0.0991048909036429	0.0349365234098065	-0.193103888877977	0.163547847313115	-0.191655425429722	-0.189965799120744	-0.0844162045481986	0.0628732772660259	-0.194815744305546	-0.0142888793143876	-0.00451317201857267	0.0868252457062216	-0.0443024482396107	0.0884422569627241	-0.124189379759181	0.108698889080983	-0.0470851116054338	0.0107662925722822	0.110278756641629	-0.0883238892007618
-2.67159325063953e-18	1.93042864558069e-17	-2.22384394195899e-17	1.24399379399752e-17	-9.80702207687074e-19	7.16527419619063e-18	0	3.41256831436853e-17	-1.73940149930953e-17	1.78485339687179e-17	2.59210791287989e-17	2.24207638782264e-18	-6.3427370379426e-18	3.21443623746791e-18	2.61408288081156e-17	1.56777487058698e-17	0	1.19966054053267e-17	-1.14617514324881e-17	5.63279092330583e-18	-6.64859093204262e-18	9.56115421497496e-18	-1.26647274962899e-17	1.45803503765077e-17	4.71731793461107e-17
0.0138953030626667	0.0176596531691122	-0.096883994440989	0.0858980469209857	-0.143991443463218	-0.0176247258516731	-0.137752892553847	0.108094571162555	-0.0242105666059608	-0.0080753459331987	0.0541966658833515	-0.144567904216353	-0.0600446656379065	0.0414592785062541	0.126849287559943	-0.0472404443367996	-0.0174542350790982	-0.0720169192688886	-0.17147921703542	-0.0630353319395719	-0.0885969015591317	0.00549323437792904	-0.152867953835462	0.0764066168382145	0.175494438046024
1.71772405870745e-17	-2.40598565019747e-18	5.48408960314637e-18	2.86217756222168e-17	-2.21163549113677e-18	8.97338448520561e-18	-9.06165939919301e-18	2.85864097500334e-17	1.02952331992484e-17	5.35500874546769e-18	6.68134394271384e-18	1.33931524521555e-17	4.99325146932821e-18	3.22420528172073e-19	2.59544873105223e-17	9.21057711807423e-18	1.02434561089424e-17	-6.65761683777842e-18	-1.01028921457617e-18	-4.93011552594086e-18	1.47254016378142e-18	-4.21772791425026e-18	1.18352077505599e-17	2.88146405039838e-17	3.32126078445493e-17
-0.3595335701099	0.345036709089799	-0.207320363820869	0.0344539177273828	-0.145476991834681	-0.366507714867714	0.0358850955994473	0.128808912924817	-0.306189491565151	0.418640448649036	0.27371757232663	0.424779823860376	-0.0834822720716777	0.320183232755363	-0.326172090928419	0.0876411400725472	-0.245024500559613	0.285940109382719	0.0290647033534999	0.411486739236862	-0.227097219239639	0.182786101768465	0.223691185935782	-0.36746634315622	-0.212773901808627
-0.00236102773171213	-0.00632843265328904	-0.114076612420021	0.0547998160414747	-0.0927011395431767	-0.00676815304117	-0.192814451620854	0.144404505434896	-0.0473864035568814	0.00200381388705577	0.0916832826246519	-0.170482504337074	-0.105194484342637	0.0528116413762178	0.177525659889708	-0.0930204673321802	-0.0293277845476099	-0.128937566797409	-0.219522786832956	-0.102246093168071	-0.128914357464352	-0.0368767297917715	-0.212750341403247	0.0809284106853438	0.209786532342442
0.170829367937825	-0.153067124915377	0.23825599159914	-0.00675091456167626	-0.0785103352441583	0.0946681867639816	0.112432167812072	-0.23132541161084	0.199658618234159	-0.154811463207229	-0.217661069807381	0.0066684064428173	0.0800337128031192	-0.129315622230509	-0.0276508088973732	-0.00294139120514658	0.0709647680227658	-0.0321818222510198	0.20157083082194	-0.0996775465110433	0.17384785633653	-0.0964279691450446	0.0957674495840171	0.0962962416337677	-0.129525205307809
-0.302558672741497	0.284815892163968	-0.205837972948744	0.0396729637981294	-0.0796257563607843	-0.256017626652009	0.0358418632254868	0.174318592403912	-0.280498580713968	0.304766554203036	0.26516561045655	0.292947745570949	-0.0578170336027024	0.224648414987505	-0.235067427718505	0.0862217654196111	-0.194615213031679	0.235071152962162	-0.0128944208462565	0.321632506663335	-0.157086008362549	0.166640896412594	0.162047690475739	-0.286288949182159	-0.112067104072396
-0.00439052545975962	-0.137183780366444	-0.0205943154918952	0.721319982876572	-0.0276996592970659	-0.563886913841574	-0.617589446594663	0.103771291640797	-0.010401793349663	0.323060489407459	0.169842975533562	0.0383692837330858	-0.750242990375875	0.569280848851004	0.158171767609625	-0.710982418621273	-0.687417023883692	-0.416496116470709	-0.291789457775554	-0.0516949602433103	-0.613312465139873	-0.560170049712306	-0.309621966966751	0.17721932929496	0.147504266256048
-1.15132689424881e-17	2.12826357524403e-17	-2.61948226538793e-18	3.47524150799872e-17	-1.22075379298122e-17	-1.69586353993218e-17	0	1.7371119865514e-17	-1.37485372520963e-17	2.73885647854276e-17	2.55856617757757e-18	2.85173343253694e-17	-5.2995718590908e-21	2.49146491306657e-17	-7.78940665430889e-18	1.97456568815591e-17	1.11005254407317e-17	2.27277444707134e-17	1.89218102518338e-17	3.32596571465659e-17	-7.15906741752726e-18	-1.14086263822031e-18	2.7802993971693e-17	-7.23685646408104e-18	1.32318283091836e-18
3.9612350898861e-17	-1.18283753802047e-17	3.62291841426887e-17	2.33563637619684e-17	4.77257676129159e-18	1.2637528044565e-17	-1.52393876638702e-18	-4.84518489616427e-18	3.1274597886135e-17	-6.06600489321281e-18	-2.27161307083301e-17	5.72834989048934e-18	-5.66272933085747e-19	-1.70876652416568e-17	1.9086851126896e-17	6.47781818387442e-18	1.02434561089424e-17	-1.42883914902983e-18	2.6764688628846e-17	-1.36067643462542e-17	-8.18282993903146e-19	-1.89878820021244e-18	1.74116629967316e-17	3.60915975015826e-17	1.16559725402193e-17
1.28152926872367e-17	5.47186860727881e-18	1.01405336638102e-17	4.00552873393924e-18	-2.98114653264259e-18	5.25612050361984e-18	9.45448867249629e-18	2.05879217330915e-17	1.00453140084477e-17	9.83995491538893e-18	7.2992780333934e-18	7.7694693619855e-18	1.40040427463261e-17	-6.78338353653394e-18	1.41338213490477e-17	2.40699532278651e-17	1.02434561089424e-17	1.01094554682391e-17	1.58895107879714e-17	4.47092130994116e-18	6.25133388794692e-18	7.40670198072581e-18	1.19749558883737e-17	1.70754056120313e-17	1.57796199350393e-17
0.202480205140688	-0.231719047565659	0.229873294500929	-0.0230051433092122	0.027228656760435	0.156142710180444	0.1070174380569	-0.215130978401007	0.227171752432379	-0.205769775372545	-0.244787341388348	-0.0468361260129218	0.0713007827338094	-0.174682187397388	0.0573693500413957	-0.0215086679751627	0.105525248423104	-0.0849548467555158	0.179970658858798	-0.147504062615538	0.171500360340672	-0.141447465563274	0.0532880319805127	0.141020355219948	-0.0427384284713726
-0.278176640186604	0.276341974913259	-0.230488637144222	0.113169779869878	-0.0159871763767403	-0.376541459039388	-0.0425059326575196	0.24411059117376	-0.271673982351889	0.370087868509537	0.304698686110851	0.274326454766114	-0.199649427877584	0.339640489710409	-0.153047079605273	-0.055975941663173	-0.369278488068314	0.17453811856546	-0.080470766200112	0.31261507032402	-0.239879976407124	0.057705429485721	0.10001235505378	-0.250799568132813	-0.0555338264717169
-0.0244386754120197	0.0326990658689845	-0.140181675276324	0.0111201030090443	0.351220308938077	0.0285350688563211	-0.103954983310288	0.203062575184196	-0.0653717723889858	0.0650923845987844	0.132828742855036	-0.114304721056758	-0.0468367612425587	0.0929060467025909	0.153099154276257	-0.0232746796471427	0.0267691657612806	-0.0797479330897563	-0.191718536675366	-0.0373334500752458	-0.0706102489301727	0.0276004771181348	-0.166044241253386	0.0255931554791134	0.224674930392687
0.0637682043308225	-0.0592814778567903	0.178420948227354	-0.0552952351163425	-0.161250239501682	0.00602087315380523	0.146620135398293	-0.199191502637381	0.111495105196727	-0.0596296841329143	-0.150639119025486	0.1222506529081	0.0769828758791356	-0.0932139777048649	-0.126347855428754	0.0334106609647514	0.0106541604147248	0.0655931076829494	0.220281216312793	0.0272599396226588	0.128065107663734	-0.0425237326257314	0.181317754827994	-0.0167943510479636	-0.20664088218567
2.61810932360488e-18	1.42545718264649e-17	-2.08203636311273e-17	1.59744540055845e-17	-9.00495126528981e-18	1.77004486215113e-17	-1.99096205367004e-18	5.11206126695938e-17	-7.13210281813121e-18	4.0098240582773e-18	2.67176294186173e-17	-1.00947589980616e-17	-1.40941606938929e-18	-9.99781977400184e-18	3.5177717081465e-17	2.35836584021607e-17	1.02434561089424e-17	4.00604795794464e-18	-9.83847090644983e-18	1.6132664231879e-18	1.6703675360934e-18	1.08849534662911e-17	-8.97254548211492e-18	2.16159376817613e-17	5.70374030619233e-17
