MEblack	MEblue	MEbrown	MEcyan	MEdarkgreen	MEdarkgrey	MEdarkorange	MEdarkred	MEdarkturquoise	MEgreen	MEgreenyellow	MEgrey	MEgrey60	MElightcyan	MElightgreen	MElightyellow	MEmagenta	MEmidnightblue	MEorange	MEpink	MEpurple	MEred	MEroyalblue	MEsaddlebrown	MEsalmon	MEskyblue	MEsteelblue	MEtan	MEturquoise	MEwhite	MEyellow
-0.0806231554145038	0.000480537852072332	0.18013769769696	0.120363490742181	-0.0482647967285028	-0.135569064361066	-0.0951844657843927	-0.000587830594107354	0.109591765822671	-0.00607385595390579	0.0390700462947216	-0.0138581144829614	-0.181560794089642	-0.0430256964924303	-0.034514199505807	0.00430927026001622	0.154214633158584	-0.144161836466107	-0.0470581858204453	-0.100646671045194	-0.0265736923453563	-0.0826151004351955	-0.0740339828790814	-0.130692879661376	-0.17247169690976	-0.0515736972842405	0.0661358678841251	-0.153541431609496	0.0868029981502665	-0.0429129349978008	-0.0414773643979433
-0.121255001801528	0.160615973805639	-0.0901049568914691	0.0674791765895651	0.112797003447872	0.105999736815291	0.139730190897128	0.128395860998078	-0.203359003261446	-0.208885849166328	-0.173573205056791	0.323950725029966	0.11963020027386	-0.111545092851806	-0.100431465112015	-0.0314597968700663	-0.0130538233043649	0.146424572218643	0.0501070101938765	-0.0859455587424462	-0.172777353778875	0.18397941046244	-0.00854380195875382	0.0283762991793817	0.0327371251242615	0.0968697460683541	-0.00713508386414691	-0.0174516089951822	0.108038234068564	-0.023140212801294	-0.140564413473185
0.188210877270524	-0.173048339030192	-0.0983986810641361	-0.173584477655954	-0.0768546879724623	0.0357191031120936	-0.0463118066435773	-0.145984794887637	0.0518926959792032	0.190072463661705	0.120083916020485	-0.0546192409333016	0.0307818642761722	0.175162553369653	0.142720348414672	0.0385620332875152	-0.16260586424036	-0.0313565598040023	0.00570427018901193	0.176676890291923	0.201636037404398	-0.118867291171151	0.100223684430626	0.0665988821397321	0.107650158173396	-0.0423769780461553	-0.034655716071711	0.148127363054619	-0.204108055562526	-0.0963702685174848	0.177510854180008
-0.0880580106158809	0.0222634131121797	0.194366752367047	0.0796918455303866	0.096565569938728	-0.0464170237740508	0.0362436450520449	-0.0864753175360723	0.130940766003934	0.00531588439069909	0.0102743885086292	0.0405325898498773	-0.183982680617596	0.0990361880167648	-0.115865450371078	-0.101222527563478	0.17454905129604	-0.0906950620074635	0.151252030673844	-0.0328468022481183	0.0344535844598993	-0.0670039042404583	0.0964825191928918	0.0401165361630382	-0.13675077078629	-0.164103528344455	0.248024345012226	-0.182506097058558	0.0991520371980713	-0.0261282631919198	-0.0858916256626319
-0.0930023528840037	0.144992353865521	-0.0886336249790801	0.0203978014930853	0.106391977106268	0.0893054851438501	0.12808244681888	0.0687633863007321	-0.183988221293325	-0.126782908405239	-0.159132461124985	0.240666694221728	0.0970860879512018	-0.0625602674801343	-0.11012201446506	-0.0811568080451438	-0.0291628873511374	0.131340556353178	0.0518499250185005	-0.0592615538133238	-0.110789638234046	0.166202509269325	0.0161303140676362	0.0184702892167423	0.0298765436846334	0.0323697571276512	0.0118318545828424	-0.0241769969851224	0.0928184267651518	-0.0373449345819769	-0.120710171583031
0.1743085919514	-0.158205585486268	-0.104436545472518	-0.244501486140836	0.0541712067309647	0.117682973065505	0.052504876738246	-0.272861748031747	0.0545906993996611	0.200183268777481	0.0761663186375436	-0.0472286259052052	0.021170696156705	0.323365452210594	0.0307458992259237	-0.119922715978269	-0.15471985120849	0.00854503761187059	0.178032482446683	0.236010549013915	0.269571285004192	-0.110149861977539	0.262493220811515	0.183444461489603	0.132980091818652	-0.227920217458712	0.137596866377085	0.0966159600415353	-0.201516552908338	-0.0988664536770733	0.13331278680594
-0.06671701295529	-0.00943966745654157	0.171411680107497	0.104174702943758	-0.0468091435190922	-0.148376477246203	-0.0930094112923098	0.0321563935800932	0.0789262036914486	0.0123525641854096	0.036335217400316	0.107453354365509	-0.182950881208441	-0.0142090341322758	-0.0401897034712099	0.00147357485734237	0.132944331864241	-0.155678011815027	-0.0545455113978123	-0.0831688172265292	0.000438289901711083	-0.0905713605041431	-0.0634963276057034	-0.119919268154282	-0.15735528587069	-0.0231633715229271	0.0213977826896292	-0.153292730136223	0.0764889028865755	-0.043166952771847	-0.0367061031910178
-0.0869003340047219	0.142821075542802	-0.0919283406506376	0.0136936584545081	0.126244119681407	0.103553846283939	0.144648279835059	0.0478428060065171	-0.170389437696223	-0.0844342876456582	-0.14853722029127	0.183806081926494	0.0902948408634361	-0.0296920522359536	-0.106470656241642	-0.082944455674782	-0.0344366547429717	0.14065373057128	0.0824055063539896	-0.0473398836148953	-0.0852527036112612	0.163609462700409	0.0600101502475399	0.0167392703583288	0.0282079983897307	0.0224594323143284	0.0605224387758935	-0.0273784897381192	0.0915171762239583	-0.0332644093233116	-0.109587190132845
0.163608418145174	-0.16936632953313	-0.0711935097323752	-0.151226378454492	-0.0722080017541589	0.0239540525118927	-0.0397968660805682	-0.151320818793737	0.0633247974941325	0.17813720625159	0.120790351940778	-0.116264131887245	0.000225947347844941	0.175688934254703	0.115944977324865	0.0229885275319628	-0.150388084515043	-0.0448393524558546	0.0297673159411567	0.162959028575731	0.190729754692981	-0.121518028082818	0.10457246610749	0.0671622495439594	0.083364219772108	-0.0449772537447212	0.0130469438982086	0.111935917219144	-0.187827301476401	-0.0709284425026361	0.159192285201203
-0.0629660845157896	-0.0112022452416207	0.165980539545215	0.117721864319756	-0.0556096617437532	-0.145032683063488	-0.10259947681646	0.0249661267328274	0.112230193788069	0.0257971349276954	0.050631176425853	-0.0164390780588137	-0.174447897778129	-0.0295259927686202	-0.0348514878119961	0.00112014882895932	0.142495886687394	-0.150738403477119	-0.0448415077436892	-0.0782485216251972	-0.00874851493898771	-0.0926100388308087	-0.0745898329900698	-0.11655342452494	-0.151317763570373	-0.0263928290907764	0.0528079505778252	-0.143238334773465	0.0801916520318873	-0.00353174736890013	-0.0306249757881557
-0.11437570671651	0.142241032901061	-0.0669479134943489	0.0597590286199439	0.0674046034550501	0.0468292632676495	0.089552076087612	0.1538986543415	-0.193345498073751	-0.174060704580819	-0.155170933379469	0.303421472954698	0.0919211941398023	-0.123299093260861	-0.0828034897984765	-0.0274176594450392	-0.0270009072569502	0.115572546279252	-0.0229554248727865	-0.106690691743998	-0.157401048680241	0.166996928883924	-0.0581712393874712	-0.0420896362746395	0.0034269163798102	0.129920192150717	-0.0526991442635161	-0.0294499714885316	0.101054018986016	-0.120036115791136	-0.129497286406993
0.188210877270524	-0.173048339030193	-0.0983986810641361	-0.173584477655954	-0.0768546879724622	0.0357191031120936	-0.0463118066435773	-0.145984794887638	0.0518926959792032	0.190072463661705	0.120083916020485	-0.0546192409333018	0.0307818642761722	0.175162553369653	0.142720348414672	0.0385620332875155	-0.16260586424036	-0.0313565598040023	0.00570427018901196	0.176676890291923	0.201636037404398	-0.118867291171151	0.100223684430626	0.0665988821397321	0.107650158173396	-0.0423769780461552	-0.034655716071711	0.148127363054619	-0.204108055562526	-0.0963702685174844	0.177510854180008
-0.0757184817149901	0.00429243149098511	0.17937773396918	0.110089087341529	-0.0179508297965612	-0.124144775143981	-0.0668215290164007	0.0141207177053013	0.106496007344034	0.00955167857440482	0.0346180634623653	0.098051620919356	-0.180696678510403	-0.00349134276996527	-0.0495898414217541	-0.0138672022512353	0.15390734011667	-0.136686227603685	-0.00775948812471693	-0.0795530559374591	-0.00242926080068048	-0.0814814711908642	-0.0340769369863339	-0.0937481846041583	-0.155879567490921	-0.0434331199909599	0.0841408132027613	-0.158135863065395	0.0884575804111475	-0.0372066830862942	-0.0492278447275071
-0.049478369013255	0.13429133321258	-0.105553288879865	-0.0593406576916766	0.119122181840743	0.100839094208522	0.138399240455722	-0.055083776143167	-0.16885894614188	-0.0397507922281516	-0.159248485772408	0.151488496975757	0.0864981165277079	0.0142951684280841	-0.150782446708108	-0.182805320190688	-0.0421601641002631	0.122711376343536	0.0978426083989234	0.0029299188480448	-0.0277274468658073	0.150224235030529	0.0712261473692309	0.0708552236038983	0.0551341348447314	-0.119770342022795	0.0466392076831397	-0.0224279177186565	0.0706642777820685	0.0270609995878329	-0.1031917963191
0.188210877270524	-0.173048339030193	-0.0983986810641361	-0.173584477655954	-0.0768546879724622	0.0357191031120936	-0.0463118066435772	-0.145984794887638	0.0518926959792032	0.190072463661705	0.120083916020485	-0.0546192409333019	0.0307818642761723	0.175162553369653	0.142720348414672	0.0385620332875154	-0.16260586424036	-0.0313565598040022	0.00570427018901202	0.176676890291923	0.201636037404398	-0.118867291171151	0.100223684430626	0.0665988821397322	0.107650158173396	-0.0423769780461553	-0.034655716071711	0.148127363054619	-0.204108055562526	-0.0963702685174845	0.177510854180008
-0.0802281450734878	0.0193601191888351	0.184992000129182	0.12849353317156	-0.0356361169301872	-0.145328627275098	-0.0795579362408874	0.100544216343764	0.100791107414046	0.0103666653221246	0.036779488682304	0.37256935292317	-0.18054113885821	-0.0297321784732679	-0.0225283659486809	0.0249835223609794	0.165332797577088	-0.142157824252712	-0.0436042663354865	-0.102854467542259	-0.0117159710806705	-0.0746069519437159	-0.0547470606497091	-0.141691886843236	-0.161502320317494	0.0480678262875933	0.032338119849997	-0.158100721749235	0.0996523117889363	-0.0702935171010033	-0.0514391545977884
-0.0930023528840037	0.144992353865521	-0.0886336249790802	0.0203978014930852	0.106391977106268	0.0893054851438503	0.12808244681888	0.0687633863007318	-0.183988221293325	-0.126782908405239	-0.159132461124985	0.240666694221728	0.0970860879512018	-0.0625602674801341	-0.110122014465061	-0.0811568080451441	-0.0291628873511374	0.131340556353178	0.0518499250185008	-0.0592615538133237	-0.110789638234046	0.166202509269325	0.0161303140676364	0.0184702892167424	0.0298765436846336	0.0323697571276509	0.0118318545828427	-0.0241769969851224	0.0928184267651518	-0.0373449345819769	-0.120710171583031
0.226715621714998	-0.19157310207118	-0.119565987987515	-0.125025568372532	-0.212527268894192	-0.0344797162411168	-0.151643430588409	-0.0137718178374293	0.0377625910438159	0.191896915956043	0.163295077483134	-0.000364965007454699	0.0709489493239668	0.0264332736436614	0.281470168693228	0.212620288308852	-0.182709656997547	-0.0577753645680228	-0.190686987820804	0.131061093286123	0.144607072516021	-0.124933983453096	-0.0663946336271282	-0.0508100646143659	0.106606162929427	0.145766537064968	-0.254610958490426	0.235830211903177	-0.222980312302841	-0.119315909372744	0.24002749053288
-0.0861505878933482	0.000858027071742116	0.173894166156933	0.139051921514735	-0.0516618398651773	-0.164641609869174	-0.108291574260366	0.0792804428324245	0.125994626419622	-0.0115325549247215	0.0642221588254647	0.0535341670771446	-0.189189935887653	-0.065391949489466	0.000777053143669116	0.0544242052763691	0.151960792474424	-0.157962152843265	-0.0836655927192007	-0.120006809141811	-0.0431885646952009	-0.0896443951980449	-0.105625577262778	-0.147599548769847	-0.182448067602237	0.0143602871605298	0.020137741038076	-0.154111512013166	0.0835470016097746	-0.0427247412305229	-0.0326946670478202
-0.095357476188427	0.161658464647833	-0.0878740523363047	0.000904074973220931	0.156152179775178	0.132286799966984	0.167222737772878	0.0298526262158357	-0.173187472370706	-0.131763684848845	-0.185303739188771	0.0150110695691531	0.139552281386863	-0.0473823997504303	-0.147355932159341	-0.117926741431509	-0.00594494199951198	0.182683305345366	0.103469999803119	-0.0368662310437562	-0.104983813900442	0.197635754187451	0.0488510117196224	0.064907646484554	0.07394735038576	-0.0154607988446727	0.0469681735295368	-0.00785643130461526	0.0963668860104091	-0.0279636740834148	-0.139211904344541
0.193968513052668	-0.182034604153298	-0.0599020337668079	-0.0801461076296503	-0.194552307182925	-0.0313551916514145	-0.124796233246475	-0.00739494457937291	0.0743482571074874	0.157859621229573	0.172190233100564	0.0335708410480286	0.0408297499077089	0.0237205281964221	0.211713357862187	0.176603650966212	-0.140759339706722	-0.0499199738719982	-0.127567280932593	0.129271059030594	0.121477167254141	-0.123322292613466	-0.059401815201003	0.0186606344627977	0.0933354371535295	0.125702795276224	-0.195905382269528	0.192710875116116	-0.18065847157375	-0.0813394093680834	0.206279754380602
-0.0905021903462904	-0.0426798165785029	0.184656880131087	0.376567351313607	-0.473398306220976	-0.495650186459258	-0.485442550470544	0.536125336758432	0.0962152612275532	-0.0851026160883791	0.183808931906949	-0.103994141002745	-0.19465573393591	-0.54083327680546	0.29804918221098	0.523227190594989	0.140250920623389	-0.308746156937908	-0.646423436785074	-0.375283134549494	-0.290825381928298	-0.112705999382503	-0.639254447738921	-0.610240682094782	-0.312639289236396	0.617432002522014	-0.508044007197377	-0.0614892611026732	0.0913735234308011	0.0708372158958129	0.072947188409753
-0.0962253220219402	0.163153637862609	-0.10177100247393	-0.00772493672685581	0.14919772027901	0.137788716595997	0.168731121336926	0.0180508873720537	-0.190892632547734	-0.161826811493871	-0.19160233072679	-0.0629745901917239	0.147382666242632	-0.050680367573819	-0.150207971137004	-0.124439555278691	-0.0110124812897126	0.188284176655995	0.102199975153785	-0.0409025092795888	-0.121045546081182	0.199250658577099	0.0539047277591861	0.0676918791382693	0.0761795858030688	-0.0354662097287506	0.0373143200652811	-0.00107543894374814	0.0947443746386486	-0.0748153990437233	-0.145983022449364
0.202668473480452	-0.176736494592657	-0.0875762872462076	-0.0762737088520302	-0.206055765990166	-0.0215493902001801	-0.128511342987755	-0.00127165923530557	0.0659734852707414	0.153881362319568	0.166469133936802	0.0708249134060746	0.0672652464133107	-0.0228725816047282	0.233125596020773	0.195951211293147	-0.152889855626446	-0.0366795187495735	-0.165476163902446	0.129769243811421	0.0993705544413612	-0.113280097134737	-0.10281027596937	0.0327473256794735	0.114618316017242	0.136389844132976	-0.2491568113782	0.214887016110213	-0.183514904998539	-0.0727607494473089	0.217744765760622
-0.115043224237792	0.00466784997566959	0.198989737645622	0.223622202064004	-0.124587264724185	-0.250810426303792	-0.189456486560559	0.197204478526989	0.138748822596088	-0.0603665480948776	0.0949348905723421	-0.020840025028065	-0.19750609659666	-0.18866242476908	0.0672362167374436	0.187736101265473	0.177048553634012	-0.189168348417365	-0.187646769000102	-0.202704911829711	-0.12844374198245	-0.0819237018831232	-0.228056062942503	-0.253277652187677	-0.233494422004321	0.180364868803749	-0.0539797824483176	-0.149453946523819	0.101523610570617	0.168697248272835	-0.0213344683643884
-0.104009163622768	0.174160098642281	-0.0899468839940785	-0.028997662344941	0.18284945107672	0.166913532096561	0.193595493002421	0.0113987188549769	-0.197041420387159	-0.211537037328929	-0.218245517972161	-0.10934685118041	0.171757688924379	-0.0358696586501797	-0.180188792889481	-0.161113724628713	0.00711973216527532	0.217202592322449	0.131585676016335	-0.0343744129814301	-0.136011985150859	0.209307729201803	0.0786423122698517	0.105452561289507	0.0938682830146394	-0.058777297928596	0.0650330458822025	0.00921434914581382	0.0990163610113423	-0.0328712758491106	-0.173064002339715
0.20820675806291	-0.177051363446207	-0.105727819915698	-0.0573016392565188	-0.239464179501803	-0.0425507535812308	-0.164245682136626	0.0335491901911301	0.0696602520894718	0.159277250824864	0.181321085356408	0.206936701624799	0.0704045710082847	-0.0756609843879696	0.270329211792131	0.23991896651367	-0.158124519925213	-0.0542844877244452	-0.2249160358861	0.113594433879854	0.0826288276992943	-0.114471380004976	-0.171310899716486	0.0139222540582171	0.106608848422387	0.175343930813025	-0.330368061350474	0.224072241885029	-0.185478876118283	-0.100626159183237	0.237318071106416
-0.122602269547929	0.0310793663066951	0.208082818934588	0.173322674598444	-0.000548140412573192	-0.164186084977336	-0.0889374511845338	0.0810712909950651	0.156093703596357	-0.0535200907822909	0.0602629726866842	0.0486500059108054	-0.193217615713146	-0.0722031689436531	-0.00582241430677863	0.0939079268281126	0.201489580691351	-0.139764369893289	-0.024305329782255	-0.14902723662007	-0.0750979102581339	-0.0645850188204791	-0.0844976321870628	-0.136260241795677	-0.203174015760368	0.044531975483	0.0935003404685888	-0.174021807749647	0.110637167340271	0.28978849338521	-0.0526238456326631
