MEblack	MEblue	MEbrown	MEcyan	MEdarkgreen	MEdarkred	MEgreen	MEgreenyellow	MEgrey	MEgrey60	MElightcyan	MElightgreen	MElightyellow	MEmagenta	MEmidnightblue	MEpink	MEpurple	MEred	MEroyalblue	MEsalmon	MEtan	MEturquoise	MEyellow
0.150485813809495	0.00182392224850554	-0.000427984563560323	-0.174277099915038	0.0992938393150234	-0.0568411538161037	0.173170806582379	-0.142413596531893	0.0797569374389849	0.00428420217765184	-0.126640917086424	-0.104703100925829	-0.0645230373929597	-0.139290210589063	-0.032852062830895	-0.0612115969002247	0.0048911592737945	-0.091650830481997	-0.0914084144357494	0.0205622993740587	-0.0311664323140784	0.0795697329169952	-0.080725352993956
-0.0149599417755544	0.156947889142089	-0.158544285719114	0.0810581239272165	-0.208818414804049	-0.0475824929635107	-0.0963518453164067	0.0037723559728815	-0.071140306422964	0.086307241947595	-0.0570580113172644	0.0363755335645738	0.128690452706558	0.139425725044186	0.021730268231546	-0.0935984863583943	-0.168232258436373	0.183058877389583	0.11404273635783	0.0172228009377322	-0.0602053847147865	0.0953127395531145	-0.110576748383196
-0.166570199125857	-0.173376316351262	0.177923771298578	0.0712059931295317	0.0524082961854164	-0.0751458431436536	-0.103730036761491	0.134182655440249	0.0566711355648994	0.00652422106198358	0.141539789101013	0.116177465000997	-0.165098104059252	0.023368315793984	0.153370747889752	0.205453164178	0.0443549827803112	-0.105008729692676	0.0290830661082842	-0.193344557945263	0.232840051057625	-0.204458017219732	0.169035905803379
0.17122168682614	0.00853184827096478	-0.0215563931600718	-0.187644221788354	0.140347897803016	-0.0402697535670685	0.197102516788714	-0.150299033043801	0.0378749896989276	0.0459962427315868	-0.134235370155393	-0.0952749495938001	-0.0908741498234363	-0.149032310181285	-0.0156771936734968	-0.0748408167847791	0.0721861648171568	-0.0872961716741003	-0.0509158663065867	0.123030244902265	-0.0386351794280689	0.104252434583922	-0.0866672658118318
-0.0267648392013005	0.153711401262749	-0.189896610843177	0.0525813358338113	-0.21221368414252	-0.038365368144514	-0.119451795172683	-0.0211202974767901	-0.12976624939476	0.117833477284764	-0.0624009969785499	0.034281923383733	0.0122520891331188	0.131353817120659	0.0459062082986098	-0.102147764711548	-0.136242765085718	0.176591898042313	0.113234960571032	0.0664997808962852	-0.057331142513479	0.103351800553518	-0.126187243098005
-0.158297011628065	-0.171041660980291	0.174915797734826	0.0713896724648455	0.049959614863922	-0.0686444027974909	-0.091201463290796	0.136115148969816	-0.133579225677957	-0.00603793757912532	0.149041615554379	0.0841098796635515	-0.136811445309198	0.0101045333886357	0.125436206897241	0.193181083342736	0.0706502214543189	-0.103235837841081	0.0162286720597657	-0.149091307205799	0.20260984570824	-0.198580077069076	0.173445089665192
0.130862711461439	-0.00309392547652625	-0.00290590725566864	-0.167722546399111	0.0596600879389071	-0.0522988720632381	0.150189962117797	-0.126239654709216	-0.0223848576184375	-0.0244543146651276	-0.132658760726942	-0.0829692007523723	0.0219597195511138	-0.140053163558885	-0.0523487646503925	-0.0551657248197987	0.0070838809887183	-0.092999799285845	-0.0962617010130157	0.0411171232979912	-0.0342378144085243	0.0761387406330183	-0.0752790902239379
-0.0418102175603394	0.145879329340212	-0.0968551492432528	0.0668003429035755	-0.170328121699766	-0.0454371222926613	-0.11371642058732	-0.00160194783708259	-0.0397698764475482	0.102845154116535	-0.0577662358870841	0.0588712303740212	0.0905744083899943	0.126265650435044	0.0495088927181997	-0.0585518354877433	-0.165545372134116	0.166720889422359	0.121079004477105	-0.0227607525974037	-0.0131749347205007	0.0851710942770973	-0.0906402461299485
-0.155656321224865	-0.163469528272311	0.166045699852956	0.0623009932300475	0.0410565489009976	-0.0596845508285293	-0.082647701448861	0.135184256713707	0.11568608544994	-0.0250275554654568	0.131394569896474	0.109762850454927	-0.0595050780789105	0.0124095687103572	0.10115998718326	0.178386057856872	0.0567218988002065	-0.101405015737995	0.00735560572336442	-0.157541160101249	0.170690116924735	-0.191311762901816	0.160197976216212
0.156592097431684	-0.00163911021198929	-0.00940222699279926	-0.162005657669845	0.125874323437397	0.0546713527706738	0.182675223955709	-0.13044974370125	-0.274274595001685	0.0361419492480994	-0.14620490600791	-0.0897243319764276	-0.0897009015596795	-0.133248549973454	-0.00683150293023125	-0.0537910281838036	0.0585712989574529	-0.0910699763438542	-0.0529774455542731	0.117766020029328	-0.0238460342599975	0.0924402271875594	-0.078452240954296
