GO:0042593,CV: glucose homeostasis,"FB2018_04, released Aug 23, 2018"
FBgn0000064,,
FBgn0000206,,
FBgn0000579,,
FBgn0001092,,
FBgn0001186,,
FBgn0001187,,
FBgn0003071,,
FBgn0003074,,
FBgn0004552,,
FBgn0004654,,
FBgn0004914,,
FBgn0005558,,
FBgn0015024,,
FBgn0015279,,
FBgn0015721,,
FBgn0020236,,
FBgn0020949,,
FBgn0020950,,
FBgn0021123,,
FBgn0021124,,
FBgn0023143,,
FBgn0023479,,
FBgn0024248,,
FBgn0028561,,
FBgn0028978,,
FBgn0029155,,
FBgn0032940,,
FBgn0034140,,
FBgn0036046,,
FBgn0036111,,
FBgn0038167,,
FBgn0038197,,
FBgn0038984,,
FBgn0042710,,
FBgn0042711,,
FBgn0042720,,
FBgn0042721,,
FBgn0042855,,
FBgn0042856,,
FBgn0075591,,
FBgn0077295,,
FBgn0080810,,
FBgn0081724,,
FBgn0086355,,
FBgn0086687,,
FBgn0089658,,
FBgn0094627,,
FBgn0097733,,
FBgn0097741,,
FBgn0099318,,
FBgn0103774,,
FBgn0103776,,
FBgn0110533,,
FBgn0111979,,
FBgn0114539,,
FBgn0126883,,
FBgn0126884,,
FBgn0128927,,
FBgn0137505,,
FBgn0142679,,
FBgn0144795,,
FBgn0145349,,
FBgn0145350,,
FBgn0145351,,
FBgn0145352,,
FBgn0148628,,
FBgn0153481,,
FBgn0159053,,
FBgn0159440,,
FBgn0159589,,
FBgn0161134,,
FBgn0165271,,
FBgn0165272,,
FBgn0166319,,
FBgn0166320,,
FBgn0175034,,
FBgn0178984,,
FBgn0190430,,
FBgn0196098,,
FBgn0196916,,
FBgn0202308,,
FBgn0206302,,
FBgn0210961,,
FBgn0210964,,
FBgn0210965,,
FBgn0211198,,
FBgn0215955,,
FBgn0215975,,
FBgn0218162,,
FBgn0220965,,
FBgn0221142,,
FBgn0223534,,
FBgn0243318,,
FBgn0247798,,
FBgn0264574,,
FBgn0267385,,
FBgn0280267,,
FBgn0283499,,
